Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,2.5,-0.45,1.5,0.5320425632110974,2.5,0.0082330394015736,1.8,-1.5,2.0,-1.7,0.6,0.4995824892487716,116.0,0.4403131115459883,0.0366195262858086,0.063,0.56,0.4499999999999999,0.558851866951555,1,157.5,151.258774071373,155.0,157.5,3.3,148.0,156.0,151.367548142746,151.15,0.4573230935235297,0.5426769064764703,-0.0642080069549391,0.0132651417705879,1,1,0,1
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,Alabama St Hornets,2,4.0,1.05,3.0,0.5336731946043589,4.0,0.0009629142305271,0.9,1.6,1.0,1.1,-0.5,0.4318345624308515,135.0,0.4056090970150419,0.006109924749692,0.011,0.4399999999999999,0.4599999999999999,0.458060027846661,2,141.5,139.5,140.5,141.5,2.6,140.0,139.0,144.270018763527,138.57,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,SIU-Edwardsville Cougars,2,-4.0,-1.05,-3.0,0.4663268053956411,-4.0,-0.0482363014004754,0.9,-1.6,-1.0,-1.1,0.5,0.5681654375691485,-166.0,0.5943909029849581,-0.0557033407113944,0.011,0.56,0.54,0.541939972153339,2,141.5,139.5,140.5,141.5,2.6,140.0,139.0,144.270018763527,138.57,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.0,22.7,22.5,0.4839657729027816,22.0,-0.0282293490484379,3.6,23.4,22.0,26.7,18.0,0.0431306961660236,1348.0,0.0662613923320472,-0.0259169228815954,0.02,0.05,0.02,0.0109627619923169,3,160.5,162.075,161.0,160.5,1.8,163.0,160.0,164.033916777752,161.14999999999998,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0313324675315271,0,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,34.5,29.75,32.5,0.5638787496655561,34.5,0.0400692258560322,3.2,31.5,28.0,32.8,25.8,,,0.0,0.0,0.01,0.02,0.005,0.0022298466057466,3,151.75,153.3717677528025,152.5,151.75,6.3,163.0,148.0,152.673535505605,154.07,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-34.5,-29.75,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,3.2,-31.5,-28.0,-32.8,-25.8,,,0.0,0.0,0.01,0.98,0.995,0.997770153394253,3,151.75,153.3717677528025,152.5,151.75,6.3,163.0,148.0,152.673535505605,154.07,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Miami (OH) RedHawks,3,-22.0,-22.7,-22.5,0.5160342270972185,-22.0,-0.018849493833014,3.6,-23.4,-22.0,-26.7,-18.0,0.9568693038339764,-3604.0,0.9337386076679528,-0.0161320986905677,0.02,0.95,0.98,0.989037238007683,3,160.5,162.075,161.0,160.5,1.8,163.0,160.0,164.033916777752,161.14999999999998,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0313324675315271,0,1,0,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-2.5,0.45,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,1.8,1.5,-2.0,1.7,-0.6,0.5004175107512283,-143.0,0.5596868884540117,-0.0880598555039157,0.063,0.4399999999999999,0.55,0.441148133048445,1,157.5,151.258774071373,155.0,157.5,3.3,148.0,156.0,151.367548142746,151.15,0.4573230935235297,0.5426769064764703,-0.0642080069549391,0.0132651417705879,1,1,0,1
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Butler Bulldogs,3,7.0,3.35,5.5,0.547999242711806,7.0,0.0241897189022821,1.7,5.9,3.0,3.7,1.9,0.3293427411037518,230.0,0.2904564315352697,0.0263124380734487,0.057,0.29,0.4,0.368229050672234,2,155.25,155.054406428786,155.0,155.25,4.3,154.0,157.0,156.108812857572,147.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0349659471818044,1,0,0,0
Columbia Lions vs. Longwood Lancers,Nov 23 02:00PM ET,Longwood Lancers,3,4.5,5.2,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.6,4.2,5.0,5.6,5.4,0.3489323467230443,160.0,0.3678646934460888,-0.0356830378923402,0.022,0.35,0.3299999999999999,0.30668365474726,2,151.5,153.312440946457,152.0,151.5,2.8,154.0,149.0,152.624881892914,155.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Alcorn St Braves,3,30.0,28.700000000000003,29.5,0.5160342270972185,30.0,-0.0031965421335508,2.7,30.3,25.0,30.6,27.1,0.0156903520902031,4500.0,0.0213807041804063,-0.0060487783445794,0.008,0.02,0.01,0.0034655221670038,3,163.0,159.5,161.5,163.0,2.3,160.0,159.0,162.277829673184,156.61,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Georgia Tech Yellow Jackets vs. West Georgia Wolves,Nov 23 02:00PM ET,Georgia Tech Yellow Jackets,2,-17.0,-14.85,-16.0,0.4663268053956411,-17.0,-0.0574827184138827,4.4,-22.4,-16.0,-13.7,-12.5,0.9264456215636316,-2341.0,0.922891243127263,-0.0325844787708166,0.034,0.96,0.93,0.891340429319845,3,144.5,144.5,144.5,144.5,2.1,145.0,144.0,146.304867410081,141.39999999999998,0.5,0.5,-0.0238095238095238,-0.0192307692307692,0,0,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Virginia Cavaliers,3,-7.0,-3.35,-5.5,0.452000757288194,-7.0,-0.0718087665213298,1.7,-5.9,-3.0,-3.7,-1.9,0.670657258896248,-285.0,0.7095435684647302,-0.0696024813634922,0.057,0.71,0.6,0.631770949327766,2,155.25,155.054406428786,155.0,155.25,4.3,154.0,157.0,156.108812857572,147.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0349659471818044,1,0,0,0
Central Arkansas Bears vs. Eastern Washington Eagles,Nov 23 02:00PM ET,Central Arkansas Bears,3,6.5,7.1,6.5,0.5,6.5,-0.0192307692307692,1.7,7.2,7.0,5.2,9.3,0.2761870939436222,237.0,0.2823741878872443,-0.0201254609290732,0.034,0.26,0.27,0.323806466770354,2,156.5,153.35924410261651,155.0,156.5,5.3,156.0,155.0,151.718488205233,144.38,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Central Arkansas Bears vs. Eastern Washington Eagles,Nov 23 02:00PM ET,Eastern Washington Eagles,3,-6.5,-7.1,-6.5,0.5,-6.5,-0.0238095238095238,1.7,-7.2,-7.0,-5.2,-9.3,0.7238129060563778,-305.0,0.7176258121127558,-0.029235874431427,0.034,0.74,0.73,0.676193533229646,2,156.5,153.35924410261651,155.0,156.5,5.3,156.0,155.0,151.718488205233,144.38,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Maine Black Bears vs. Brown Bears,Nov 23 02:00PM ET,Maine Black Bears,1,1.0,-1.0,0.0,0.5347027350916924,1.0,0.0108932112821685,0.3,-0.8,-1.0,-1.0,-1.6,0.5136953618922265,-105.0,0.4891657638136511,0.001500239941007,0.005,0.54,0.53,0.538224959970802,1,126.5,131.22781170923048,128.5,126.5,1.8,129.0,131.0,131.455623418461,133.32999999999998,0.5341650358808562,0.4658349641191438,0.0219699139296366,-0.0646814678057388,0,1,1,0
Maine Black Bears vs. Brown Bears,Nov 23 02:00PM ET,Brown Bears,1,-1.0,1.0,-0.0,0.4652972649083076,-1.0,-0.0585122589012162,0.3,0.8,1.0,1.0,1.6,0.4863046381077734,-115.0,0.5108342361863488,-0.048579082822459,0.005,0.4599999999999999,0.47,0.461775040029198,1,126.5,131.22781170923048,128.5,126.5,1.8,129.0,131.0,131.455623418461,133.32999999999998,0.5341650358808562,0.4658349641191438,0.0219699139296366,-0.0646814678057388,0,1,1,0
South Dakota Coyotes vs. South Carolina St Bulldogs,Nov 23 02:00PM ET,South Dakota Coyotes,3,-11.5,-11.4,-11.5,0.5,-11.5,-0.0238095238095238,1.9,-9.4,-10.0,-12.8,-13.0,0.8185027726432532,-587.0,0.8170055452865065,-0.0359945818541012,0.035,0.79,0.82,0.860038930475374,3,163.5,161.5,162.5,163.5,2.3,163.0,160.0,163.496606140101,158.76,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
South Dakota Coyotes vs. South Carolina St Bulldogs,Nov 23 02:00PM ET,South Carolina St Bulldogs,3,11.5,11.4,11.5,0.5,11.5,-0.0238095238095238,1.9,9.4,10.0,12.8,13.0,0.1814972273567467,422.0,0.1829944547134935,-0.0098947140351945,0.035,0.2099999999999999,0.18,0.139961069524626,3,163.5,161.5,162.5,163.5,2.3,163.0,160.0,163.496606140101,158.76,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
