Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3,9.5,9.5,9.4,9.5,0.5,9.5,-0.0327102803738317,-0.0348837209302325,1.3,9.8,9.0,7.8,10.8,0.218941018766756,300.0,320.0,0.227882037533512,-0.019154219328482,-0.003846812152332,0.017,0.1999999999999999,0.21,0.232635052379535,2,159.5,160.263684854856,160.0,159.5,159.5,2.2,162.0,159.0,161.527369709712,157.41,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3,-12.5,-12.5,-11.95,-12.5,0.5,-12.5,-0.0337995337995338,-0.0238095238095238,1.2,-13.6,-11.0,-11.2,-12.7,0.8702287513869826,-1000.0,-1050.0,0.8751083361338593,-0.0428147268738868,-0.0418793479076868,0.02,0.88,0.84,0.865349166640106,3,150.5,147.9940352608975,149.5,150.5,150.5,1.4,148.0,149.0,147.988070521795,145.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0499269334918114,0.0028480906103593,0,0,0,1
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1,-5.0,-5.0,-3.6,-4.5,0.4826321819260377,-4.5,-0.0467795827798446,-0.0456697048664151,1.7,-4.2,-3.0,-0.8,-4.5,0.6310204679433196,-185.0,-222.0,0.662040935886639,-0.0588833782105264,-0.0401213933849401,0.069,0.67,0.6,0.531497501821864,2,136.5,136.57999999999998,136.5,136.5,136.5,1.6,134.0,137.0,137.580877404048,136.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,0,0,0
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1,5.0,5.0,3.6,4.5,0.5173678180739623,4.5,-0.0007044710826642,-0.001862951156807,1.7,4.2,3.0,0.8,4.5,0.3689795320566805,154.0,184.0,0.3379590641133609,0.0167969923741407,0.0003335949764521,0.069,0.3299999999999999,0.4,0.468502498178136,2,136.5,136.57999999999998,136.5,136.5,136.5,1.6,134.0,137.0,137.580877404048,136.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,0,0,0
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3,12.5,12.5,11.95,12.5,0.5,12.5,-0.0133819951338199,-0.0238095238095238,1.2,13.6,11.0,11.2,12.7,0.1297712486130173,650.0,667.0,0.1248916638661407,-0.0005343541034512,-0.0016439861190795,0.02,0.12,0.16,0.134650833359894,3,150.5,147.9940352608975,149.5,150.5,150.5,1.4,148.0,149.0,147.988070521795,145.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0499269334918114,0.0028480906103593,0,0,0,1
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3,-9.5,-9.5,-9.4,-9.5,0.5,-9.5,-0.0145631067961164,-0.0121951219512195,1.3,-9.8,-9.0,-7.8,-10.8,0.781058981233244,-380.0,-417.0,0.7721179624664879,-0.0256637078423862,-0.0431961986003561,0.017,0.8,0.79,0.767364947620465,2,159.5,160.263684854856,160.0,159.5,159.5,2.2,162.0,159.0,161.527369709712,157.41,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,2,-3.5,-3.5,-2.35,-3.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0349239137756772,2.4,-3.7,-1.0,-5.0,0.2,0.6258131241084166,-185.0,-175.0,0.6116262482168331,-0.0105505122552197,-0.0188267083355924,0.086,0.64,0.52,0.687453017110017,2,145.5,144.28,145.0,145.5,145.5,2.5,144.0,143.0,148.612374395047,144.56,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,2,3.5,3.5,2.35,3.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0125601400868317,2.4,3.7,1.0,5.0,-0.2,0.3741868758915834,154.0,147.0,0.3883737517831669,-0.0298947567614777,-0.0271464923827389,0.086,0.36,0.48,0.312546982889983,2,145.5,144.28,145.0,145.5,145.5,2.5,144.0,143.0,148.612374395047,144.56,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,3.5,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.8,2.9,4.0,2.4,4.0,0.3873873830597221,142.0,143.0,0.3947747661194442,-0.023305819841273,-0.0160515655370635,0.023,0.38,0.36,0.405895234531881,2,146.5,143.375,145.0,147.5,146.5,1.7,141.0,144.0,145.019347108592,142.75,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0413980199433581,-0.0060860339191507,0,0,0,1
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-8.5,-8.5,-10.25,-9.0,0.5168516246190507,-8.5,-0.0114502621734021,-0.0286029208354947,1.4,-11.9,-9.0,-9.4,-11.1,0.8071505002604391,-440.0,-464.0,0.7881222727447084,-0.0155111444351039,-0.0194049325740689,0.04,0.87,0.79,0.82617872777617,2,139.5,137.465,138.5,138.5,139.5,1.9,136.0,137.0,140.380527778308,137.93,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0426629068827225,-0.0044159359987295,1,1,0,0
