Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Binghamton Bearcats,2,20.5,17.0,19.0,0.5504348160326231,20.0,0.0266252922230992,-0.0192307692307692,4.3,,17.0,16.0,23.9,0.0555435763251836,1500.0,1749.0,0.0519957983193277,0.0014500090737216,0.0,0.001,,0.06,0.0581827086620791,3,140.5,148.91,144.0,145.5,140.5,2.8,,149.0,144.19187686749,148.91,0.5525111714996587,0.4474888285003413,0.0187116377001248,-0.0808130582921115,0.001027034010762,-0.0440892349676998,0,0,0,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-20.5,-17.0,-19.0,0.4495651839673769,-20.0,-0.0853185369628556,-0.0192307692307692,4.3,,-17.0,-16.0,-23.9,0.9444564236748164,-4000.0,-7173.0,0.9480042016806722,-0.0417949792432532,0.0,0.001,,0.94,0.941817291337921,3,140.5,148.91,144.0,145.5,140.5,2.8,,149.0,144.19187686749,148.91,0.5525111714996587,0.4474888285003413,0.0187116377001248,-0.0808130582921115,0.001027034010762,-0.0440892349676998,0,0,0,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,1,-1.5,-1.0,-1.5,0.5,-1.0,-0.0294117647058823,-0.0305164319248826,0.6,,-1.0,-1.2,-0.0,0.5358129146248296,-120.0,-127.0,0.5284738041002278,-0.0245735588051221,0.0,0.004,,0.54,0.546304050298863,1,131.5,137.0,133.5,139.5,131.5,1.5,,137.0,137.406606198871,134.64999999999998,0.5341650358808562,0.4658349641191438,0.0036486039559735,-0.05797455969038,-0.0471686070897927,0.004106406132855,0,0,0,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Georgia St Panthers,1,1.5,1.0,1.5,0.5,1.0,-0.0337995337995338,-0.0073891625615764,0.6,,1.0,1.2,0.0,0.4641870853751703,-100.0,-100.0,0.4715261958997722,-0.0358129146248296,0.0,0.004,,0.46,0.453695949701137,1,131.5,137.0,133.5,139.5,131.5,1.5,,137.0,137.406606198871,134.64999999999998,0.5341650358808562,0.4658349641191438,0.0036486039559735,-0.05797455969038,-0.0471686070897927,0.004106406132855,0,0,0,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Mercyhurst Lakers,2,11.5,9.8,11.0,0.5168516246190507,10.0,-0.0180320963111818,-0.0192307692307692,0.5,,10.0,9.8,9.0,0.1684034463666082,330.0,500.0,0.15625,0.0017367796999415,0.0,0.013,,0.19,0.171113785466433,3,138.5,140.95,139.5,143.5,138.5,1.4,,142.0,139.305073126653,140.95,0.5150432125615789,0.4849567874384211,-0.0176670678122528,-0.0444549772674612,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Old Dominion Monarchs,3,3.0,2.0,2.5,0.5160342270972185,3.5,-0.0077752967123053,-0.0192307692307692,1.7,,2.0,1.8,4.8,0.4128816029726911,136.0,139.0,0.3997277840641582,-0.0061420718649372,0.0,0.009,,0.42,0.432070843762448,2,151.5,146.884269924266,149.5,148.0,151.5,2.2,,148.0,146.884269924266,143.76,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0072776641226203,-0.0448597871896394,-0.01374895860154,0,0,0,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Coastal Carolina Chanticleers,3,-3.0,-2.0,-2.5,0.4839657729027816,-3.5,-0.0498337608967522,-0.0192307692307692,1.7,,-2.0,-1.8,-4.8,0.5871183970273088,-162.0,-170.0,0.6002722159358417,-0.0421305064814631,0.0,0.009,,0.58,0.567929156237552,2,151.5,146.884269924266,149.5,148.0,151.5,2.2,,148.0,146.884269924266,143.76,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0072776641226203,-0.0448597871896394,-0.01374895860154,0,0,0,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,2,-7.0,-5.0,-6.0,0.4663268053956411,-7.5,-0.0494116933937052,-0.0394317257726739,2.9,,-5.0,-4.7,-9.9,0.6916163704047497,-350.0,-294.0,0.7112622546748457,-0.054853462714634,0.0,0.003,,0.67,0.673940972269307,2,145.5,149.0,147.0,146.0,145.5,1.5,,149.0,147.604988907173,150.69,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.01374895860154,-0.0448597871896393,0,0,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-8.5,-12.0,-10.0,0.547999242711806,-11.0,0.0131155217815734,-0.0352649963279876,3.0,,-12.0,-8.4,-14.3,0.7775884157204824,-700.0,-375.0,0.7397260273972602,-0.0118852684900438,0.0,0.049,,0.85,0.780901608087409,2,150.25,149.162431085688,150.0,152.5,150.25,0.9,,150.0,149.162431085688,148.16,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0349659471818044,-0.0440892349676998,0.001027034010762,0,0,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,NJIT Highlanders,3,-0.5,-1.0,-0.5,0.5,0.0,-0.0238095238095238,-0.0192307692307692,3.0,,-1.0,-2.9,2.9,0.527920760210207,-110.0,-110.0,0.4968193384223919,0.0041112364006831,0.0,0.069,,0.51,0.608044363996044,1,147.5,135.0,142.5,138.0,147.5,3.8,,135.0,140.495196917012,133.13,0.415133171252193,0.5848668287478069,-0.1186663625473408,0.0610573049382831,-0.0557020178126083,-0.0044270045899604,0,0,0,0
