Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,2,-2.5,-1.15,-2.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0238095238095238,1.0,-1.3,-1.0,0.7,-1.3,0.5572340425531915,-110,-150,0.574468085106383,-0.0427659574468084,0.0,0.043,0.55,0.54,0.471835251553828,1.0,145.5,146.54283533491548,146.0,148.5,145.5,1.2,145.0,147.0,146.085670669831,147.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,2,2.5,1.15,2.0,0.5168516246190507,1.0,-0.0069578991904731,-0.0238095238095238,1.0,1.3,1.0,-0.7,1.3,0.4427659574468086,-110,125,0.4255319148936171,-0.0016784869976358,0.0,0.043,0.4499999999999999,0.46,0.528164748446172,1.0,145.5,146.54283533491548,146.0,148.5,145.5,1.2,145.0,147.0,146.085670669831,147.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,1,1,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-5.95,-5.5,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,2.1,-4.9,-7.0,-7.6,-3.0,0.699622641509434,-225,-240,0.6792452830188679,-0.0062597114317425,0.0,0.036,0.71,0.72,0.775946582820264,2.0,130.5,125.516914934958,128.5,132.5,130.5,1.0,125.0,127.0,126.033829869916,124.81,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0715471286990516,0.0290329267565924,0,1,0,1
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,8.5,6.300000000000001,7.5,0.5320425632110974,8.0,0.0082330394015736,0.008645064535642,1.9,7.2,5.0,5.4,9.2,0.2715721032555075,240,310,0.2336448598130841,0.0276696642311173,0.0,0.029,0.26,0.31,0.309499346697931,2.0,153.5,155.985,154.5,151.5,153.5,2.6,159.0,155.0,152.949039603162,156.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0095560874536753,-0.052618288410613,0,1,0,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-8.5,-6.300000000000001,-7.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.046550659022101,1.9,-7.2,-5.0,-5.4,-9.2,0.7284278967444924,-300,-400,0.7663551401869159,-0.0715721032555076,0.0,0.029,0.74,0.69,0.690500653302069,2.0,153.5,155.985,154.5,151.5,153.5,2.6,159.0,155.0,152.949039603162,156.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0095560874536753,-0.052618288410613,0,1,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,3.0,2.55,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.8,2.1,3.0,4.0,-0.2,0.4077659574468085,110,125,0.4255319148936171,-0.0366784869976358,0.0,0.034,0.43,0.39,0.362766427602463,2.0,166.5,167.1348955296665,167.0,167.0,166.5,3.5,174.0,167.0,167.269791059333,166.89999999999998,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0349659471818044,-0.0129761036946738,-0.047172532565124,0,0,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-3.0,-2.55,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,1.8,-2.1,-3.0,-4.0,0.2,0.5922340425531916,-130,-150,0.574468085106383,-0.0077659574468084,0.0,0.034,0.57,0.61,0.637233572397537,2.0,166.5,167.1348955296665,167.0,167.0,166.5,3.5,174.0,167.0,167.269791059333,166.89999999999998,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0349659471818044,-0.0129761036946738,-0.047172532565124,0,0,1,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,10.0,10.3,10.0,0.5,10.5,-0.0169082125603864,-0.0192307692307692,2.2,9.6,11.0,9.5,14.2,0.1781151241534988,400,415,0.1862302483069977,-0.0160596331280545,0.0,0.018,0.15,0.17,0.185204461945749,2.0,131.5,127.5,130.0,130.5,131.5,3.7,126.0,129.0,133.073503212397,124.76,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0477534929354106,0.0052392909929515,0,1,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-10.0,-10.3,-10.0,0.5,-10.5,-0.0238095238095238,-0.0192307692307692,2.2,-9.6,-11.0,-9.5,-14.2,0.8218848758465012,-550,-560,0.8137697516930023,-0.0265999726383473,0.0,0.018,0.85,0.83,0.814795538054251,2.0,131.5,127.5,130.0,130.5,131.5,3.7,126.0,129.0,133.073503212397,124.76,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0477534929354106,0.0052392909929515,0,1,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,5.95,5.5,0.5,6.0,-0.0238095238095238,-0.0192307692307692,2.1,4.9,7.0,7.6,3.0,0.300377358490566,185,200,0.320754716981132,-0.0329559748427673,0.0,0.036,0.29,0.28,0.224053417179736,2.0,130.5,125.516914934958,128.5,132.5,130.5,1.0,125.0,127.0,126.033829869916,124.81,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0715471286990516,0.0290329267565924,0,1,0,1
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2,0.0,0.75,0.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0023791446117186,1.4,1.2,2.0,0.3,-1.3,0.4722921394677119,105,-107,0.4945842789354239,-0.0457101834126597,0.0,0.039,0.4499999999999999,0.41,0.487363824537981,,142.25,147.3728386282305,144.5,145.0,142.25,1.3,149.0,148.0,146.745677256461,146.0,,,,,-0.0012489247848324,-0.0583517124604869,1,1,1,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2,1.5,-2.45,-0.0,0.5504348160326231,-2.5,0.0266252922230992,-0.0023791446117186,2.1,-1.9,-3.0,-1.0,-5.9,0.5187662337662338,-140,105,0.4675324675324675,0.0309613557174532,0.0,0.036,0.57,0.61,0.537912813229702,1.0,141.0,141.1445550004735,141.0,143.0,141.0,1.8,142.0,143.0,140.289110000947,139.07,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,South Carolina St Bulldogs,2,0.0,-0.75,-0.5,0.5168516246190507,-2.0,-0.0023791446117186,-0.0360823938498199,1.4,-1.2,-2.0,-0.3,1.3,0.527707860532288,-125,-112,0.505415721064576,-0.0016387618375901,0.0,0.039,0.55,0.59,0.512636175462019,,142.25,147.3728386282305,144.5,145.0,142.25,1.3,149.0,148.0,146.745677256461,146.0,,,,,-0.0012489247848324,-0.0583517124604869,1,1,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Southern Jaguars,3,3.5,4.75,4.0,0.4839657729027816,3.5,-0.0305973338933349,-0.0398437509067422,1.2,5.2,3.0,5.7,4.3,0.3504127829560585,130,150,0.3808255659121172,-0.0495872170439414,0.0,0.037,0.3199999999999999,0.37,0.298095172037483,2.0,152.5,153.094866036958,152.5,152.0,152.5,1.0,155.0,153.0,153.189732073916,152.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.016027381932595,-0.0471382105206943,0,1,1,0
