Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,3.85,3.5,0.5,3.5,-0.0238095238095238,-0.0249406175771971,1.5,4.0,4.0,3.7,1.0,0.360849782107152,136.0,158,0.371699564214304,-0.0267471171176542,-0.0412128088754413,0.013,0.3299999999999999,0.35,0.355141312470564,2,135.5,130.60500000000002,133.5,135.5,135.5,2.2,128.0,130.0,133.366691706904,131.21,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.049392081497632,0.0017946303082627,0,1,0,1
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-3.85,-3.5,0.5,-3.5,-0.0238095238095238,-0.0226730310262529,1.5,-4.0,-4.0,-3.7,-1.0,0.639150217892848,-162.0,-190,0.6283004357856959,-0.0160221959002554,0.0019046327748124,0.013,0.67,0.65,0.644858687529436,2,135.5,130.60500000000002,133.5,135.5,135.5,2.2,128.0,130.0,133.366691706904,131.21,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.049392081497632,0.0017946303082627,0,1,0,1
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-2.1,-2.5,0.5,-1.5,-0.0121951219512195,-0.0412844036697247,1.0,-3.1,-1.0,-1.4,-2.8,0.5603838674645929,,-143,0.5652872697440228,-0.0280307666817485,,0.048,0.63,0.54,0.555480465185163,1,141.5,139.0,140.5,143.5,141.5,2.2,139.0,139.0,143.193057992245,138.25,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0378326285625434,-0.0092462143189085,0,0,0,0
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,2.5,2.5,2.1,2.5,0.5,1.5,-0.0348837209302325,-0.0049504950495049,1.0,3.1,1.0,1.4,2.8,0.4396161325354071,,121,0.4347127302559773,-0.0128818199625453,,0.048,0.37,0.46,0.444519534814837,1,141.5,139.0,140.5,143.5,141.5,2.2,139.0,139.0,143.193057992245,138.25,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0378326285625434,-0.0092462143189085,0,0,0,0
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.55,6.0,0.4831483753809493,5.5,-0.0290467465702702,-0.0517353455492832,1.4,7.8,6.0,7.1,4.6,0.273275014287085,,220,0.299837925445705,-0.0392249857129149,,0.041,0.2199999999999999,0.3,0.246712103128465,2,142.5,141.565,142.0,142.5,142.5,1.1,141.0,142.0,143.343863408899,141.13,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.55,-6.0,0.5168516246190507,-5.5,-0.0180320963111818,0.0046565026678311,1.4,-7.8,-6.0,-7.1,-4.6,0.726724985712915,,-270,0.7001620745542949,-0.0030047440168147,,0.041,0.78,0.7,0.753287896871535,2,142.5,141.565,142.0,142.5,142.5,1.1,141.0,142.0,143.343863408899,141.13,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,2,-11.5,-11.5,-10.05,-11.0,0.4831483753809493,,-0.0218021196685556,,2.3,-9.1,-11.0,-6.9,-12.1,0.8276755447941888,,-750,0.8353510895883778,-0.0546773963822817,,0.042,0.82,0.84,0.758696694097435,3,138.5,139.64,139.0,,138.5,1.5,139.0,141.0,137.696764129793,140.28,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,0,0,0,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0348837209302325,-0.0327102803738317,0.9,-2.4,-4.0,-4.5,-3.6,0.6386805895823124,-185.0,-190,0.627361179164625,-0.0164918242107909,-0.0169389576258829,0.04,0.59,0.65,0.666259553820661,2,149.5,149.5,149.5,149.5,149.5,0.8,149.0,150.0,150.073738791496,148.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3,3.5,3.5,3.8,3.5,0.5,3.5,-0.0121951219512195,-0.0169082125603864,0.9,2.4,4.0,4.5,3.6,0.3613194104176874,154.0,157,0.3726388208353749,-0.0278386755907922,-0.0288822994804109,0.04,0.41,0.35,0.333740446179339,2,149.5,149.5,149.5,149.5,149.5,0.8,149.0,150.0,150.073738791496,148.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,2,11.5,11.5,10.05,11.0,0.5168516246190507,,-0.024432779050674,,2.3,9.1,11.0,6.9,12.1,0.1723244552058111,,475,0.1646489104116223,-0.0015885882724497,,0.042,0.18,0.16,0.241303305902565,3,138.5,139.64,139.0,,138.5,1.5,139.0,141.0,137.696764129793,140.28,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,0,0,0,0
