Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,4.5,4.5,4.15,4.5,0.5,,-0.0348837209302325,,1.8,2.6,5.0,6.6,3.3,0.3367061903295349,,165,0.3634123806590699,-0.0406523002365027,,0.08,0.42,0.31,0.264551063281262,2,165.5,173.055,168.5,,165.5,3.9,177.0,175.0,168.232866472935,171.11,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,,,0,0,1,0
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-4.5,-4.5,-4.15,-4.5,0.5,,-0.0121951219512195,,1.8,-2.6,-5.0,-6.6,-3.3,0.663293809670465,,-195,0.6365876193409301,0.0022768605179225,,0.08,0.58,0.69,0.735448936718738,2,165.5,173.055,168.5,,165.5,3.9,177.0,175.0,168.232866472935,171.11,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,,,0,0,1,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,11.3,12.0,0.5160342270972185,12.5,-0.018849493833014,-0.0077752967123053,0.6,11.6,11.0,10.4,11.6,0.1516828137236785,625.0,565,0.143365627447357,0.0012303250358957,0.0092234819893194,0.006,0.17,0.16,0.159736240446443,3,161.5,161.405,161.5,164.5,161.5,2.7,165.0,163.0,159.356798541014,159.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0649487641064883,0.0178699212250362,1,1,0,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.0282293490484379,-0.0398437509067422,0.6,-11.6,-11.0,-10.4,-11.6,0.8483171862763215,-950.0,-890,0.8566343725526429,-0.0506624055604132,-0.0519164212339829,0.006,0.83,0.84,0.840263759553557,3,161.5,161.405,161.5,164.5,161.5,2.7,165.0,163.0,159.356798541014,159.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0649487641064883,0.0178699212250362,1,1,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,7.35,8.0,0.5173678180739623,,-0.0064417057355615,,1.1,5.6,8.0,7.7,7.0,0.2286363636363636,,320,0.2272727272727272,-0.0094588744588744,,0.032,0.28,0.23,0.221291243997351,2,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-7.35,-8.0,0.4826321819260377,,-0.0411773418834861,,1.1,-5.6,-8.0,-7.7,-7.0,0.7713636363636364,,-425,0.7727272727272727,-0.0381601731601731,,0.032,0.72,0.77,0.778708756002649,2,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,3,-7.5,-7.5,-9.8,-8.5,0.5320425632110974,,-0.002841157719135,,0.8,-10.8,-9.0,-9.6,-10.0,0.7932180599342563,,-380,0.7553516819571866,0.0015513932675896,,0.032,0.84,0.78,0.831084437911326,2,146.5,147.325,147.0,,146.5,1.3,148.0,149.0,146.052784044795,146.64999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,1,1,0,0
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,9.5,9.5,10.15,10.0,0.4826321819260377,,-0.0411773418834861,,0.8,8.8,10.0,10.3,10.5,0.1749720670391061,,400,0.1899441340782122,-0.0250279329608938,,0.018,0.16,0.18,0.144665894755566,2,130.5,126.085,128.5,,130.5,1.8,123.0,126.0,127.316466605163,126.17,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,,,0,1,0,1
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-9.5,-9.5,-10.15,-10.0,0.5173678180739623,,-0.0064417057355615,,0.8,-8.8,-10.0,-10.3,-10.5,0.8250279329608938,,-580,0.8100558659217877,-0.0279132435096943,,0.018,0.84,0.82,0.855334105244434,2,130.5,126.085,128.5,,130.5,1.8,123.0,126.0,127.316466605163,126.17,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,,,0,1,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,7.5,7.5,7.2,7.5,0.5,7.5,-0.0348837209302325,-0.0348837209302325,1.6,8.3,7.0,4.6,7.4,0.2651756652662977,250.0,255,0.2703513305325954,-0.0165703664797339,-0.0185905398948876,0.055,0.2199999999999999,0.26,0.32869207929688,2,154.5,151.645,153.5,153.5,154.5,0.6,152.0,151.0,152.219999929134,151.29000000000002,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-7.5,-7.5,-7.2,-7.5,0.5,-7.5,-0.0121951219512195,-0.0121951219512195,1.6,-8.3,-7.0,-4.6,-7.4,0.7348243347337022,-310.0,-317,0.7296486694674046,-0.0255773869305732,-0.0232213067950077,0.055,0.78,0.74,0.67130792070312,2,154.5,151.645,153.5,153.5,154.5,0.6,152.0,151.0,152.219999929134,151.29000000000002,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,-1.5,-1.5,-1.0,-1.5,0.5,,-0.0238095238095238,,0.1,,-1.0,-1.0,-0.8,0.5356568444042593,,-125,0.5324675324675325,-0.0198987111512962,,0.026,0.5,0.55,0.538846156340986,1,143.5,144.6835442446885,144.0,,143.5,0.5,145.0,145.0,144.367088489377,143.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,0,1,0
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,1.5,1.5,0.9,1.5,0.5,,-0.0238095238095238,,0.5,-0.0,1.0,1.0,0.8,0.4643431555957408,,105,0.4675324675324675,-0.0234617224530396,,0.026,0.5,0.45,0.461153843659014,1,143.5,144.6835442446885,144.0,,143.5,0.5,145.0,145.0,144.367088489377,143.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,0,1,0
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3,19.5,19.5,18.65,19.0,0.5160342270972185,18.5,-0.0100321236136819,-0.0049504950495049,1.7,21.7,18.0,18.6,18.7,0.0581728943280551,1500.0,1348,0.0663457886561103,-0.0108747247195638,-0.0096042749855574,0.008,0.05,0.05,0.0367471479922965,3,153.5,153.45,153.5,156.5,153.5,1.0,155.0,154.0,152.756047298802,152.89999999999998,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Troy Trojans,3,-19.5,-19.5,-18.65,-19.0,0.4839657729027816,-18.5,-0.0375653275756872,-0.0412844036697247,1.7,-21.7,-18.0,-18.6,-18.7,0.9418271056719448,-3600.0,-3431,0.9336542113438896,-0.0298487401187711,-0.0300353646540822,0.008,0.95,0.95,0.963252852007703,3,153.5,153.45,153.5,156.5,153.5,1.0,155.0,154.0,152.756047298802,152.89999999999998,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,2,-4.5,-4.5,-6.95,-5.5,0.5336731946043589,,-0.0117813508501865,,2.0,-7.9,-6.0,-4.4,-8.9,0.6952188883423511,,-235,0.6704377766847024,-0.0062736489710817,,0.061,0.79,0.72,0.668478895403958,2,140.5,136.185,139.0,,140.5,1.8,136.0,136.0,139.767545939914,136.37,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,1
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Brown Bears,2,4.5,4.5,6.95,5.5,0.4663268053956411,,-0.0386236896538638,,2.0,7.9,6.0,4.4,8.9,0.3047811116576488,,190,0.3295622233152976,-0.0400464745492477,,0.061,0.2099999999999999,0.28,0.331521104596042,2,140.5,136.185,139.0,,140.5,1.8,136.0,136.0,139.767545939914,136.37,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,1
