Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,2,5.5,5.0,5.5,0.5,5.5,-0.0238095238095238,2.6,4.2,2.0,8.2,5.8,0.334813958715927,190.0,0.3296279174318541,-0.0101161631990299,0.11,0.3399999999999999,0.4399999999999999,0.220418846266042,2,145.5,143.4501412841425,144.5,145.5,2.5,144.0,142.0,142.900282568285,147.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0059756861844191,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-26.5,-25.5,-26.0,0.4839657729027816,-26.5,-0.0375653275756872,3.0,-26.8,-20.0,-25.3,-25.7,0.972860924284338,-20000.0,0.975721848568676,-0.0221639513375525,0.01,0.97,0.97,0.987496736272515,3,159.5,160.0,159.5,159.5,1.3,160.0,160.0,161.710189729677,158.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,26.5,25.5,26.0,0.5160342270972185,26.5,-0.0077752967123053,3.0,26.8,20.0,25.3,25.7,0.0271390757156619,3939.0,0.0242781514313238,0.0023806216093817,0.01,0.03,0.03,0.0125032637274851,3,159.5,160.0,159.5,159.5,1.3,160.0,160.0,161.710189729677,158.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,2.0,2.35,2.0,0.5,2.0,-0.0238095238095238,2.4,4.0,4.0,-0.7,0.7,0.40681146025878,115.0,0.44362292051756,-0.0583048188109874,0.092,0.36,0.37,0.524605286437643,1,156.25,158.0,157.0,156.25,2.6,160.0,156.0,160.560866987549,155.57999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-2.0,-2.35,-2.0,0.5,-2.0,-0.0238095238095238,2.4,-4.0,-4.0,0.7,-0.7,0.59318853974122,-140.0,0.5563770794824399,0.0098552064078866,0.092,0.64,0.63,0.475394713562357,1,156.25,158.0,157.0,156.25,2.6,160.0,156.0,160.560866987549,155.57999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,2,-5.5,-5.0,-5.5,0.5,-5.5,-0.0238095238095238,2.6,-4.2,-2.0,-8.2,-5.8,0.6651860412840729,-235.0,0.6703720825681458,-0.0363064960293599,0.11,0.66,0.56,0.779581153733958,2,145.5,143.4501412841425,144.5,145.5,2.5,144.0,142.0,142.900282568285,147.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0059756861844191,0,0,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-2.0,1.9,-0.5,0.4495651839673769,-2.25,-0.0708185090781866,1.6,0.8,3.0,3.4,0.1,0.4762970014278915,-135.0,0.552594002855783,-0.0981710836784915,0.048,0.47,0.4,0.377376208050134,1,142.5,145.5,143.5,142.5,1.4,143.0,145.0,146.137785239151,146.0,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,2.0,-1.9,0.5,0.5504348160326231,2.25,0.0266252922230992,1.6,-0.8,-3.0,-3.4,-0.1,0.5237029985721084,115.0,0.447405997144217,0.058586719502341,0.048,0.53,0.6,0.622623791949866,1,142.5,145.5,143.5,142.5,1.4,143.0,145.0,146.137785239151,146.0,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Bryant Bulldogs,2,8.5,9.65,9.0,0.4831483753809493,8.5,-0.0484675496775987,1.6,7.6,10.0,11.5,9.3,0.210253164556962,300.0,0.240506329113924,-0.0397468354430379,0.038,0.2199999999999999,0.18,0.144008281618597,2,140.0,140.42779976596,140.0,140.0,4.4,137.0,142.0,138.85559953192,147.09,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0338455366633904,0,1,0,0
Le Moyne Dolphins vs. Monmouth Hawks,Nov 29 02:00PM ET,Le Moyne Dolphins,3,7.5,6.75,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.5,6.9,7.0,6.6,3.8,0.2562755748298295,299.0,0.2397936869410469,0.0056490084137894,0.01,0.26,0.28,0.272757462718612,2,148.0,150.0,149.0,148.0,1.5,151.0,149.0,148.450685665956,151.41,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Saint Peter's Peacocks vs. Dartmouth Big Green,Nov 29 02:00PM ET,Dartmouth Big Green,2,1.5,2.4,2.0,0.4831483753809493,1.5,-0.0406611484285745,1.1,1.6,2.0,4.0,2.8,0.4513179371418648,-102.0,0.4826358742837298,-0.0536325579076401,0.042,0.4399999999999999,0.42,0.359444696388351,1,143.75,147.872169129719,145.5,143.75,1.9,146.0,150.0,146.674338259438,149.07,0.5171040958885084,0.4658290826658605,-0.0089622548223921,-0.0557020178126083,1,1,1,0
Lehigh Mountain Hawks vs. Texas State Bobcats,Nov 29 02:00PM ET,Lehigh Mountain Hawks,1,6.0,3.9,5.0,0.5347027350916924,6.0,0.0108932112821685,0.8,5.0,,3.9,3.5,0.3185284324180835,211.0,0.3086393664923425,-0.0030149759420451,0.04,0.3,,0.356834996687649,2,133.0,137.045055132837,134.5,133.0,1.7,137.0,,137.045055132837,139.94,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Lehigh Mountain Hawks vs. Texas State Bobcats,Nov 29 02:00PM ET,Texas State Bobcats,1,-6.0,-3.9,-5.0,0.4652972649083076,-6.0,-0.0585122589012162,0.8,-5.0,,-3.9,-3.5,0.6814715675819164,-257.0,0.6913606335076573,-0.0387944731066595,0.04,0.7,,0.643165003312351,2,133.0,137.045055132837,134.5,133.0,1.7,137.0,,137.045055132837,139.94,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
