Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3,-1.5,3.4,0.5,0.4361212503344439,1.0,-0.0876882734750799,-0.0512733324418667,0.6,,3.0,3.4,4.2,0.4524236439563315,115,-118,0.5173641257162701,-0.0888607597133931,0.0,0.018,,0.4,0.374966324392786,1,166.5,165.0,166.0,164.0,166.5,0.5,,165.0,164.188579013359,165.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327083162829804,-0.0269041000947037,0,0,0,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3,1.5,-3.4,-0.5,0.5638787496655561,-1.0,0.0400692258560322,0.0128117939803281,0.6,,-3.0,-3.4,-4.2,0.5475763560436684,-140,-102,0.4826358742837298,0.0426258609941634,0.0,0.018,,0.6,0.625033675607214,1,166.5,165.0,166.0,164.0,166.5,0.5,,165.0,164.188579013359,165.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327083162829804,-0.0269041000947037,0,0,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,2,1.5,1.0,1.5,0.5,-1.5,-0.0226730310262529,-0.0073891625615764,1.7,,1.0,-1.1,2.2,0.4920452652320259,-125,105,0.4675324675324675,0.0042403871832454,0.0,0.038,,0.49,0.543116125863169,1,139.5,137.0,138.5,137.0,139.5,2.0,,137.0,137.080766265947,133.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,10.0,14.0,11.5,0.4495651839673769,13.0,-0.0809512479575057,-0.0809512479575057,1.2,,14.0,14.0,16.1,0.1376712500361682,850,435,0.1790409714586222,-0.0492609651979338,0.0,0.005,,0.1,0.0926030572274286,2,140.5,143.886517918446,142.0,142.0,140.5,0.5,,144.0,143.886517918446,143.12,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.021529763037255,-0.0365756504812615,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2,-10.0,-14.0,-11.5,0.5504348160326231,-13.0,0.0346963172432768,0.0430456534710467,1.2,,-14.0,-14.0,-16.1,0.8623287499638317,-1500,-600,0.8209590285413778,0.0051858928209745,0.0,0.005,,0.9,0.907396942772571,2,140.5,143.886517918446,142.0,142.0,140.5,0.5,,144.0,143.886517918446,143.12,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.021529763037255,-0.0365756504812615,0,0,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,2,-1.5,-1.0,-1.5,0.5,1.5,-0.0283018867924528,-0.0305164319248826,1.7,,-1.0,1.1,-2.2,0.507954734767974,105,-125,0.5324675324675325,-0.0476008207875815,0.0,0.038,,0.51,0.456883874136831,1,139.5,137.0,138.5,137.0,139.5,2.0,,137.0,137.080766265947,133.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-6.5,-9.9,-8.0,0.547999242711806,-7.5,0.0241897189022821,0.0128117939803281,0.1,,-10.0,-9.8,-9.9,0.7691774246009366,-400,-300,0.7197790959296378,0.0191774246009366,0.0,0.002,,0.82,0.817151506544471,2,157.0,166.0,160.5,164.5,157.0,1.1,,166.0,164.543592089642,166.75,0.5465820455863856,0.4380038462206262,0.0227725217768617,-0.0858056775888976,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1,5.5,6.8,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0539335043224616,1.1,,6.0,6.8,8.1,0.2909812706121906,220,200,0.3181818181818181,-0.0423520627211427,0.0,0.023,,0.28,0.247561446085126,2,133.5,132.0,133.0,132.0,133.5,0.7,,132.0,132.198895471434,130.95999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1,-5.5,-6.8,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,0.0154719658609231,1.1,,-6.0,-6.8,-8.1,0.7090187293878094,-275,-250,0.6818181818181819,-0.005266984897905,0.0,0.023,,0.72,0.752438553914874,2,133.5,132.0,133.0,132.0,133.5,0.7,,132.0,132.198895471434,130.95999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3,14.0,16.0,15.0,0.4679574367889025,15.5,-0.0512733324418667,-0.0553884052733824,2.0,,16.0,15.4,19.2,0.0946002251023261,1100,770,0.1101624398538403,-0.0203574915995765,0.0,0.001,,0.08,0.0780760207016241,3,171.5,174.0,172.5,174.5,171.5,3.9,,174.0,167.885002488641,175.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,0,0,0
