Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Fairfield Stags,3,-1.5,0.3,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,1.8,2.5,-1.0,-0.9,1.5,0.5302165823533646,-123,0.5292751662094791,-0.0223359701991879,0.073,0.41,0.54,0.53115799849725,1,151.0,151.499063321009,151.0,151.0,0.5,152.0,151.0,151.868126642018,151.13,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Le Moyne Dolphins,3,1.5,-0.3,1.0,0.5160342270972185,1.5,-0.0144822048276641,1.8,-2.5,1.0,0.9,-1.5,0.4697834176466354,103,0.4707248337905207,-0.0216437738530023,0.073,0.59,0.4599999999999999,0.46884200150275,1,151.0,151.499063321009,151.0,151.0,0.5,152.0,151.0,151.868126642018,151.13,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-4.0,-3.95,-4.0,0.5,-3.75,-0.0327102803738317,0.2,-3.9,-4.0,-4.3,-3.9,0.6482020530049697,-200,0.6364041060099394,-0.0180938313109368,0.001,0.66,0.66,0.661838586123687,2,137.0,138.5,137.5,137.0,3.2,137.0,140.0,136.969160408852,143.73000000000002,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.0427436543288292,1,1,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,4.0,3.95,4.0,0.5,3.75,-0.0157384987893463,0.2,3.9,4.0,4.3,3.9,0.3517979469950303,163,0.3635958939900607,-0.0288759761175217,0.001,0.3399999999999999,0.3399999999999999,0.338161413876313,2,137.0,138.5,137.5,137.0,3.2,137.0,140.0,136.969160408852,143.73000000000002,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.0427436543288292,1,1,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Kent State Golden Flashes,3,-13.5,-14.4,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,2.0,-15.8,-13.0,-16.3,-12.2,0.8817383431416931,-1148,0.8834766862833862,-0.0381334517301018,0.024,0.88,0.88,0.921932592912616,3,173.5,170.526965930749,172.5,173.5,6.5,171.0,173.0,170.053931861498,158.64999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Cleveland St Vikings,3,13.5,14.4,14.0,0.4839657729027816,13.5,-0.0398437509067422,2.0,15.8,13.0,16.3,12.2,0.1182616568583069,724,0.1165233137166138,-0.0030618725534577,0.024,0.12,0.12,0.0780674070873844,3,173.5,170.526965930749,172.5,173.5,6.5,171.0,173.0,170.053931861498,158.64999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Central Michigan Chippewas,3,23.0,23.15,23.0,0.5,23.0,-0.0238095238095238,1.4,23.9,21.0,24.1,22.4,0.0352256191175488,2296,0.0404512382350977,-0.0065135113172337,0.011,0.04,0.03,0.0186269062124877,3,153.5,153.53,153.5,153.5,0.8,154.0,153.0,154.709574723418,153.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Marquette Golden Eagles,3,-23.0,-23.15,-23.0,0.5,-23.0,-0.0238095238095238,1.4,-23.9,-21.0,-24.1,-22.4,0.964774380882451,-10000,0.959548761764902,-0.025324629018539,0.011,0.96,0.97,0.981373093787512,3,153.5,153.53,153.5,153.5,0.8,154.0,153.0,154.709574723418,153.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,Dayton Flyers,3,-28.5,-23.7,-26.5,0.4361212503344439,-28.5,-0.0876882734750799,1.3,-24.4,-23.0,-24.9,-22.0,0.9734299464070874,-10000,0.9668598928141748,-0.0166690634939027,0.009,0.97,0.98,0.988011465231571,3,148.5,145.67000000000002,147.5,148.5,1.8,143.0,145.0,147.085147882295,146.34,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,1,1,0,1
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,North Carolina Central Eagles,3,28.5,23.7,26.5,0.5638787496655561,28.5,0.0400692258560322,1.3,24.4,23.0,24.9,22.0,0.0265700535929126,2847,0.0331401071858252,-0.0073665979907978,0.009,0.03,0.02,0.0119885347684294,3,148.5,145.67000000000002,147.5,148.5,1.8,143.0,145.0,147.085147882295,146.34,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,1,1,0,1
