Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
LSU Tigers vs. DePaul Blue Demons,Nov 29 07:00PM ET,LSU Tigers,3,-5.5,-6.9,-6.0,0.5160342270972185,-5.5,-0.0166760532766132,1.7,-4.5,,-6.9,-7.8,0.6894381937733964,-245,0.6827148572216858,-0.0207067337628354,0.051,0.66,,0.732323060650214,2,153.0,152.609739950237,153.0,153.0,2.4,155.0,,152.609739950237,150.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
LSU Tigers vs. DePaul Blue Demons,Nov 29 07:00PM ET,DePaul Blue Demons,3,5.5,6.9,6.0,0.4839657729027816,5.5,-0.0282293490484379,1.7,4.5,,6.9,7.8,0.3105618062266035,203,0.3172851427783142,-0.0194711970737264,0.051,0.3399999999999999,,0.267676939349786,2,153.0,152.609739950237,153.0,153.0,2.4,155.0,,152.609739950237,150.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Akron Zips vs. Milwaukee Panthers,Nov 29 07:00PM ET,Akron Zips,3,-12.5,-17.25,-14.5,0.5638787496655561,-12.5,0.0400692258560322,2.0,-17.2,-14.0,-18.7,-17.3,0.887576499388005,-1100,0.8751529987760099,-0.0290901672786616,0.032,0.9,0.89,0.949883974210744,3,167.5,166.8985233138925,167.5,167.5,2.0,169.0,168.0,165.797046627785,164.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Akron Zips vs. Milwaukee Panthers,Nov 29 07:00PM ET,Milwaukee Panthers,3,12.5,17.25,14.5,0.4361212503344439,12.5,-0.0876882734750799,2.0,17.2,14.0,18.7,17.3,0.112423500611995,665,0.1248470012239902,-0.0183457301572357,0.032,0.0999999999999999,0.1099999999999999,0.050116025789256,3,167.5,166.8985233138925,167.5,167.5,2.0,169.0,168.0,165.797046627785,164.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Southern Illinois Salukis vs. Arkansas-Little Rock Trojans,Nov 29 07:00PM ET,Arkansas-Little Rock Trojans,2,13.5,9.95,12.0,0.5504348160326231,13.5,0.0266252922230992,3.2,7.7,9.0,10.9,15.0,0.165938452163315,686,0.1218769043266301,0.0387119890589893,0.037,0.2299999999999999,0.2099999999999999,0.159078832953863,3,141.5,146.465,143.5,141.5,3.5,147.0,153.0,145.391049225356,145.93,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Southern Illinois Salukis vs. Arkansas-Little Rock Trojans,Nov 29 07:00PM ET,Southern Illinois Salukis,2,-13.5,-9.95,-12.0,0.4495651839673769,-13.5,-0.0742443398421469,3.2,-7.7,-9.0,-10.9,-15.0,0.834061547836685,-1100,0.8781230956733699,-0.0826051188299816,0.037,0.77,0.79,0.840921167046137,3,141.5,146.465,143.5,141.5,3.5,147.0,153.0,145.391049225356,145.93,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Fordham Rams vs. Albany Great Danes,Nov 29 07:30PM ET,Fordham Rams,2,-5.5,-3.55,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,2.0,-6.8,-2.0,-3.7,-3.4,0.6603505829041286,-255,0.6866033988082102,-0.0579592762508009,0.091,0.75,0.57,0.634097767000047,2,138.5,139.68,139.0,138.5,2.7,141.0,144.0,138.266937645358,138.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fordham Rams vs. Albany Great Danes,Nov 29 07:30PM ET,Albany Great Danes,2,5.5,3.55,4.5,0.5336731946043589,5.5,0.009863670794835,2.0,6.8,2.0,3.7,3.4,0.3396494170958714,205,0.3133966011917898,0.0117805646368551,0.091,0.25,0.43,0.365902232999953,2,138.5,139.68,139.0,138.5,2.7,141.0,144.0,138.266937645358,138.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Pacific Tigers vs. Sacramento St Hornets,Nov 29 10:00PM ET,Pacific Tigers,3,-10.5,-11.75,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,2.7,-10.9,-8.0,-12.6,-14.2,0.8211675126903553,-600,0.8223350253807106,-0.0359753444525018,0.052,0.82,0.77,0.873674413939287,3,147.0,150.0509340820285,148.0,147.0,6.5,157.0,154.0,146.101868164057,143.06,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Pacific Tigers vs. Sacramento St Hornets,Nov 29 10:00PM ET,Sacramento St Hornets,3,10.5,11.75,11.0,0.4839657729027816,10.5,-0.0398437509067422,2.7,10.9,8.0,12.6,14.2,0.1788324873096446,440,0.1776649746192893,-0.0063526978755405,0.052,0.18,0.2299999999999999,0.126325586060713,3,147.0,150.0509340820285,148.0,147.0,6.5,157.0,154.0,146.101868164057,143.06,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Oregon St Beavers vs. Cal Baptist Lancers,Nov 29 10:00PM ET,Oregon St Beavers,1,-1.0,-1.7999999999999998,-1.5,0.5173678180739623,-1.0,-0.001862951156807,1.3,-2.3,-4.0,-1.3,-1.1,0.5449999999999999,-110,0.5,0.021190476190476,0.046,0.59,0.64,0.548114367495029,1,137.5,138.0243578798015,137.5,137.5,4.5,136.0,146.0,137.098715759603,138.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
