Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Tech Yellow Jackets vs. DePaul Blue Demons,Nov 28 07:10PM ET,Georgia Tech Yellow Jackets,3,2.0,-1.0,1.0,0.5320425632110974,2.0,0.0082330394015736,1.2,,-1.0,-1.5,0.8,0.5047758793722662,110.0,0.4572564612326044,0.02858540318179,0.003,,0.55,0.554590595023856,1.0,147.0,143.0,145.5,147.0,1.4,,143.0,144.415934225214,141.62,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
Georgia Tech Yellow Jackets vs. DePaul Blue Demons,Nov 28 07:10PM ET,DePaul Blue Demons,3,-2.0,1.0,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,1.2,,1.0,1.5,-0.8,0.4952241206277338,-130.0,0.5427435387673957,-0.0699932706766139,0.003,,0.4499999999999999,0.445409404976144,1.0,147.0,143.0,145.5,147.0,1.4,,143.0,144.415934225214,141.62,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
Albany Great Danes vs. Colgate Raiders,Nov 28 07:30PM ET,Colgate Raiders,2,-7.5,-7.0,-7.5,0.5,-7.5,-0.0238095238095238,1.4,,-7.0,-6.8,-9.3,0.7397841684434818,-355.0,0.7477827050997783,-0.0404356117762984,0.003,,0.73,0.733571263574371,2.0,141.5,147.0,143.5,141.5,2.8,,147.0,142.979277572175,148.46,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.059389074724597,0,0,0,0
Albany Great Danes vs. Colgate Raiders,Nov 28 07:30PM ET,Albany Great Danes,2,7.5,7.0,7.5,0.5,7.5,-0.0238095238095238,1.4,,7.0,6.8,9.3,0.2602158315565181,280.0,0.2522172949002217,-0.0029420631803239,0.003,,0.27,0.266428736425629,2.0,141.5,147.0,143.5,141.5,2.8,,147.0,142.979277572175,148.46,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.059389074724597,0,0,0,0
Louisiana Ragin' Cajuns vs. Jackson St Tigers,Nov 28 08:00PM ET,Louisiana Ragin' Cajuns,1,-5.5,-6.9,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,2.3,,-3.0,-7.2,-6.9,0.6793037711406094,-240.0,0.6774039228193272,-0.0265785818005671,0.087,,0.62,0.742407238923783,2.0,136.75,143.0,139.0,136.75,1.3,,143.0,143.959619763145,141.32999999999998,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Louisiana Ragin' Cajuns vs. Jackson St Tigers,Nov 28 08:00PM ET,Jackson St Tigers,1,5.5,6.9,6.0,0.4826321819260377,5.5,-0.0411773418834861,2.3,,3.0,7.2,6.9,0.3206962288593907,197.0,0.3225960771806729,-0.0154619632310047,0.087,,0.38,0.257592761076217,2.0,136.75,143.0,139.0,136.75,1.3,,143.0,143.959619763145,141.32999999999998,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Idaho Vandals vs. Sam Houston St Bearkats,Nov 28 09:00PM ET,Idaho Vandals,3,-0.5,1.0,0.0,0.4839657729027816,-0.5,-0.0398437509067422,1.2,,1.0,0.4,2.7,0.4958472842146125,-113.0,0.5031806615776081,-0.03466914771027,0.002,,0.49,0.487027813703234,1.0,154.5,153.26,154.0,154.5,1.1,,155.0,152.905712768247,153.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Idaho Vandals vs. Sam Houston St Bearkats,Nov 28 09:00PM ET,Sam Houston St Bearkats,3,0.5,-1.0,-0.0,0.5160342270972185,0.5,-0.0077752967123053,1.2,,-1.0,-0.4,-2.7,0.5041527157853875,-110.0,0.4968193384223919,-0.0196568080241363,0.002,,0.51,0.512972186296766,1.0,154.5,153.26,154.0,154.5,1.1,,155.0,152.905712768247,153.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Dayton Flyers vs. BYU Cougars,Nov 28 09:30PM ET,Dayton Flyers,3,9.0,12.2,10.5,0.452000757288194,9.25,-0.0718087665213298,2.0,,10.0,12.2,14.0,0.1758504815050078,391.0,0.1954738165418357,-0.0276102131176688,0.034,,0.18,0.13245429293636,2.0,150.5,150.0,150.5,150.5,2.7,,150.0,147.178531643006,152.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Dayton Flyers vs. BYU Cougars,Nov 28 09:30PM ET,BYU Cougars,3,-9.0,-12.2,-10.5,0.547999242711806,-9.25,0.0241897189022821,2.0,,-10.0,-12.2,-14.0,0.8241495184949921,-515.0,0.8045261834581643,-0.0132488554887477,0.034,,0.82,0.86754570706364,2.0,150.5,150.0,150.5,150.5,2.7,,150.0,147.178531643006,152.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Minnesota Golden Gophers vs. Santa Clara Broncos,Nov 28 09:30PM ET,Minnesota Golden Gophers,2,5.0,5.9,5.5,0.4831483753809493,4.75,-0.0406611484285745,2.8,,5.0,5.9,10.2,0.3188897419981157,180.0,0.34220225444567,-0.0382531151447414,0.006,,0.3,0.291154459101123,2.0,139.5,139.80063495174,139.5,139.5,2.8,,141.0,139.80063495174,135.72,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Minnesota Golden Gophers vs. Santa Clara Broncos,Nov 28 09:30PM ET,Santa Clara Broncos,2,-5.0,-5.9,-5.5,0.5168516246190507,-4.75,-0.0069578991904731,2.8,,-5.0,-5.9,-10.2,0.6811102580018842,-219.0,0.6577977455543299,-0.0054070375956001,0.006,,0.7,0.708845540898877,2.0,139.5,139.80063495174,139.5,139.5,2.8,,141.0,139.80063495174,135.72,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. Drake Bulldogs,Nov 28 09:30PM ET,LSU Tigers,3,-12.0,-11.0,-11.5,0.4839657729027816,-12.0,-0.0398437509067422,2.1,,-11.0,-13.1,-9.0,0.8622508111716407,-874.0,0.8581210749942129,-0.0351176098809908,0.023,,0.85,0.882761094698137,3.0,151.5,146.673198173423,149.5,151.5,4.1,,151.0,146.673198173423,142.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
LSU Tigers vs. Drake Bulldogs,Nov 28 09:30PM ET,Drake Bulldogs,3,12.0,11.0,11.5,0.5160342270972185,12.0,-0.0077752967123053,2.1,,11.0,13.1,9.0,0.1377491888283593,574.0,0.1418789250057871,-0.0106187636938958,0.023,,0.15,0.117238905301863,3.0,151.5,146.673198173423,149.5,151.5,4.1,,151.0,146.673198173423,142.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Loyola Marymount Lions vs. Stony Brook Seawolves,Nov 28 10:00PM ET,Stony Brook Seawolves,2,10.5,11.6,11.0,0.4831483753809493,10.5,-0.0406611484285745,1.1,,10.0,11.6,12.0,0.1672411959537666,448.0,0.1751136332332442,-0.0152429865304158,0.029,,0.18,0.138737517348578,3.0,138.5,137.153253359698,138.0,138.5,0.6,,138.0,137.153253359698,136.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Loyola Marymount Lions vs. Stony Brook Seawolves,Nov 28 10:00PM ET,Loyola Marymount Lions,2,-10.5,-11.6,-11.0,0.5168516246190507,-10.5,-0.0069578991904731,1.1,,-10.0,-11.6,-12.0,0.8327588040462333,-612.0,0.8248863667667556,-0.0268471072838158,0.029,,0.82,0.861262482651422,3.0,138.5,137.153253359698,138.0,138.5,0.6,,138.0,137.153253359698,136.89,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,24.5,24.95,24.5,0.5,24.5,-0.0238095238095238,1.1,26.5,24.0,25.2,24.7,0.0250776549190217,2500.0,0.0373935579415031,-0.0133838835425167,0.011,0.03,0.01,0.0127617518965403,3.0,160.5,160.0,160.5,160.5,1.3,160.0,160.0,160.84067621451,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
