Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. VCU Rams,Nov 26 02:30PM ET,VCU Rams,3,-1.5,-1.75,-1.5,0.5,-1.5,-0.0226730310262529,1.7,-0.3,-3.0,-0.5,-3.5,0.5162454333204729,-118.0,0.5167618659486458,-0.0250389703492518,0.062,0.51,0.62,0.5157290006923,1,173.0,166.1326358098955,170.5,173.0,6.3,175.0,167.0,165.265271619791,159.69,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,0
South Florida Bulls vs. VCU Rams,Nov 26 02:30PM ET,South Florida Bulls,3,1.5,1.75,1.5,0.5,1.5,-0.0249406175771971,1.7,0.3,3.0,0.5,3.5,0.4837545666795271,-102.0,0.4832381340513543,-0.0224152621260135,0.062,0.49,0.38,0.4842709993077,1,173.0,166.1326358098955,170.5,173.0,6.3,175.0,167.0,165.265271619791,159.69,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,0
Bradley Braves vs. Liberty Flames,Nov 26 02:30PM ET,Liberty Flames,2,-4.5,-4.9,-4.5,0.5,-4.5,-0.0238095238095238,1.0,-5.6,-5.0,-3.3,-4.8,0.6623942093541203,-210.0,0.6547884187082406,-0.0150251454845893,0.045,0.71,0.67,0.620260617066478,2,144.5,146.28059522006197,145.0,144.5,2.4,146.0,151.0,146.471190440124,146.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Bradley Braves vs. Liberty Flames,Nov 26 02:30PM ET,Bradley Braves,2,4.5,4.9,4.5,0.5,4.5,-0.0238095238095238,1.0,5.6,5.0,3.3,4.8,0.3376057906458797,180.0,0.3452115812917595,-0.0195370664969774,0.045,0.29,0.3299999999999999,0.379739382933522,2,144.5,146.28059522006197,145.0,144.5,2.4,146.0,151.0,146.471190440124,146.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Arizona St Sun Devils vs. USC Trojans,Nov 26 02:30PM ET,USC Trojans,3,-5.0,-6.0,-5.5,0.5160342270972185,-5.0,-0.0077752967123053,0.8,-7.4,-6.0,-5.4,-6.0,0.6918240620957308,-225.0,0.6636481241914617,-0.0004836302119614,0.028,0.74,0.72,0.685176042281614,2,161.5,159.740129609319,161.0,161.5,2.8,161.0,164.0,158.480259218638,157.94,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Arizona St Sun Devils vs. USC Trojans,Nov 26 02:30PM ET,Arizona St Sun Devils,3,5.0,6.0,5.5,0.4839657729027816,5.0,-0.0398437509067422,0.8,7.4,6.0,5.4,6.0,0.3081759379042691,185.0,0.3363518758085381,-0.042701255078187,0.028,0.26,0.28,0.314823957718386,2,161.5,159.740129609319,161.0,161.5,2.8,161.0,164.0,158.480259218638,157.94,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Jacksonville St Gamecocks vs. North Dakota St Bison,Nov 26 03:00PM ET,Jacksonville St Gamecocks,2,3.5,1.2,2.5,0.5336731946043589,3.5,0.009863670794835,1.5,-1.2,1.0,2.4,1.4,0.4304538577912254,140.0,0.4009077155824509,0.0137871911245586,0.07,0.55,0.4599999999999999,0.413090638082387,2,142.5,142.0964850317055,142.5,142.5,3.0,138.0,145.0,143.162970063411,141.03,0.5,0.5,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Jacksonville St Gamecocks vs. North Dakota St Bison,Nov 26 03:00PM ET,North Dakota St Bison,2,-3.5,-1.2,-2.5,0.4663268053956411,-3.5,-0.0574827184138827,1.5,1.2,-1.0,-2.4,-1.4,0.5695461422087745,-165.0,0.599092284417549,-0.0530953672251875,0.07,0.4499999999999999,0.54,0.586909361917613,2,142.5,142.0964850317055,142.5,142.5,3.0,138.0,145.0,143.162970063411,141.03,0.5,0.5,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Valparaiso Beacons vs. Southern Indiana Screaming Eagles,Nov 26 03:00PM ET,Southern Indiana Screaming Eagles,3,10.0,8.55,9.5,0.5160342270972185,10.0,-0.0077752967123053,2.2,8.1,9.0,10.9,5.6,0.2107545528360978,400.0,0.1915091056721958,0.0107545528360978,0.034,0.2299999999999999,0.2299999999999999,0.170777643080694,2,150.5,149.836060726174,150.0,150.5,2.8,152.0,151.0,148.672121452348,145.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Valparaiso Beacons vs. Southern Indiana Screaming Eagles,Nov 26 03:00PM ET,Valparaiso Beacons,3,-10.0,-8.55,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,2.2,-8.1,-9.0,-10.9,-5.6,0.7892454471639021,-542.0,0.8084908943278042,-0.0550913184327059,0.034,0.77,0.77,0.829222356919306,2,150.5,149.836060726174,150.0,150.5,2.8,152.0,151.0,148.672121452348,145.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
