Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-4.5,-3.1,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.8,-1.0,-4.0,-2.2,-5.0,0.6102415214053044,-205,0.6447291788002328,-0.061889626135679,0.056,0.54,0.65,0.575753864010376,2,158.5,159.341121879926,159.0,158.5,2.5,159.0,162.0,159.682243759852,155.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-6.5,-2.85,-5.0,0.4480279631408896,-6.5,-0.0769126544363075,1.5,-5.6,-3.0,-2.2,-2.7,0.6506657363468811,-272,0.7013314726937621,-0.0808657951846504,0.076,0.72,0.6,0.579364266887743,2,133.5,136.0,134.5,133.5,2.7,135.0,137.0,140.640814902054,134.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,6.5,2.85,5.0,0.5519720368591103,6.5,0.0350638242987239,1.5,5.6,3.0,2.2,2.7,0.349334263653119,221,0.298668527306238,0.037804760547529,0.076,0.28,0.4,0.420635733112257,2,133.5,136.0,134.5,133.5,2.7,135.0,137.0,140.640814902054,134.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,4.5,3.1,4.0,0.5160342270972185,4.5,-0.0100321236136819,1.8,1.0,4.0,2.2,5.0,0.3897584785946955,170,0.355270821199767,0.0193881082243251,0.056,0.4599999999999999,0.35,0.424246135989624,2,158.5,159.341121879926,159.0,158.5,2.5,159.0,162.0,159.682243759852,155.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-3.0,-2.2,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.9,-2.6,-1.0,-1.8,-5.4,0.5784851986833366,-161,0.594814524832723,-0.0383674143524825,0.041,0.59,0.51,0.56215587253395,2,175.0,166.401299065008,171.5,175.0,2.6,167.0,171.0,165.802598130016,165.06,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,1,0,1
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,13.5,12.1,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.2,12.2,9.0,14.3,12.0,0.1296330275229358,700,0.1192660550458715,0.0046330275229357,0.055,0.14,0.2199999999999999,0.114784916193676,3,156.5,156.5,156.5,156.5,1.0,156.0,157.0,155.410677100619,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-13.5,-12.1,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.2,-12.2,-9.0,-14.3,-12.0,0.8703669724770642,-1200,0.8807339449541285,-0.0527099505998589,0.055,0.86,0.78,0.885215083806324,3,156.5,156.5,156.5,156.5,1.0,156.0,157.0,155.410677100619,157.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,15.0,12.5,14.0,0.5320425632110974,15.0,0.0082330394015736,1.9,12.0,12.0,16.1,13.0,0.1250601276556381,855,0.1001202553112762,0.0203452153749363,0.038,0.16,0.15,0.0893182626026113,3,155.75,155.1476774623305,155.5,155.75,2.9,158.0,152.0,156.945354924661,153.35000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-8.0,-6.7,-7.5,0.4839657729027816,-8.0,-0.046550659022101,2.3,-4.3,-5.0,-8.7,-8.4,0.7088913525498892,-355,0.7477827050997783,-0.071328427669891,0.066,0.65,0.67,0.772139458563529,2,154.5,154.18835229428498,154.5,154.5,3.8,159.0,155.0,153.37670458857,149.88,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,1,14.5,13.55,14.0,0.5173678180739623,14.5,-0.0064417057355615,3.0,11.0,14.0,13.1,18.1,0.1134741446416259,797,0.1071367667121418,0.0020526672983608,0.026,0.16,0.1099999999999999,0.11981152257111,3,137.5,141.92033857909098,139.5,137.5,1.7,143.0,140.0,140.840677158182,143.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-15.0,-12.5,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,1.9,-12.0,-12.0,-16.1,-13.0,0.8749398723443618,-1600,0.8998797446887237,-0.0662365982438735,0.038,0.84,0.85,0.910681737397389,3,155.75,155.1476774623305,155.5,155.75,2.9,158.0,152.0,156.945354924661,153.35000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,3.0,2.2,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.9,2.6,1.0,1.8,5.4,0.4215148013166634,138,0.4051854751672769,0.001317061203669,0.041,0.41,0.49,0.43784412746605,2,175.0,166.401299065008,171.5,175.0,2.6,167.0,171.0,165.802598130016,165.06,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,1,0,1
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,1,-14.5,-13.55,-14.0,0.4826321819260377,-14.5,-0.0411773418834861,3.0,-11.0,-14.0,-13.1,-18.1,0.886525855358374,-1300,0.8928632332878581,-0.0420455732130545,0.026,0.84,0.89,0.88018847742889,3,137.5,141.92033857909098,139.5,137.5,1.7,143.0,140.0,140.840677158182,143.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,8.0,6.7,7.5,0.5160342270972185,8.0,0.0014711203011019,2.3,4.3,5.0,8.7,8.4,0.2911086474501108,280,0.2522172949002217,0.0279507527132686,0.066,0.35,0.3299999999999999,0.227860541436471,2,154.5,154.18835229428498,154.5,154.5,3.8,159.0,155.0,153.37670458857,149.88,0.5,0.5,-0.0283018867924528,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,5.0,5.75,5.5,0.4839657729027816,5.0,-0.0375653275756872,1.2,4.3,6.0,7.3,5.5,0.3153428035460349,181,0.3406856070920698,-0.0399070702550756,0.041,0.3399999999999999,0.29,0.259200230997683,2,152.0,150.485041410848,151.5,152.0,1.4,149.0,152.0,149.720082821696,151.25,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-5.0,-5.75,-5.5,0.5160342270972185,-5.0,-0.0077752967123053,1.2,-4.3,-6.0,-7.3,-5.5,0.6846571964539651,-220,0.6593143929079301,-0.0028428035460349,0.041,0.66,0.71,0.740799769002317,2,152.0,150.485041410848,151.5,152.0,1.4,149.0,152.0,149.720082821696,151.25,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Grambling St Tigers,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0305164319248826,2.5,-3.5,1.0,-3.0,1.0,0.5673606933742072,-125,0.5324675324675325,0.0118051378186516,0.08,0.63,0.48,0.602253854280882,1,150.5,149.675,150.0,150.5,2.5,154.0,149.0,148.613056337995,150.35000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Southern Miss Golden Eagles,3,1.5,1.0,1.5,0.5,1.5,-0.0192307692307692,2.5,3.5,-1.0,3.0,-1.0,0.4326393066257927,105,0.4675324675324675,-0.0551655714229877,0.08,0.37,0.52,0.397746145719118,1,150.5,149.675,150.0,150.5,2.5,154.0,149.0,148.613056337995,150.35000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,Florida Int'l Golden Panthers,3,21.0,20.85,21.0,0.5,21.0,-0.0238095238095238,1.8,18.3,20.0,22.4,21.7,0.0483600493218249,1600,0.0567200986436498,-0.0104634800899397,0.027,0.0799999999999999,0.04,0.0290672708996923,3,159.5,154.832283399011,157.5,159.5,3.5,157.0,154.0,155.664566798022,148.92000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,LSU Tigers,3,-21.0,-20.85,-21.0,0.5,-21.0,-0.0238095238095238,1.8,-18.3,-20.0,-22.4,-21.7,0.9516399506781752,-4500,0.9432799013563504,-0.0266209188870422,0.027,0.92,0.96,0.970932729100308,3,159.5,154.832283399011,157.5,159.5,3.5,157.0,154.0,155.664566798022,148.92000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,St. Thomas (MN) Tommies,3,-13.5,-11.55,-12.5,0.4679574367889025,-13.5,-0.0569831807882946,1.3,-12.6,-10.0,-12.4,-10.7,0.865,-1100,0.8800000000000001,-0.0516666666666666,0.022,0.85,0.82,0.862861712719365,3,153.0,153.17000000000002,153.0,153.0,1.9,156.0,154.0,151.872884884586,152.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,Green Bay Phoenix,3,13.5,11.55,12.5,0.5320425632110974,13.5,0.0105114627326285,1.3,12.6,10.0,12.4,10.7,0.135,700,0.12,0.01,0.022,0.15,0.18,0.137138287280635,3,153.0,153.17000000000002,153.0,153.0,1.9,156.0,154.0,151.872884884586,152.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Alabama A&M Bulldogs,3,-1.5,-2.25,-2.0,0.5160342270972185,-1.5,-0.018849493833014,1.2,-2.9,-2.0,-2.5,-0.2,0.5575011733205328,-125,0.5324675324675325,0.0019456177649772,0.025,0.61,0.56,0.582534814173533,1,153.5,153.885,153.5,153.5,2.0,154.0,152.0,156.905329580093,153.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Charleston Southern Buccaneers,3,1.5,2.25,2.0,0.4839657729027816,1.5,-0.0282293490484379,1.2,2.9,2.0,2.5,0.2,0.4424988266794672,105,0.4675324675324675,-0.0453060513693132,0.025,0.39,0.4399999999999999,0.417465185826467,1,153.5,153.885,153.5,153.5,2.0,154.0,152.0,156.905329580093,153.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,California Golden Bears,3,6.5,6.8,6.5,0.5,6.5,-0.0226730310262529,1.3,4.3,7.0,7.2,6.6,0.2785146773845762,232,0.2878136055209824,-0.0222542054738588,0.044,0.3399999999999999,0.26,0.26921574924817,2,163.5,153.316048020544,159.5,163.5,2.1,153.0,155.0,153.632096041088,150.04,0.4380141038181897,0.5619858961818103,-0.0880522468927107,0.0381763723722864,0,0,0,1
