Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Stephen F. Austin Lumberjacks,2,-6.0,-9.3,-7.5,0.5504348160326231,-8.5,0.0266252922230992,0.0004596055135758,1.3,,-8.0,-9.3,-10.5,0.7465502921183227,-495.0,0.7044334975369458,0.0132169587849894,0.0,0.026,,0.77,0.807334173399399,2,139.5,137.704616731627,139.0,137.0,139.5,1.3,,138.0,137.704616731627,135.6,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-36.5,-35.8,-36.0,0.4839657729027816,-37.0,-0.0398437509067422,-0.0512733324418667,5.3,,-31.0,-41.6,-35.8,,,0.0,0.0,0.0,0.002,,0.997,0.999832066621168,3,160.5,157.0,159.0,160.5,160.5,4.9,,157.0,160.679275669486,150.98000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,36.5,35.8,36.0,0.5160342270972185,37.0,-0.0077752967123053,0.0128117939803281,5.3,,31.0,41.6,35.8,,,0.0,0.0,0.0,0.002,,0.0029999999999999,0.0001679333788319,3,160.5,157.0,159.0,160.5,160.5,4.9,,157.0,160.679275669486,150.98000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-16.0,-16.0,-16.0,0.5,-17.5,-0.0238095238095238,-0.0625589951359801,1.9,,-16.0,-12.9,-16.2,0.9064744426323328,-3297.0,0.9125532159705444,-0.0422097678939829,0.0,0.028,,0.92,0.880791338588243,3,150.5,153.72,152.0,150.5,150.5,1.1,,154.0,151.916341567214,153.72,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.001027034010762,-0.0440892349676998,0,0,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,16.0,16.0,16.0,0.5,17.5,-0.0238095238095238,0.024653400649521,1.9,,16.0,12.9,16.2,0.0935255573676671,1310.0,0.0874467840294557,0.0026164664585762,0.0,0.028,,0.08,0.119208661411757,3,150.5,153.72,152.0,150.5,150.5,1.1,,154.0,151.916341567214,153.72,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.001027034010762,-0.0440892349676998,0,0,0,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-11.5,-12.2,-12.0,0.5168516246190507,-10.0,-0.0069578991904731,-0.0023791446117186,5.1,,-9.0,-12.2,-18.9,0.8371021470019955,-630.0,0.8508749290249314,-0.0517867418868933,0.0,0.075,,0.77,0.876658729958119,3,139.5,140.516563388628,140.0,140.0,139.5,2.6,,141.0,140.516563388628,136.26999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,11.5,12.2,12.0,0.4831483753809493,10.0,-0.0406611484285745,-0.0360823938498199,5.1,,9.0,12.2,18.9,0.1628978529980044,450.0,0.1491250709750683,0.0071104227626246,0.0,0.075,,0.23,0.123341270041881,3,139.5,140.516563388628,140.0,140.0,139.5,2.6,,141.0,140.516563388628,136.26999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0293102864309588,-0.0293102864309588,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-25.0,-23.0,-24.0,0.4679574367889025,-25.0,-0.0558520870206213,-0.0305164319248826,3.8,,-23.0,-21.8,-28.9,0.9647670215487544,-10000.0,0.9517562869855198,-0.0241096438955678,0.0,0.003,,0.98,0.975555512223978,3,158.0,151.145495242429,155.5,153.0,158.0,2.8,,153.0,151.145495242429,147.47,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0365756504812615,-0.021529763037255,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,25.0,23.0,24.0,0.5320425632110974,25.0,0.0082330394015736,-0.0073891625615764,3.8,,23.0,21.8,28.9,0.0352329784512455,2500.0,0.0482437130144801,-0.0148923348319624,0.0,0.003,,0.02,0.0244444877760218,3,158.0,151.145495242429,155.5,153.0,158.0,2.8,,153.0,151.145495242429,147.47,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0365756504812615,-0.021529763037255,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-2.5,-1.8,-2.0,0.4831483753809493,-3.5,-0.0517353455492832,-0.0360823938498199,1.4,,-4.0,-1.4,-1.8,0.5915375307302438,-172.0,0.5814182534471437,-0.0123840378972071,0.0,0.068,,0.65,0.553313616026688,1,143.5,142.636615693103,143.0,141.0,143.5,0.5,,142.0,142.636615693103,143.03,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215296216730036,-0.0370879935779836,0,0,0,0
