Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,3,-4.5,-4.5,-2.35,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0349239137756772,2.4,-3.7,-1.0,-5.0,0.2,0.639277108433735,-185.0,-200,0.6385542168674698,-0.0273895582329316,-0.0188267083355924,0.086,0.64,0.52,0.686038783385004,2,146.5,144.28,145.5,145.5,146.5,2.6,144.0,143.0,148.831628044357,144.56,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,3,4.5,4.5,2.35,3.5,0.5320425632110974,4.5,0.0082330394015736,-0.0125601400868317,2.4,3.7,1.0,5.0,-0.2,0.3607228915662651,154.0,165,0.3614457831325302,-0.0166355989997726,-0.0271464923827389,0.086,0.36,0.48,0.313961216614996,2,146.5,144.28,145.5,145.5,146.5,2.6,144.0,143.0,148.831628044357,144.56,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,5.5,5.5,3.45,4.5,0.5320425632110974,3.5,-0.002841157719135,-0.0238095238095238,0.8,2.9,4.0,2.3,4.0,0.358598764519175,142.0,185,0.33719752903835,0.0076135428442981,-0.0160515655370635,0.024,0.38,0.36,0.407905288782568,2,148.5,143.375,146.5,147.5,148.5,1.8,141.0,144.0,145.214330368484,142.75,0.4689128120678558,0.5310871879321442,-0.0627031129906922,0.0153486891427978,-0.0413980199433581,-0.0060860339191507,1,1,0,1
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-10.0,-10.0,-10.25,-10.0,0.5,-8.5,-0.0260663507109004,-0.0286029208354947,1.4,-11.9,-9.0,-9.4,-11.1,0.8235449492190522,-440.0,-596,0.8214513862271624,-0.0328653071912042,-0.0194049325740689,0.04,0.87,0.79,0.825638512210942,2,138.5,137.465,138.0,138.5,138.5,2.0,136.0,137.0,140.569744043769,137.93,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2,10.0,10.0,10.25,10.0,0.5,8.5,-0.0238095238095238,-0.0218021196685556,1.4,11.9,9.0,9.4,11.1,0.1764550507809478,340.0,437,0.1785486137728376,-0.0096921353662383,-0.0264404257712894,0.04,0.13,0.21,0.174361487789058,2,138.5,137.465,138.0,138.5,138.5,2.0,136.0,137.0,140.569744043769,137.93,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2,-9.5,-9.5,-7.9,-9.0,0.4831483753809493,-8.5,-0.0429179753299511,-0.0121951219512195,0.9,-7.8,-8.0,-8.9,-6.8,0.7961951650142605,-410.0,-515,0.8023903300285209,-0.0411064222873268,-0.0300213764174466,0.015,0.79,0.78,0.809212926418531,2,144.5,141.105,143.0,144.5,144.5,1.9,139.0,142.0,143.330293080009,140.20999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2,9.5,9.5,7.9,9.0,0.5168516246190507,8.5,-0.0046794758594181,-0.0348837209302325,0.9,7.8,8.0,8.9,6.8,0.2038048349857394,320.0,385,0.197609669971479,-0.0024026480074578,-0.0165154201193498,0.015,0.2099999999999999,0.22,0.190787073581469,2,144.5,141.105,143.0,144.5,144.5,1.9,139.0,142.0,143.330293080009,140.20999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3,-5.5,-5.5,-3.45,-4.5,0.4679574367889025,-3.5,-0.044237685162317,-0.0238095238095238,0.8,-2.9,-4.0,-2.3,-4.0,0.641401235480825,-170.0,-222,0.6628024709616499,-0.048502610673021,-0.0235566377075033,0.024,0.62,0.64,0.592094711217432,2,148.5,143.375,146.5,147.5,148.5,1.8,141.0,144.0,145.214330368484,142.75,0.4689128120678558,0.5310871879321442,-0.0627031129906922,0.0153486891427978,-0.0413980199433581,-0.0060860339191507,1,1,0,1
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-10.5,-10.5,-13.7,-12.0,0.5504348160326231,-13.5,0.0102049309751518,-0.0215311004784688,1.1,-12.9,-13.0,-14.4,-15.1,0.8753523003375638,-1000.0,-814,0.8507046006751275,-0.0151979388968859,-0.0245330195140873,0.029,0.9,0.87,0.926999953188736,3,138.5,140.7,139.5,140.5,138.5,1.2,139.0,141.0,141.714815642856,140.4,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0260663507109004,-0.0215311004784688,1,1,1,0
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,10.5,10.5,13.7,12.0,0.4495651839673769,13.5,-0.0742443398421469,-0.0260663507109004,1.1,12.9,13.0,14.4,15.1,0.1246476996624362,650.0,540,0.1492953993248725,-0.03164045662572,-0.0189903145126791,0.029,0.0999999999999999,0.13,0.0730000468112645,3,138.5,140.7,139.5,140.5,138.5,1.2,139.0,141.0,141.714815642856,140.4,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0260663507109004,-0.0215311004784688,1,1,1,0
