Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2,2.5,1.8,2.0,0.5168516246190507,1.5,-0.0046794758594181,-0.0049504950495049,1.7,2.6,1.0,4.4,0.7,0.4310164724789072,114,106,0.4620329449578144,-0.0544204207249763,-0.0437807226817342,0.056,0.4,0.45,0.337374647468672,1,145.5,148.5,146.5,149.5,145.5,1.9,148.0,149.0,149.456246929923,145.29,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,1,0,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2,-2.5,-1.8,-2.0,0.4831483753809493,-1.5,-0.0429179753299511,-0.0454545454545454,1.7,-2.6,-1.0,-4.4,-0.7,0.5689835275210928,-137,-130,0.5379670550421856,0.003766136216745,-0.0015680686743918,0.056,0.6,0.55,0.662625352531328,1,145.5,148.5,146.5,149.5,145.5,1.9,148.0,149.0,149.456246929923,145.29,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,1,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,3,-2.0,-2.6,-2.0,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,1.4,-1.1,-2.0,-3.2,-4.3,0.5628014184397163,-152,-145,0.5656028368794326,-0.0290353162541612,-0.0347543989833081,0.036,0.55,0.56,0.616958946761144,1,146.0,145.82999999999998,146.0,146.5,146.0,1.5,143.0,146.0,146.42663876618,145.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,3,2.0,2.6,2.0,0.5,2.5,-0.0238095238095238,-0.0238095238095238,1.4,1.1,2.0,3.2,4.3,0.4371985815602837,126,120,0.4343971631205673,-0.0173468729851708,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.383041053238856,1,146.0,145.82999999999998,146.0,146.5,146.0,1.5,143.0,146.0,146.42663876618,145.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-12.5,-13.5,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0023791446117186,1.0,-13.3,-13.0,-13.7,-15.2,0.8884767556874382,-924,-1100,0.8769535113748763,-0.0281899109792284,0.0,0.02,0.9,0.87,0.908598941737011,3,142.75,140.55,142.0,144.5,142.75,0.7,140.0,141.0,141.358944163343,140.1,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0440892349676998,0.001027034010762,1,0,0,1
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,12.5,13.5,13.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0360823938498199,1.0,13.3,13.0,13.7,15.2,0.1115232443125617,605,677,0.1230464886251236,-0.0170954488222603,0.0,0.02,0.0999999999999999,0.13,0.0914010582629895,3,142.75,140.55,142.0,144.5,142.75,0.7,140.0,141.0,141.358944163343,140.1,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0440892349676998,0.001027034010762,1,0,0,1
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Lipscomb Bisons,3,-11.0,-10.6,-11.0,0.5,-11.0,-0.0121951219512195,-0.0352649963279876,2.6,-9.2,-12.0,-8.2,-13.9,0.8208249158249158,-700,-650,0.8316498316498315,-0.0458417508417509,0.0,0.036,0.81,0.85,0.778770035065391,3,150.5,149.12975931217352,150.0,152.5,150.5,0.8,149.0,150.0,149.259518624347,148.13,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-7.5,-5.45,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0394317257726739,2.5,-5.9,-5.0,-4.8,-10.1,0.6992436098438526,-350,-305,0.7220270701810411,-0.0538051706439522,0.0,0.021,0.71,0.67,0.676460149506664,2,146.0,148.5,147.0,146.0,146.0,1.2,148.0,149.0,147.753779044217,150.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,3,7.5,5.45,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0015261312862148,2.5,5.9,5.0,4.8,10.1,0.3007563901561474,280,245,0.2779729298189589,0.0108404237695928,0.0,0.021,0.29,0.33,0.323539850493336,2,146.0,148.5,147.0,146.0,146.0,1.2,148.0,149.0,147.753779044217,150.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,LIU Sharks,2,-9.0,-9.85,-9.5,0.5168516246190507,-10.0,-0.0069578991904731,-0.0192307692307692,0.9,-10.9,-10.0,-9.7,-8.6,0.8002634763083538,-425,-425,0.7727272727272727,-0.0092603332154557,0.0,0.02,0.85,0.81,0.827799679889435,2,142.5,140.725,142.0,143.5,142.5,1.1,141.0,142.0,139.458226013368,140.45,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,1,0,1
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Mercyhurst Lakers,2,9.0,9.85,9.5,0.4831483753809493,10.0,-0.0406611484285745,-0.0192307692307692,0.9,10.9,10.0,9.7,8.6,0.1997365236916461,330,320,0.2272727272727272,-0.0383587144035919,0.0,0.02,0.15,0.19,0.172200320110565,2,142.5,140.725,142.0,143.5,142.5,1.1,141.0,142.0,139.458226013368,140.45,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,1,0,1
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Coastal Carolina Chanticleers,3,-3.5,-3.2,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.5,-4.4,-2.0,-1.8,-4.7,0.5868492381010102,-162,-163,0.5936984762020204,-0.0336318219594825,0.0,0.055,0.67,0.58,0.569371071665042,2,149.5,145.54763157955648,148.0,148.0,149.5,2.2,144.0,148.0,147.095263159113,143.45,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448597871896394,-0.01374895860154,0,0,0,1
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Georgia St Panthers,2,1.5,1.05,1.5,0.5,1.0,-0.0238095238095238,-0.0073891625615764,1.0,2.2,1.0,1.1,-0.3,0.4656657305072914,-100,102,0.4729020463525388,-0.0282367085170988,0.0,0.028,0.41,0.46,0.458429414662044,1,141.5,135.5,139.0,139.5,141.5,1.9,134.0,137.0,137.585842788479,133.95999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0471686070897927,0.004106406132855,0,1,0,1
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2,-1.5,-1.05,-1.5,0.5,-1.0,-0.0238095238095238,-0.0305164319248826,1.0,-2.2,-1.0,-1.1,0.3,0.5343342694927087,-120,-122,0.5270979536474613,-0.0161707810123418,0.0,0.028,0.59,0.54,0.541570585337956,1,141.5,135.5,139.0,139.5,141.5,1.9,134.0,137.0,137.585842788479,133.95999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0471686070897927,0.004106406132855,0,1,0,1
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-19.5,-19.45,-19.5,0.5,-20.0,-0.0238095238095238,-0.0192307692307692,3.9,-21.9,-17.0,-16.0,-24.1,0.9405632431201412,-4000,-4000,0.9397944199706314,-0.0350465129774197,0.0,0.011,0.96,0.94,0.941332066269651,3,143.5,148.785,145.5,145.5,143.5,3.1,152.0,149.0,144.423301438201,148.57,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.001027034010762,-0.0440892349676998,0,1,1,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Binghamton Bearcats,2,19.5,19.45,19.5,0.5,20.0,-0.0238095238095238,-0.0192307692307692,3.9,21.9,17.0,16.0,24.1,0.0594367568798586,1500,1500,0.0602055800293685,-0.0030632431201413,0.0,0.011,0.04,0.06,0.0586679337303487,3,143.5,148.785,145.5,145.5,143.5,3.1,152.0,149.0,144.423301438201,148.57,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.001027034010762,-0.0440892349676998,0,1,1,0
