Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3,-1.0,3.2,0.5,0.452000757288194,1.0,-0.0718087665213298,-0.0512733324418667,1.0,1.9,3.0,3.4,4.2,0.4570017661447056,115,-117,0.5140035322894112,-0.0821687407677367,0.0,0.028,0.43,0.4,0.374966324392786,1,166.5,165.1,166.0,164.0,166.5,0.7,166.0,165.0,164.188579013359,165.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327083162829804,-0.0269041000947037,1,1,0,1
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3,1.0,-3.2,-0.5,0.547999242711806,-1.0,0.0241897189022821,0.0128117939803281,1.0,-1.9,-3.0,-3.4,-4.2,0.5429982338552943,-140,-104,0.4859964677105888,0.0332060915988963,0.0,0.028,0.57,0.6,0.625033675607214,1,166.5,165.1,166.0,164.0,166.5,0.7,166.0,165.0,164.188579013359,165.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327083162829804,-0.0269041000947037,1,1,0,1
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,2,7.5,6.4,7.0,0.5168516246190507,7.0,-0.0069578991904731,-0.0192307692307692,1.7,7.3,4.0,7.6,5.5,0.2479859068986558,250,275,0.2559718137973117,-0.0187281756049003,0.0,0.06,0.24,0.34,0.231576083740716,2,145.5,145.565,145.5,145.5,145.5,1.5,143.0,146.0,146.289695622843,145.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1,5.5,7.0,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0539335043224616,0.9,7.2,6.0,6.8,8.1,0.2831866636366224,220,200,0.3188118811881188,-0.0501466696967108,0.0,0.03,0.2199999999999999,0.28,0.247561446085126,2,133.0,131.48,132.5,132.0,133.0,1.9,128.0,132.0,132.198895471434,130.95999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1,-5.5,-7.0,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,0.0154719658609231,0.9,-7.2,-6.0,-6.8,-8.1,0.7168133363633776,-275,-247,0.6811881188118812,0.0045980154524044,0.0,0.03,0.78,0.72,0.752438553914874,2,133.0,131.48,132.5,132.0,133.0,1.9,128.0,132.0,132.198895471434,130.95999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3,14.0,17.6,15.5,0.452000757288194,15.5,-0.0706722737380589,-0.0553884052733824,2.3,20.0,16.0,15.4,19.2,0.0992293352266471,1100,709,0.1184586704532942,-0.0243800590873207,0.0,0.006,0.0899999999999999,0.08,0.0780760207016241,3,172.5,174.615,173.5,174.5,172.5,4.3,178.0,174.0,167.885002488641,175.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3,-14.0,-17.6,-15.5,0.547999242711806,-15.5,0.0196973559193531,0.0174828107869233,2.3,-20.0,-16.0,-15.4,-19.2,0.9007706647733528,-2000,-1148,0.8815413295467058,-0.019101130098442,0.0,0.006,0.91,0.92,0.921923979298376,3,172.5,174.615,173.5,174.5,172.5,4.3,178.0,174.0,167.885002488641,175.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,2,-7.5,-6.4,-7.0,0.4831483753809493,-7.0,-0.0406611484285745,-0.0192307692307692,1.7,-7.3,-4.0,-7.6,-5.5,0.7520140931013441,-325,-345,0.7440281862026884,-0.0232384321511811,0.0,0.06,0.76,0.66,0.768423916259284,2,145.5,145.565,145.5,145.5,145.5,1.5,143.0,146.0,146.289695622843,145.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2,-10.0,-15.05,-12.0,0.5671069149700017,-13.0,0.0478761457392323,0.0430456534710467,1.4,-16.6,-14.0,-14.0,-16.1,0.8637962605091749,-1500,-580,0.8201955782457788,0.010863035313176,0.0,0.016,0.93,0.9,0.907396942772571,2,142.0,143.503258959223,142.5,142.0,142.0,0.9,142.0,144.0,143.886517918446,143.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.021529763037255,-0.0365756504812615,1,1,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3,-5.5,-4.65,-5.0,0.4839657729027816,-4.5,-0.0409748446744155,-0.0305164319248826,0.4,-4.5,-5.0,-4.0,-4.8,0.6756380921688688,-275,-245,0.6812761843377376,-0.0345068353673631,0.0,0.012,0.67,0.67,0.648406998620497,2,147.5,146.93,147.5,147.5,147.5,0.8,146.0,147.0,147.860586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2,-6.0,-7.25,-6.5,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,2.2,-7.5,-7.0,-3.5,-8.5,0.7173282442748092,-260,-260,0.6946564885496184,-0.0048939779474129,0.0,0.077,0.78,0.74,0.631834412333973,2,142.5,140.24110095227098,141.5,138.0,142.5,2.6,136.0,139.0,141.482201904542,141.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059712565107844,-0.0526227180842478,0,0,0,1
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,2,1.5,-0.05,1.0,0.5168516246190507,-1.5,-0.0069578991904731,-0.0073891625615764,1.7,-1.2,1.0,-1.1,2.2,0.5053242966978183,-125,105,0.4675324675324675,0.0175194186490378,0.0,0.033,0.55,0.49,0.543116125863169,1,139.0,136.5,138.0,137.0,139.0,1.7,136.0,137.0,137.080766265947,133.53,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2,6.0,7.25,6.5,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,2.2,7.5,7.0,3.5,8.5,0.2826717557251909,210,215,0.3053435114503817,-0.0347885617351265,0.0,0.077,0.2199999999999999,0.26,0.368165587666027,2,142.5,140.24110095227098,141.5,138.0,142.5,2.6,136.0,139.0,141.482201904542,141.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059712565107844,-0.0526227180842478,0,0,0,1
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,10.0,15.05,12.0,0.4328930850299983,13.0,-0.0931732656809021,-0.0809512479575057,1.4,16.6,14.0,14.0,16.1,0.1362037394908249,850,435,0.1798044217542212,-0.0507774750133253,0.0,0.016,0.0699999999999999,0.1,0.0926030572274286,2,142.0,143.503258959223,142.5,142.0,142.0,0.9,142.0,144.0,143.886517918446,143.12,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.021529763037255,-0.0365756504812615,1,1,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2,-7.5,-9.45,-8.5,0.5336731946043589,-8.5,0.009863670794835,-0.0023791446117186,2.8,-9.9,-9.0,-8.1,-14.3,0.768743602392551,-450,-352,0.747487204785102,-0.0102551766062279,0.0,0.025,0.83,0.79,0.782606190862353,2,143.0,142.915,143.0,141.5,143.0,0.1,143.0,143.0,142.77884308856,142.82999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,1,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2,7.5,9.45,8.5,0.4663268053956411,8.5,-0.0574827184138827,-0.0360823938498199,2.8,9.9,9.0,8.1,14.3,0.2312563976074489,350,280,0.2525127952148979,-0.0319014971293931,0.0,0.025,0.17,0.21,0.217393809137647,2,143.0,142.915,143.0,141.5,143.0,0.1,143.0,143.0,142.77884308856,142.82999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,1,0,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-7.5,-9.95,-8.5,0.5320425632110974,-7.5,0.0082330394015736,0.0128117939803281,1.7,-13.2,-10.0,-9.8,-9.9,0.781153578503614,-400,-347,0.742307157007228,0.0046242401765228,0.0,0.018,0.85,0.82,0.817151506544471,2,158.5,166.375,161.5,164.5,158.5,1.4,168.0,166.0,164.543592089642,166.75,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3,7.5,9.95,8.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0512733324418667,1.7,13.2,10.0,9.8,9.9,0.2188464214963859,310,271,0.2576928429927718,-0.0507266938532962,0.0,0.018,0.15,0.18,0.182848493455529,2,158.5,166.375,161.5,164.5,158.5,1.4,168.0,166.0,164.543592089642,166.75,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0059756861844191,-0.0370865147725185,1,1,1,0
