Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Kansas Jayhawks,3,-6.5,-7.449999999999999,-7.0,0.5160342270972185,-6.5,-0.0054968733812503,2.3,-7.6,-3.0,-7.6,-7.3,0.7288146287932036,-285.0,0.6998635743519781,-0.0114451114665367,0.101,0.77,0.59,0.757765683234429,2.0,149.5,148.743878658596,149.0,149.5,1.8,147.0,149.0,148.487757317192,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Missouri Tigers,3,6.5,7.449999999999999,7.0,0.4839657729027816,6.5,-0.0432209883265328,2.3,7.6,3.0,7.6,7.3,0.2711853712067964,215.0,0.3001364256480218,-0.046274946253521,0.101,0.2299999999999999,0.41,0.242234316765571,2.0,149.5,148.743878658596,149.0,149.5,1.8,147.0,149.0,148.487757317192,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Fairfield Stags,2,2.5,2.2,2.5,0.5,2.5,-0.0238095238095238,0.7,3.6,2.0,2.3,2.1,0.418546539601612,125.0,0.422360248447205,-0.0258979048428323,0.042,0.35,0.43,0.414732830756019,1.0,143.5,141.0,142.5,143.5,2.2,140.0,142.0,139.987000070624,144.56,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Merrimack Warriors,2,-2.5,-2.2,-2.5,0.5,-2.5,-0.0238095238095238,0.7,-3.6,-2.0,-2.3,-2.1,0.5814534603983881,-155.0,0.5776397515527951,-0.0263896768565138,0.042,0.65,0.57,0.585267169243981,1.0,143.5,141.0,142.5,143.5,2.2,140.0,142.0,139.987000070624,144.56,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Southern Indiana Screaming Eagles,3,10.5,9.9,10.5,0.5,10.5,-0.0238095238095238,1.2,9.6,9.0,11.7,10.2,0.1953236245954692,375.0,0.2006472491909385,-0.0152026911940044,0.021,0.1999999999999999,0.1899999999999999,0.158790862926513,3.0,157.5,155.4886043365295,156.5,157.5,2.9,158.0,151.0,155.677208673059,155.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Indiana St Sycamores,3,-10.5,-9.9,-10.5,0.5,-10.5,-0.0238095238095238,1.2,-9.6,-9.0,-11.7,-10.2,0.8046763754045307,-520.0,0.7993527508090615,-0.0340333020148241,0.021,0.8,0.81,0.841209137073487,3.0,157.5,155.4886043365295,156.5,157.5,2.9,158.0,151.0,155.677208673059,155.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Central Connecticut St Blue Devils,2,3.5,3.65,3.5,0.5,3.5,-0.0238095238095238,1.3,5.3,3.0,4.3,2.4,0.3723025254976001,140.0,0.3982300884955753,-0.0443641411690666,0.06,0.29,0.41,0.346374962499625,2.0,139.5,139.635,139.5,139.5,1.8,137.0,139.0,141.114584567709,140.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Northeastern Huskies,2,-3.5,-3.65,-3.5,0.5,-3.5,-0.0238095238095238,1.3,-5.3,-3.0,-4.3,-2.4,0.6276974745024,-170.0,0.6017699115044248,-0.0019321551272296,0.06,0.71,0.59,0.653625037500375,2.0,139.5,139.635,139.5,139.5,1.8,137.0,139.0,141.114584567709,140.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,St. Thomas (MN) Tommies,3,-7.5,-4.7,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.5,-7.4,-4.0,-4.4,-5.0,0.6995096681149868,-367.0,0.7439391561193476,-0.0862864372687474,0.063,0.75,0.63,0.655080180110626,2.0,154.5,152.0628411451195,153.5,154.5,0.7,152.0,152.0,152.125682290239,153.43,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0138563504118326,1,0,0,1
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,Weber State Wildcats,3,7.5,4.7,6.5,0.5320425632110974,7.5,0.0082330394015736,1.5,7.4,4.0,4.4,5.0,0.3004903318850132,270.0,0.2560608438806524,0.0300224956277032,0.063,0.25,0.37,0.344919819889374,2.0,154.5,152.0628411451195,153.5,154.5,0.7,152.0,152.0,152.125682290239,153.43,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0138563504118326,1,0,0,1
Florida Gulf Coast Eagles vs. Florida Atlantic Owls,Dec 07 02:00PM ET,Florida Gulf Coast Eagles,3,2.5,1.65,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.5,-0.7,2.0,1.3,5.4,0.451085327973689,115.0,0.442170655947378,-0.0140309510960783,0.043,0.53,0.46,0.45238872638567,1.0,154.5,154.08450716326251,154.5,154.5,1.4,155.0,156.0,153.169014326525,153.04,0.5,0.5,-0.0348837209302325,-0.0192307692307692,0,1,0,0
Saint Peter's Peacocks vs. Niagara Purple Eagles,Dec 07 02:00PM ET,Saint Peter's Peacocks,1,-5.5,-6.15,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,1.8,-6.5,-4.0,-5.8,-8.3,0.6913409138203839,-242.0,0.6739899260529418,-0.0159240434445733,0.06,0.76,0.64,0.708691901587826,2.0,131.5,132.005,131.5,131.5,1.2,130.0,132.0,132.680730230371,132.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Austin Peay Governors,Dec 07 02:00PM ET,UT Rio Grande Valley Vaqueros,3,-1.0,-2.3,-1.5,0.5160342270972185,-1.0,-0.0077752967123053,0.9,-3.3,-1.0,-2.4,-2.2,0.5423959998636094,-110.0,0.5,0.0185864760540855,0.04,0.63,0.55,0.584791999727219,1.0,150.5,150.052282343076,150.5,150.5,1.1,151.0,149.0,150.984564686152,149.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UT Rio Grande Valley Vaqueros vs. Austin Peay Governors,Dec 07 02:00PM ET,Austin Peay Governors,3,1.0,2.3,1.5,0.4839657729027816,1.0,-0.0398437509067422,0.9,3.3,1.0,2.4,2.2,0.4576040001363904,-110.0,0.5,-0.0662055236731333,0.04,0.37,0.4499999999999999,0.415208000272781,1.0,150.5,150.052282343076,150.5,150.5,1.1,151.0,149.0,150.984564686152,149.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
