Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Merrimack Warriors,2,1.5,3.2,2.0,0.4831483753809493,1.75,-0.0406611484285745,-0.0349239137756772,1.6,3.2,,5.1,2.0,0.404060613132249,105.0,105.0,0.4675324675324675,-0.0837442649165314,-0.0848528021594759,0.042,0.37,,0.311177517464061,1,144.5,141.0,143.0,141.0,144.5,1.6,141.0,,142.831620325891,139.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Delaware Blue Hens,1,1.5,-2.4,-0.0,0.5519720368591103,-1.0,0.0281625130495865,-0.001862951156807,0.4,-2.5,,-2.4,-1.7,0.5340667952304807,-130.0,105.0,0.4675324675324675,0.0462619171817002,0.0,0.013,0.61,,0.591202245856988,1,131.5,132.0,131.5,134.0,131.5,3.8,132.0,,137.413857763353,130.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Missouri St Bears,1,-1.5,2.4,0.0,0.4480279631408896,1.0,-0.0757815606686342,-0.0365985873047315,0.4,2.5,,2.4,1.7,0.4659332047695192,109.0,-125.0,0.5324675324675325,-0.0896223507860363,0.0,0.013,0.39,,0.408797754143012,1,131.5,132.0,131.5,134.0,131.5,3.8,132.0,,137.413857763353,130.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Sacred Heart Pioneers vs. Merrimack Warriors,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Sacred Heart Pioneers,2,-1.5,-3.2,-2.0,0.5168516246190507,-1.75,-0.0069578991904731,-0.0080889929581464,1.6,-3.2,,-5.1,-2.0,0.595939386867751,-125.0,-125.0,0.5324675324675325,0.0403838313121954,0.040509084386015,0.042,0.63,,0.688822482535939,1,144.5,141.0,143.0,141.0,144.5,1.6,141.0,,142.831620325891,139.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Southern Jaguars,3,32.5,33.4,33.0,0.4839657729027816,30.5,-0.0282293490484379,-0.0512733324418667,2.2,31.0,,33.4,35.3,0.0178975972646043,3300.0,3810.0,0.025119839240948,-0.007677850305728,0.0,0.013,0.02,,0.0013507105765215,3,164.0,160.484895862711,162.5,161.5,164.0,2.9,163.0,,160.484895862711,157.27,0.4699309502034306,0.5150472191818924,-0.0492998190273386,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Illinois Fighting Illini,3,-32.5,-33.4,-33.0,0.5160342270972185,-30.5,-0.018849493833014,0.0128117939803281,2.2,-31.0,,-33.4,-35.3,0.9821024027353956,-10000.0,-13344.0,0.974880160759052,-0.0104595400260447,0.0,0.013,0.98,,0.998649289423478,3,164.0,160.484895862711,162.5,161.5,164.0,2.9,163.0,,160.484895862711,157.27,0.4699309502034306,0.5150472191818924,-0.0492998190273386,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Quinnipiac Bobcats,3,-3.5,-4.9,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0023791446117186,1.9,-4.9,,-1.8,-5.3,0.6171909577775851,-178.0,-170.0,0.605720287630282,-0.0124386718520445,0.0,0.087,0.69,,0.567323255849777,2,146.0,144.000753567187,145.0,140.5,146.0,0.7,143.0,,144.000753567187,144.41,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0.0017946303082627,-0.0448568312652005,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Marist Red Foxes,3,3.5,4.9,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0360823938498199,1.9,4.9,,1.8,5.3,0.3828090422224147,147.0,144.0,0.394279712369718,-0.0270339073030744,0.0,0.087,0.31,,0.432676744150223,2,146.0,144.000753567187,145.0,140.5,146.0,0.7,143.0,,144.000753567187,144.41,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0.0017946303082627,-0.0448568312652005,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,UMass Lowell River Hawks,2,33.0,34.9,34.0,0.4663268053956411,30.5,-0.0574827184138827,-0.0831095188963254,2.2,32.7,,34.9,37.0,0.0170933385942087,3300.0,3300.0,0.0288489003141959,-0.0123184261116736,0.0,0.007,0.01,,0.0006755537484429,3,144.75,149.0,146.5,146.5,144.75,1.2,149.0,,150.981962748103,148.86,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0064878879168899,-0.0365743130400477,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,William & Mary Tribe,3,-2.0,-5.0,-3.0,0.5320425632110974,-1.0,0.0082330394015736,0.0446479804347867,2.4,-8.2,,-3.6,-5.0,0.628782053931815,-120.0,-135.0,0.552594002855783,0.0543139688254319,0.0,0.106,0.78,,0.629940210015694,1,158.0,146.0,153.0,152.5,158.0,2.9,146.0,,150.465818996949,144.92000000000002,0.4067762925931384,0.5765099500887523,-0.1170332312163854,0.0527004262792284,-0.075387186850302,0.0328729849078428,0,0,0,0
