Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,7.5,4.8,6.5,0.5336731946043589,7.5,0.0076068438934584,1.8,,,3.5,6.1,0.3189217790163983,265.0,0.2630773936983787,0.0449491762766723,,,,0.374766164334418,2,145.5,143.252223705316,144.5,145.5,3.1,,,145.444447410632,141.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-7.5,-4.8,-6.5,0.4663268053956411,-7.5,-0.0482363014004754,1.8,,,-3.5,-6.1,0.6810782209836017,-330.0,0.7369226063016213,-0.0863636394815146,,,,0.625233835665582,2,145.5,143.252223705316,144.5,145.5,3.1,,,145.444447410632,141.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,3.5,3.15,3.5,0.5,3.5,-0.0238095238095238,0.2,,,3.3,3.0,0.390134311392006,140.0,0.399023612633257,-0.0265323552746607,,,,0.381245010150755,2,143.5,145.6705818542215,144.5,143.5,1.8,,,146.971163708443,144.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-3.5,-3.15,-3.5,0.5,-3.5,-0.0238095238095238,0.2,,,-3.3,-3.0,0.6098656886079941,-168.0,0.6009763873667431,-0.0176832086038245,,,,0.618754989849245,2,143.5,145.6705818542215,144.5,143.5,1.8,,,146.971163708443,144.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Fort Wayne Mastodons,3,7.0,9.8,8.0,0.4679574367889025,7.0,-0.0558520870206213,0.8,,,9.2,10.4,0.2396820472441737,250.0,0.2750524109014675,-0.0460322384701119,,,,0.20431168358688,2,162.25,161.1007230343905,162.0,162.25,1.5,,,160.041446068781,162.16,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0304522169787429,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Northern Kentucky Norse,3,-11.5,-12.0,-11.5,0.5,-11.5,-0.0260663507109004,1.0,,,-12.7,-11.3,0.8575466035448143,-750.0,0.8465011286681716,-0.0248063376316562,,,,0.868592078421457,3,158.5,154.9405919915555,157.0,158.5,1.9,,,156.271183983111,153.61,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0023824830879661,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,North Carolina Central Eagles,3,16.0,19.1,17.0,0.4679574367889025,16.0,-0.0581089139219979,4.2,,,16.1,22.1,0.0743706108918384,1100.0,0.0802919708029197,-0.0089627224414948,,,,0.0684492509807572,3,148.5,147.073463829385,148.0,148.5,2.2,,,148.61692765877,145.53,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Towson Tigers,3,-6.5,-3.7,-5.5,0.4679574367889025,-6.5,-0.0569831807882946,1.4,,,-4.7,-2.7,0.6881990558553437,-285.0,0.7089157966581563,-0.0520606844043965,,,,0.667482315052531,2,153.5,151.493575530547,152.5,153.5,1.3,,,152.427151061094,150.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Cornell Big Red,3,6.5,3.7,5.5,0.5320425632110974,6.5,0.0082330394015736,1.4,,,4.7,2.7,0.3118009441446564,229.0,0.2910842033418438,0.007846768239261,,,,0.332517684947469,2,153.5,151.493575530547,152.5,153.5,1.3,,,152.427151061094,150.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,James Madison Dukes,3,-16.0,-19.1,-17.0,0.5320425632110974,-16.0,0.0082330394015736,4.2,,,-16.1,-22.1,0.9256293891081616,-2100.0,0.9197080291970804,-0.0289160654372928,,,,0.931550749019243,3,148.5,147.073463829385,148.0,148.5,2.2,,,148.61692765877,145.53,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
