Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.0,-3.5,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,3.8,-2.2,,-3.5,-9.3,0.634830010720268,-231.0,0.669339522394303,-0.063394841350738,0.029,0.58,,0.620640998092466,2,153.5,151.326757038113,152.5,153.5,1.2,150.0,,151.326757038113,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.0,3.5,4.5,0.5160342270972185,5.0,-0.0077752967123053,3.8,2.2,,3.5,9.3,0.365169989279732,190.0,0.330660477605697,0.020239867364775,0.029,0.42,,0.379359001907534,2,153.5,151.326757038113,152.5,153.5,1.2,150.0,,151.326757038113,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-3.0,-2.3,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,1.8,-2.3,,-0.8,-4.3,0.5719860960998775,-157.0,0.5842096748099014,-0.0389088455343639,0.043,0.59,,0.529525034779707,2,142.5,144.48,143.5,142.5,3.6,140.0,,147.153208563844,144.48,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,3.0,2.3,2.5,0.5168516246190507,3.0,-0.0069578991904731,1.8,2.3,,0.8,4.3,0.4280139039001225,130.0,0.4157903251900986,-0.0067687047955296,0.043,0.41,,0.470474965220293,2,142.5,144.48,143.5,142.5,3.6,140.0,,147.153208563844,144.48,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,16.0,17.8,16.5,0.4831483753809493,16.0,-0.0406611484285745,1.3,17.8,,17.8,15.6,0.0785971892070704,974.0,0.0889348500517063,-0.0144764038665226,0.017,0.0799999999999999,,0.0565190567248691,3,145.5,148.0,146.5,145.5,2.2,148.0,,149.408336568451,145.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-16.0,-17.8,-16.5,0.5168516246190507,-16.0,-0.0080889929581464,1.3,-17.8,,-17.8,-15.6,0.9214028107929296,-2049.0,0.9110651499482936,-0.0320603926702739,0.017,0.92,,0.943480943275131,3,145.5,148.0,146.5,145.5,2.2,148.0,,149.408336568451,145.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-14.0,-13.5,-14.0,0.5,-14.0,-0.0238095238095238,1.7,-13.5,,-13.3,-16.3,0.8825689331491675,-1200.0,0.8807339449541285,-0.0405079899277556,0.006,0.88,,0.888807842688413,3,135.5,138.0,136.5,135.5,1.5,138.0,,138.868512416526,135.91,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0444549772674612,0,0,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-26.5,-26.8,-26.5,0.5,-26.5,-0.0192307692307692,2.5,-28.6,,-23.6,-26.8,0.9695481356898128,-10000.0,0.964471874900067,-0.0205508742111772,0.007,0.97,,0.979248792959117,3,160.5,157.701166493955,159.5,160.5,5.1,163.0,,157.701166493955,152.72,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.0,11.4,10.5,0.4839657729027816,10.0,-0.0375653275756872,2.3,11.8,,7.7,11.4,0.201221626997581,375.0,0.2016806722689075,-0.0093046887918926,0.058,0.16,,0.241525163452509,2,150.5,147.090532141116,149.0,150.5,3.0,152.0,,147.090532141116,146.45,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.0,-11.4,-10.5,0.5160342270972185,-10.0,-0.0089063904799786,2.3,-11.8,,-7.7,-11.4,0.7987783730024189,-500.0,0.7983193277310924,-0.0345549603309143,0.058,0.84,,0.758474836547491,2,150.5,147.090532141116,149.0,150.5,3.0,152.0,,147.090532141116,146.45,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
