Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.0,6.5,6.0,0.5,6.25,-0.0260663507109004,0.6,6.8,,5.7,6.5,0.2822267276304147,220,0.298804780876494,-0.0302732723695853,0.05,0.2299999999999999,,0.301297348768671,2.0,131.25,134.861657486077,132.5,131.25,2.4,131.0,,134.861657486077,135.45,0.5155598439676844,0.468908382394221,0.0033647220164648,-0.0638018979796107,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.0,-15.0,-14.0,0.5320425632110974,-13.25,0.0082330394015736,4.0,-15.0,,-18.7,-10.8,0.8983241147352158,-1100,0.8800000000000001,-0.0183425519314508,0.052,0.88,,0.953296458940863,3.0,154.0,154.722750419936,154.5,154.0,1.4,157.0,,154.722750419936,154.57,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.0,15.0,14.0,0.4679574367889025,13.25,-0.0558520870206213,4.0,15.0,,18.7,10.8,0.1016758852647842,700,0.12,-0.0233241147352157,0.052,0.12,,0.0467035410591371,3.0,154.0,154.722750419936,154.5,154.0,1.4,157.0,,154.722750419936,154.57,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.0,-6.5,-6.0,0.5,-6.25,-0.0192307692307692,0.6,-6.8,,-5.7,-6.5,0.7177732723695852,-275,0.7011952191235059,-0.015560060963748,0.05,0.77,,0.698702651231329,2.0,131.25,134.861657486077,132.5,131.25,2.4,131.0,,134.861657486077,135.45,0.5155598439676844,0.468908382394221,0.0033647220164648,-0.0638018979796107,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-4.0,-1.7,-3.0,0.4663268053956411,-4.0,-0.0574827184138827,1.6,-1.3,,-1.7,-4.2,0.5867957808213565,-180,0.6164383561643836,-0.0560613620357863,0.01,0.55,,0.564306410956659,2.0,141.75,140.0,141.0,141.75,3.2,140.0,,139.476218248247,145.23,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,4.0,1.7,3.0,0.5336731946043589,4.0,0.0144424253735896,1.6,1.3,,1.7,4.2,0.4132042191786434,150,0.3835616438356164,0.0132042191786433,0.01,0.4499999999999999,,0.435693589043341,2.0,141.75,140.0,141.0,141.75,3.2,140.0,,139.476218248247,145.23,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-6.5,-5.6,-6.0,0.4826321819260377,-6.5,-0.0354401072305888,0.9,-5.6,,-6.4,-4.6,0.7119846231406084,-275,0.7011952191235059,-0.0213487101927248,0.004,0.72,,0.725548054315422,2.0,134.75,140.377898557153,137.0,134.75,4.5,134.0,,140.377898557153,142.57999999999998,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Fairleigh Dickinson Knights,3,27.5,31.6,29.0,0.452000757288194,27.5,-0.0718087665213298,3.5,31.6,,25.9,32.4,0.0220297945158523,3431,0.027722234375068,-0.0062943596934316,0.005,0.02,,0.0126747093132732,3.0,166.5,164.868220173238,166.0,166.5,4.8,170.0,,164.868220173238,160.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,Dayton Flyers,2,-11.5,-9.3,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,2.2,-11.4,,-9.3,-7.0,0.8398213190168509,-800,0.8524590163934427,-0.0490675698720379,0.032,0.85,,0.804367243280518,3.0,141.0,142.0,141.5,141.0,1.1,142.0,,141.064398080114,143.25,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,9.3,10.5,0.5336731946043589,11.5,0.009863670794835,2.2,11.4,,9.3,7.0,0.1601786809831492,550,0.1475409836065574,0.0063325271369953,0.032,0.15,,0.195632756719482,3.0,141.0,142.0,141.5,141.0,1.1,142.0,,141.064398080114,143.25,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,South Carolina Gamecocks,3,-1.0,-3.6,-2.0,0.5320425632110974,-1.0,0.0198474412598779,1.5,-1.8,,-3.6,-4.8,0.556648440878266,-118,0.5115178421846206,0.0153640372085412,0.045,0.57,,0.633558079143823,1.0,149.5,145.987682637171,148.0,149.5,2.3,148.0,,145.987682637171,143.48,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.0018279828018,0,0,0,0
