Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Austin Peay Governors vs. Central Arkansas Bears,Feb 25 08:30PM ET,2026-02-24 22:28:49 UTC,Austin Peay Governors,3,-4.5,-4.5,-4.0,-4.5,0.5,-3.5,-0.0337995337995338,-0.0283018867924528,1.8,-5.0,-3.0,-6.7,-2.8,0.6669378165923701,-166.0,-205.0,0.6438756331847402,-0.0051933309486134,0.0185087026318139,0.056,0.69,0.63,0.741717042446139,2,152.5,147.07,150.5,148.5,152.5,1.1,147.0,147.0,149.216041666965,147.14,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0050208372212436,-0.0270099551832592,-0.0205227008399628,0,0,0,1
Austin Peay Governors vs. Central Arkansas Bears,Feb 25 08:30PM ET,2026-02-24 22:28:49 UTC,Central Arkansas Bears,3,4.5,4.5,4.0,4.5,0.5,3.5,-0.0169082125603864,-0.0192307692307692,1.8,5.0,3.0,6.7,2.8,0.3330621834076299,140.0,169.0,0.3561243668152599,-0.0386901659566597,-0.0620202593012654,0.056,0.31,0.37,0.258282957553861,2,152.5,147.07,150.5,148.5,152.5,1.1,147.0,147.0,149.216041666965,147.14,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0050208372212436,-0.0270099551832592,-0.0205227008399628,0,0,0,1
South Alabama Jaguars vs. UL Monroe Warhawks,Feb 25 08:30PM ET,2026-02-24 22:28:49 UTC,UL Monroe Warhawks,3,14.5,14.5,16.3,15.0,0.4839657729027816,14.5,-0.0454459918031007,-0.0209847221467233,1.4,17.0,14.0,15.6,17.0,0.0918084089709636,850.0,819.0,0.1036168179419274,-0.017015120440801,-0.0163035852520012,0.013,0.0799999999999999,0.09,0.0640277534980876,3,153.5,149.656051765574,152.0,153.5,153.5,0.9,149.0,150.0,149.312103531148,151.01999999999998,0.477441865510769,0.5225581344892309,-0.0519698991951133,-0.0068536302166514,-0.0574418554194635,0.0103630125380114,0,1,0,1
South Alabama Jaguars vs. UL Monroe Warhawks,Feb 25 08:30PM ET,2026-02-24 22:28:49 UTC,South Alabama Jaguars,3,-14.5,-14.5,-16.3,-15.0,0.5160342270972185,-14.5,-0.0155816979613295,-0.0252501765725062,1.4,-17.0,-14.0,-15.6,-17.0,0.9081915910290363,-1450.0,-1607.0,0.8963831820580725,-0.0332345549811503,-0.0262921514014602,0.013,0.92,0.91,0.935972246501912,3,153.5,149.656051765574,152.0,153.5,153.5,0.9,149.0,150.0,149.312103531148,151.01999999999998,0.477441865510769,0.5225581344892309,-0.0519698991951133,-0.0068536302166514,-0.0574418554194635,0.0103630125380114,0,1,0,1
North Alabama Lions vs. Bellarmine Knights,Feb 25 08:45PM ET,2026-02-24 22:28:49 UTC,North Alabama Lions,3,2.5,2.5,1.6,2.0,0.5160342270972185,2.5,0.0038391051459989,-0.0252501765725062,1.2,0.5,3.0,0.8,2.4,0.4428750420777301,114.0,130.0,0.4170073589533933,0.0080924333820779,-0.0070392986150337,0.049,0.48,0.39,0.468742725202067,1,146.5,151.43678356294652,148.5,151.5,146.5,2.2,151.0,153.0,151.873567125893,147.97,0.5341650358808562,0.4658349641191438,0.0149342666500869,-0.062466922673309,-0.0121951219512195,-0.0348837209302325,0,0,1,0
North Alabama Lions vs. Bellarmine Knights,Feb 25 08:45PM ET,2026-02-24 22:28:49 UTC,Bellarmine Knights,3,-2.5,-2.5,-1.6,-2.0,0.4839657729027816,-2.5,-0.0509179480274509,-0.0209847221467233,1.2,-0.5,-3.0,-0.8,-2.4,0.5571249579222699,-135.0,-155.0,0.5829926410466066,-0.050718179332632,-0.0380644099527922,0.049,0.52,0.61,0.531257274797933,1,146.5,151.43678356294652,148.5,151.5,146.5,2.2,151.0,153.0,151.873567125893,147.97,0.5341650358808562,0.4658349641191438,0.0149342666500869,-0.062466922673309,-0.0121951219512195,-0.0348837209302325,0,0,1,0
Colorado Buffaloes vs. Kansas St Wildcats,Feb 25 09:00PM ET,2026-02-24 20:25:39 UTC,Kansas St Wildcats,3,6.5,6.5,6.199999999999999,6.5,0.5,6.5,-0.0337995337995338,-0.0166760532766132,1.2,5.8,8.0,5.1,6.6,0.3034441402891802,250.0,222.0,0.2968882805783604,-0.0066520135569736,0.0064094601051122,0.036,0.31,0.25,0.313704679236208,2,163.5,162.8617661915285,163.0,165.5,163.5,1.7,164.0,164.0,161.723532383057,160.64,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Texas A&M Aggies,Feb 25 09:00PM ET,2026-02-24 20:09:40 UTC,Arkansas Razorbacks,3,-7.5,-7.5,-8.3,-8.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0260663507109004,0.5,-8.1,-8.0,-8.5,-9.0,0.7638343558282209,-360.0,-380.0,0.7576687116564418,-0.0278323108384457,-0.0222024117951858,0.024,0.74,0.77,0.786887061137457,2,170.5,170.0955358896515,170.5,171.5,170.5,2.9,174.0,170.0,170.191071779303,166.94,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Colorado Buffaloes vs. Kansas St Wildcats,Feb 25 09:00PM ET,2026-02-24 20:25:39 UTC,Colorado Buffaloes,3,-6.5,-6.5,-6.199999999999999,-6.5,0.5,-6.5,-0.0133819951338199,-0.0305973338933349,1.2,-5.8,-8.0,-5.1,-6.6,0.6965558597108197,-310.0,-276.0,0.7031117194216395,-0.0378356746807146,-0.0482213067950078,0.036,0.69,0.75,0.686295320763792,2,163.5,162.8617661915285,163.0,165.5,163.5,1.7,164.0,164.0,161.723532383057,160.64,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Ole Miss Rebels vs. LSU Tigers,Feb 25 09:00PM ET,2026-02-24 20:25:39 UTC,LSU Tigers,3,2.5,2.5,1.5,2.0,0.5160342270972185,1.5,-0.018849493833014,-0.0327102803738317,1.3,1.9,-1.0,1.6,1.4,0.4401744158713409,114.0,115.0,0.4455064278520508,-0.0249418631984265,-0.0323423393524128,0.043,0.42,0.5,0.434842403890631,1,148.0,146.6,147.5,146.5,148.0,1.4,146.0,149.0,145.995470977747,147.2,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0238095238095238,-0.0238095238095238,1,0,0,0
