Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Auburn Tigers vs. Chattanooga Mocs,Dec 13 04:50PM ET,Chattanooga Mocs,3,19.5,18.7,19.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0398437509067422,2.8,17.0,17.0,22.7,20.4,0.0640236686390532,1600.0,0.0680473372781064,-0.0074049027895181,-0.0083508329472564,0.027,0.0699999999999999,0.06,0.0182943917450725,3.0,150.75,151.0,151.0,152.5,150.75,1.1,151.0,151.0,152.340809532363,149.55,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Auburn Tigers vs. Chattanooga Mocs,Dec 13 04:50PM ET,Auburn Tigers,3,-19.5,-18.7,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,-0.0077752967123053,2.8,-17.0,-17.0,-22.7,-20.4,0.9359763313609468,-4500.0,0.9319526627218936,-0.0422845382042706,-0.0287335660297255,0.027,0.93,0.94,0.981705608254927,3.0,150.75,151.0,151.0,152.5,150.75,1.1,151.0,151.0,152.340809532363,149.55,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Oregon St Beavers vs. Montana St Bobcats,Dec 13 05:00PM ET,Montana St Bobcats,2,1.5,3.25,2.0,0.4831483753809493,3.0,-0.0406611484285745,-0.0192307692307692,3.0,4.9,3.0,3.5,-1.9,0.4169227309466927,135.0,0.4675324675324675,-0.0708821471020877,-0.0558697890421564,0.055,0.3,0.41,0.366312994360918,1.0,140.5,138.6880515561075,140.0,141.0,140.5,1.9,135.0,139.0,138.906103112215,138.47000000000003,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0471382105206944,-0.016027381932595,1,1,0,1
Utah State Aggies vs. Illinois St Redbirds,Dec 13 05:00PM ET,Illinois St Redbirds,3,8.5,6.15,7.5,0.5320425632110974,9.0,0.0082330394015736,0.0287684734810367,2.8,2.8,9.0,7.6,4.7,0.233821985813414,375.0,0.229773111178368,-0.0054179409265126,0.0504927587124121,0.104,0.39,0.19,0.23787086044846,2.0,148.5,147.0,148.0,149.25,148.5,1.1,147.0,147.0,147.60971412378,145.07,0.49222081404751,0.5077791859524899,-0.0304522169787429,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Utah State Aggies vs. Illinois St Redbirds,Dec 13 05:00PM ET,Utah State Aggies,3,-8.5,-6.15,-7.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0718087665213298,2.8,-2.8,-9.0,-7.6,-4.7,0.7661780141865859,-500.0,0.7702268888216319,-0.0357827701271395,-0.0943524078352189,0.104,0.61,0.81,0.76212913955154,2.0,148.5,147.0,148.0,149.25,148.5,1.1,147.0,147.0,147.60971412378,145.07,0.49222081404751,0.5077791859524899,-0.0304522169787429,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Ohio Bobcats vs. St. Bonaventure Bonnies,Dec 13 05:00PM ET,Ohio Bobcats,3,6.0,6.85,6.5,0.4839657729027816,6.0,-0.0398437509067422,-0.0238095238095238,1.2,5.7,7.0,6.7,8.5,0.2896099908540569,198.0,0.3092199817081137,-0.0319334175060717,-0.0314694123842584,0.019,0.3,0.27,0.264054849446367,2.0,150.5,151.5,151.0,152.0,150.5,1.7,152.0,151.0,150.311069641214,154.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Ohio Bobcats vs. St. Bonaventure Bonnies,Dec 13 05:00PM ET,St. Bonaventure Bonnies,3,-6.0,-6.85,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,-0.0145631067961164,1.2,-5.7,-7.0,-6.7,-8.5,0.7103900091459432,-245.0,0.6907800182918863,-0.0079198500089864,-0.0142459849506311,0.019,0.7,0.73,0.735945150553633,2.0,150.5,151.5,151.0,152.0,150.5,1.7,152.0,151.0,150.311069641214,154.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Oregon St Beavers vs. Montana St Bobcats,Dec 13 05:00PM ET,Oregon St Beavers,2,-1.5,-3.25,-2.0,0.5168516246190507,-3.0,-0.0069578991904731,-0.0238095238095238,3.0,-4.9,-3.0,-3.5,1.9,0.5830772690533073,-166.0,0.5324675324675325,0.0275217134977516,0.006276373080454,0.055,0.7,0.59,0.633687005639082,1.0,140.5,138.6880515561075,140.0,141.0,140.5,1.9,135.0,139.0,138.906103112215,138.47000000000003,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0471382105206944,-0.016027381932595,1,1,0,1
California Golden Bears vs. Northwestern St Demons,Dec 13 05:00PM ET,California Golden Bears,2,-19.5,-20.2,-20.0,0.5168516246190507,-19.75,-0.0069578991904731,-0.0180320963111818,1.6,-21.4,-19.0,-18.8,-22.0,0.944556570190373,-4236.0,0.929113140380746,-0.0263313482957987,-0.0271092278647939,0.007,0.95,0.96,0.962445523713677,3.0,145.25,148.0238436182815,146.5,144.75,145.25,2.0,147.0,149.0,147.047687236563,151.3,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0218861475279172,-0.0406330971018192,0,1,1,0
California Golden Bears vs. Northwestern St Demons,Dec 13 05:00PM ET,Northwestern St Demons,2,19.5,20.2,20.0,0.4831483753809493,19.75,-0.0406611484285745,-0.0314147314151672,1.6,21.4,19.0,18.8,22.0,0.0554434298096269,1548.0,0.0708868596192539,-0.018630644264447,-0.0104878496724775,0.007,0.05,0.04,0.0375544762863231,3.0,145.25,148.0238436182815,146.5,144.75,145.25,2.0,147.0,149.0,147.047687236563,151.3,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0218861475279172,-0.0406330971018192,0,1,1,0
