Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Morgan St Bears,3,1.5,1.5,2.1,1.5,0.5,-1.5,-0.0348837209302325,-0.0636584882696455,2.4,3.9,1.0,3.2,-1.3,0.4316003552270777,,-101,0.4815486304859133,-0.0720219582237796,,0.064,0.36,0.48,0.381652079968242,1,157.5,154.5,156.5,156.5,157.5,1.2,154.0,155.0,155.388074426689,152.69,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0386312790045451,-0.0260643866200491,0,1,0,1
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,South Carolina St Bulldogs,3,-1.5,-1.5,-2.1,-1.5,0.5,1.5,-0.0121951219512195,0.0004879304946113,2.4,-3.9,-1.0,-3.2,1.3,0.5683996447729223,,-118,0.5184513695140865,0.0261830095330312,,0.064,0.64,0.52,0.618347920031758,1,157.5,154.5,156.5,156.5,157.5,1.2,154.0,155.0,155.388074426689,152.69,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0386312790045451,-0.0260643866200491,0,1,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-3.2,-4.0,0.4831483753809493,-4.5,-0.0429179753299511,-0.0451535114115035,1.1,-2.4,-4.0,-2.3,-4.5,0.6190832743094201,-198.0,-199,0.6381665486188404,-0.0464648241245844,-0.0443501053301638,0.021,0.6,0.63,0.590643010196499,2,145.5,140.805,143.5,144.5,145.5,1.3,140.0,140.0,142.674563740693,141.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0516276175791844,0.0040949615559623,0,1,0,1
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2,15.5,15.5,15.3,15.5,0.5,16.5,-0.0238095238095238,-0.0069578991904731,0.9,16.9,15.0,15.4,15.2,0.0724263154701831,1200.0,1037,0.0844639454996824,-0.0155366474927797,-0.0125702214279613,0.017,0.06,0.09,0.0603886854406839,3,142.5,136.54500000000002,140.0,142.5,142.5,1.4,135.0,137.0,138.186348188808,136.09,0.4624387191675257,0.5375612808324742,-0.0567920500632435,0.0092593940400214,-0.055638905504504,-0.0068482947012481,0,0,0,1
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2,-15.5,-15.5,-15.3,-15.5,0.5,-16.5,-0.0238095238095238,-0.0406611484285745,0.9,-16.9,-15.0,-15.4,-15.2,0.9275736845298168,-2400.0,-2049,0.9155360545003176,-0.0258895189333866,-0.0307631119053717,0.017,0.94,0.91,0.939611314559316,3,142.5,136.54500000000002,140.0,142.5,142.5,1.4,135.0,137.0,138.186348188808,136.09,0.4624387191675257,0.5375612808324742,-0.0567920500632435,0.0092593940400214,-0.055638905504504,-0.0068482947012481,0,0,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2,4.5,4.5,3.2,4.0,0.5168516246190507,4.5,-0.0046794758594181,-0.0023791446117186,1.1,2.4,4.0,2.3,4.5,0.3809167256905797,164.0,165,0.3618334513811595,0.003558235124542,0.0035536809762631,0.021,0.4,0.37,0.409356989803501,2,145.5,140.805,143.5,144.5,145.5,1.3,140.0,140.0,142.674563740693,141.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0516276175791844,0.0040949615559623,0,1,0,1
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,-5.4,-5.5,0.5,-5.5,-0.0260663507109004,-0.031615925058548,2.1,-2.8,-8.0,-5.5,-5.3,0.6896586226039282,-245.0,-247,0.6847089794214903,-0.0225566983070449,-0.0235805807566795,0.086,0.59,0.76,0.694608265786366,2,170.5,174.710197685613,172.0,172.5,170.5,3.2,179.0,176.0,173.420395371226,171.6,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.016027381932595,-0.0471382105206943,0,0,1,0
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,5.5,5.5,5.4,5.5,0.5,5.5,-0.0215311004784688,-0.0157384987893463,2.1,2.8,8.0,5.5,5.3,0.3103413773960718,200.0,205,0.3152910205785097,-0.0176156118512399,-0.0198976801128856,0.086,0.41,0.24,0.305391734213634,2,170.5,174.710197685613,172.0,172.5,170.5,3.2,179.0,176.0,173.420395371226,171.6,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.016027381932595,-0.0471382105206943,0,0,1,0
Loyola (MD) Greyhounds vs. Navy Midshipmen,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Loyola (MD) Greyhounds,2,7.5,7.5,7.0,7.5,0.5,7.5,-0.0238095238095238,-0.0238095238095238,1.9,7.0,9.0,5.2,,0.254657437467409,250.0,255,0.269314874934818,-0.0270885942786227,-0.0309295014770751,0.047,0.24,0.21,0.301757285111435,2,145.5,143.0,144.5,145.5,145.5,1.8,141.0,143.0,144.614974628013,,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0149610176308329,-0.0347861835248189,-0.0127464724984031,0,0,0,0
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Mercer Bears,3,-1.5,-1.5,0.0999999999999999,-1.0,0.4839657729027816,-1.5,-0.0443361138896712,-0.0443361138896712,1.7,2.2,-1.0,1.2,-1.2,0.4944054393542572,-125.0,-127,0.5364225841820495,-0.0659810340756945,-0.0630980378656553,0.068,0.42,0.55,0.452388294526465,1,160.5,160.88827304641148,160.5,160.5,160.5,2.5,164.0,161.0,160.776546092823,157.88,0.5,0.5,-0.0238095238095238,-0.0260663507109004,-0.01525845250106,-0.0323605951179875,0,0,0,0
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Western Carolina Catamounts,3,1.5,1.5,-0.0999999999999999,1.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0031965421335508,1.7,-2.2,1.0,-1.2,1.2,0.5055945606457428,105.0,106,0.4635774158179506,0.0213075062367371,0.0197376042613193,0.068,0.58,0.45,0.547611705473535,1,160.5,160.88827304641148,160.5,160.5,160.5,2.5,164.0,161.0,160.776546092823,157.88,0.5,0.5,-0.0238095238095238,-0.0260663507109004,-0.01525845250106,-0.0323605951179875,0,0,0,0
Charlotte 49ers vs. North Texas Mean Green,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,North Texas Mean Green,1,1.5,1.5,1.85,1.5,0.5,-1.5,-0.0381062355658198,-0.0522515390041948,0.3,1.9,2.0,1.3,1.8,0.467471145064067,-115.0,-105,0.4891657638136511,-0.0447239768871524,-0.0512171587572988,0.016,0.42,0.45,0.445776526314483,1,137.5,132.015,135.5,138.5,137.5,1.4,130.0,132.0,133.317483785946,132.03,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.05797455969038,0.0103555120713323,0,1,0,1
