Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. South Carolina Upstate Spartans,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,High Point Panthers,3,-20.5,-20.5,-17.45,-19.5,0.4679574367889025,-16.5,-0.0722724482685687,0.0004266381525493,2.5,,,-15.7,-19.2,0.9376561584163674,-2100.0,-7883.0,0.9457722221592048,-0.04981758895837,-0.0357780625548314,,,,0.92954009467353,3.0,154.0,154.9647208640235,154.5,151.5,154.0,0.5,,,155.339441728047,154.59,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0552744350602639,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Southern Illinois Salukis vs. Belmont Bruins,Jan 17 07:00PM ET,2026-01-16 23:24:23 UTC,Southern Illinois Salukis,3,5.5,5.5,2.0,4.0,0.547999242711806,3.5,0.0131155217815734,-0.0133775376086638,0.8,,,2.6,1.4,0.369191413105279,145.0,180.0,0.336243621553298,0.0120485559624218,-0.0055894265135157,,,,0.40213920465726,2.0,152.5,153.96680849163948,153.0,151.5,152.5,1.0,,,154.673616983279,153.26,0.50777918595249,0.49222081404751,-0.0260203478470437,-0.0426629068827225,-0.0105109364168507,-0.0370865147725185,0,0,0,0
Southern Illinois Salukis vs. Belmont Bruins,Jan 17 07:00PM ET,2026-01-16 23:24:23 UTC,Belmont Bruins,3,-5.5,-5.5,-2.0,-4.0,0.452000757288194,-3.5,-0.0817987765113398,-0.0341065162538449,0.8,,,-2.6,-1.4,0.630808586894721,-175.0,-239.0,0.663756378446702,-0.0742035954930271,-0.0360950617905295,,,,0.59786079534274,2.0,152.5,153.96680849163948,153.0,151.5,152.5,1.0,,,154.673616983279,153.26,0.50777918595249,0.49222081404751,-0.0260203478470437,-0.0426629068827225,-0.0105109364168507,-0.0370865147725185,0,0,0,0
VMI Keydets vs. The Citadel Bulldogs,Jan 17 07:00PM ET,2026-01-17 00:42:26 UTC,The Citadel Bulldogs,2,2.5,2.5,6.1,4.0,0.4495651839673769,6.5,-0.0938138114664131,-0.0406611484285745,0.1,,,6.2,6.0,0.3615739732435133,210.0,107.0,0.4525162068645517,-0.120423703876115,-0.0444654983102743,,,,0.270631739622475,1.0,139.5,142.9659997638595,141.0,141.5,139.5,0.7,,,142.471999527719,143.45999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0710920520658693,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fairleigh Dickinson Knights vs. LIU Sharks,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,Fairleigh Dickinson Knights,2,6.5,6.5,6.05,6.5,0.5,7.5,-0.0402298850574712,-0.0180320963111818,2.8,,,4.1,8.0,0.3149445892060509,245.0,232.0,0.2819242870191819,0.0141757063476158,0.0045868073530835,,,,0.34796489139292,2.0,142.0,147.6777473084905,144.5,143.5,142.0,0.9,,,147.025494616981,148.32999999999998,0.531094548296881,0.4534208516464412,0.0016827835909986,-0.08680903341103,-0.0005287371264038,-0.0468256867214905,0,0,0,0
Northern Kentucky Norse vs. Robert Morris Colonials,Jan 17 07:00PM ET,2026-01-17 00:42:26 UTC,Robert Morris Colonials,3,6.5,6.5,6.2,6.5,0.5,6.5,-0.0348837209302325,-0.0305164319248826,0.0,,,6.2,6.2,0.285274913914237,220.0,215.0,0.297891952069143,-0.0322654086664081,-0.0226374284324566,,,,0.272657875759331,2.0,155.5,150.4434113043195,153.5,154.5,155.5,0.5,,,150.086822608639,150.8,0.4689128120678558,0.5310871879321442,-0.0713170729896154,0.0016754232262617,-0.044967178999932,-0.0025168748625767,0,0,0,0
Northern Kentucky Norse vs. Robert Morris Colonials,Jan 17 07:00PM ET,2026-01-17 00:42:26 UTC,Northern Kentucky Norse,3,-6.5,-6.5,-6.2,-6.5,0.5,-6.5,-0.0348837209302325,-0.0169082125603864,0.0,,,-6.2,-6.2,0.714725086085763,-270.0,-297.0,0.7021080479308569,-0.0336926354332243,-0.0207920587470304,,,,0.727342124240669,2.0,155.5,150.4434113043195,153.5,154.5,155.5,0.5,,,150.086822608639,150.8,0.4689128120678558,0.5310871879321442,-0.0713170729896154,0.0016754232262617,-0.044967178999932,-0.0025168748625767,0,0,0,0
Lipscomb Bisons vs. Austin Peay Governors,Jan 17 07:00PM ET,2026-01-16 23:04:51 UTC,Austin Peay Governors,3,2.5,2.5,4.65,3.5,0.4679574367889025,2.5,-0.06692628414133,-0.0454459918031007,1.2,,,3.8,5.5,0.4006129024658847,120.0,114.0,0.4389357129672396,-0.065590096882083,-0.0510411540110143,,,,0.36229009196453,1.0,160.0,150.7135538613575,156.5,154.5,160.0,1.0,,,151.427107722715,150.0,0.431906439017123,0.5511828420175238,-0.1029772819131095,0.0173833082179899,-0.0690487568110886,0.0219699139296366,0,0,0,0
Fairleigh Dickinson Knights vs. LIU Sharks,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,LIU Sharks,2,-6.5,-6.5,-6.05,-6.5,0.5,-7.5,-0.0294117647058823,-0.0290467465702702,2.8,,,-4.1,-8.0,0.685055410793949,-305.0,-327.0,0.718075712980818,-0.0810184606150796,-0.0452289901521291,,,,0.65203510860708,2.0,142.0,147.6777473084905,144.5,143.5,142.0,0.9,,,147.025494616981,148.32999999999998,0.531094548296881,0.4534208516464412,0.0016827835909986,-0.08680903341103,-0.0005287371264038,-0.0468256867214905,0,0,0,0
Eastern Kentucky Colonels vs. Bellarmine Knights,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,Bellarmine Knights,3,5.0,5.0,3.85,4.5,0.5160342270972185,4.5,-0.0133775376086638,-0.0121951219512195,1.3,,,4.8,2.9,0.3389488231426633,180.0,162.0,0.3573963553946117,-0.0420381144480478,-0.0374125106292071,,,,0.320501290890715,2.0,156.0,156.38917951772703,156.0,156.5,156.0,1.0,,,157.118359035454,155.66000000000005,0.49222081404751,0.49222081404751,-0.0480090710099612,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,0,0
High Point Panthers vs. South Carolina Upstate Spartans,Jan 17 07:00PM ET,2026-01-17 04:43:01 UTC,South Carolina Upstate Spartans,3,20.5,20.5,17.45,19.5,0.5320425632110974,16.5,0.002630798505215,-0.0477810620004438,2.5,,,15.7,19.2,0.0623438415836328,1100.0,1666.0,0.0542277778407952,0.0057250218069182,-0.0080159056838751,,,,0.0704599053264704,3.0,154.0,154.9647208640235,154.5,151.5,154.0,0.5,,,155.339441728047,154.59,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0552744350602639,-0.0012513893202928,-0.0463676582987548,0,0,0,0
