Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Syracuse Orange,3,9.5,7.5,8.5,0.5320425632110974,9.5,0.0198474412598779,1.5,7.5,10.0,7.4,,0.2133237616654702,415.0,0.1866475233309404,0.0191490043839168,0.033,0.24,0.1899999999999999,0.251019804281593,2.0,158.0,150.0,155.0,158.0,2.4,152.0,150.0,147.242910257908,,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,1,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-26.0,-21.85,-24.5,0.452000757288194,-25.75,-0.0718087665213298,1.0,-21.6,-20.0,-22.2,-22.1,0.9638548053844356,-13344.0,0.967709610768871,-0.0287071373770048,0.018,0.94,0.96,0.975121011412933,3.0,155.5,155.3447390012335,155.5,155.5,1.8,157.0,154.0,156.689478002467,153.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,26.0,21.85,24.5,0.547999242711806,25.75,0.0287684734810367,1.0,21.6,20.0,22.2,22.1,0.0361451946155644,2919.0,0.0322903892311289,0.0030255364959063,0.018,0.06,0.04,0.0248789885870669,3.0,155.5,155.3447390012335,155.5,155.5,1.8,157.0,154.0,156.689478002467,153.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,2,4.0,2.6,3.5,0.5168516246190507,4.25,-0.015858655754781,0.8,2.2,4.0,2.8,2.4,0.3784207355605249,165.0,0.3595638078396699,0.0010622449944872,0.026,0.41,0.36,0.39727766328138,2.0,139.25,138.8423776297995,139.0,139.25,0.9,138.0,140.0,138.404755259599,139.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,2,-4.0,-2.6,-3.5,0.4831483753809493,-4.25,-0.0302336197528707,0.8,-2.2,-4.0,-2.8,-2.4,0.621579264439475,-205.0,0.64043619216033,-0.0505518831015084,0.026,0.59,0.64,0.60272233671862,2.0,139.25,138.8423776297995,139.0,139.25,0.9,138.0,140.0,138.404755259599,139.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Iowa State Cyclones,3,-9.5,-7.5,-8.5,0.4679574367889025,-9.5,-0.06692628414133,1.5,-7.5,-10.0,-7.4,,0.7866762383345298,-550.0,0.8133524766690595,-0.0594776078193163,0.033,0.76,0.81,0.748980195718407,2.0,158.0,150.0,155.0,158.0,2.4,152.0,150.0,147.242910257908,,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,1,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,2,4.5,4.1,4.5,0.5,4.5,-0.0305164319248826,2.2,-0.3,4.0,4.3,4.2,0.3719809069212411,160.0,0.3639618138424821,-0.0126344776941435,0.085,0.51,0.38,0.349951177660679,2.0,145.5,149.61,147.0,145.5,1.9,147.0,150.0,151.492233100684,149.22,0.5233257307867316,0.4766742692132683,-0.0038610304425827,-0.0413980199433582,1,0,1,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,2,-4.5,-4.1,-4.5,0.5,-4.5,-0.0157384987893463,2.2,0.3,-4.0,-4.3,-4.2,0.6280190930787589,-205.0,0.6360381861575178,-0.0441120544622245,0.085,0.49,0.62,0.650048822339321,2.0,145.5,149.61,147.0,145.5,1.9,147.0,150.0,151.492233100684,149.22,0.5233257307867316,0.4766742692132683,-0.0038610304425827,-0.0413980199433582,1,0,1,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,5.0,5.2,5.0,0.5,5.25,-0.0283018867924528,1.2,7.1,5.0,5.2,,0.3231759379042691,185.0,0.3363518758085381,-0.027701255078187,0.032,0.26,0.31,0.320897913436467,2.0,162.5,160.483067593959,161.5,162.5,1.0,159.0,161.0,160.483067593959,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-5.0,-5.2,-5.0,0.5,-5.25,-0.0226730310262529,1.2,-7.1,-5.0,-5.2,,0.6768240620957309,-225.0,0.6636481241914617,-0.0154836302119613,0.032,0.74,0.69,0.679102086563533,2.0,162.5,160.483067593959,161.5,162.5,1.0,159.0,161.0,160.483067593959,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
