Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Butler Bulldogs vs. NJIT Highlanders,Dec 22 02:00PM ET,Butler Bulldogs,3,-32.0,-28.1,-30.5,0.452000757288194,-32.5,-0.0718087665213298,-0.0876882734750799,2.8,-29.2,-27.0,-25.4,-31.8,,,0.0,0.0,0.0,0.006,0.98,0.99,0.990073761062639,3,149.5,147.7,149.0,148.5,149.5,2.1,149.0,145.0,149.526394866811,146.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Sacred Heart Pioneers,3,10.5,9.35,10.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0023791446117186,2.2,8.3,8.0,10.4,12.8,0.1884146341463414,445.0,0.1768292682926829,0.0032294489611562,0.0,0.032,0.1999999999999999,0.22,0.157271311874619,3,146.5,140.0,144.0,143.0,146.5,3.2,138.0,142.0,143.799163670482,137.03,0.4624387191675257,0.5375612808324742,-0.0497564027836938,0.0070448489075916,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Towson Tigers,3,-10.5,-9.35,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0360823938498199,2.2,-8.3,-8.0,-10.4,-12.8,0.8115853658536586,-620.0,0.8231707317073171,-0.0504835996635827,0.0,0.032,0.8,0.78,0.842728688125381,3,146.5,140.0,144.0,143.0,146.5,3.2,138.0,142.0,143.799163670482,137.03,0.4624387191675257,0.5375612808324742,-0.0497564027836938,0.0070448489075916,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Butler Bulldogs vs. NJIT Highlanders,Dec 22 02:00PM ET,NJIT Highlanders,3,32.0,28.1,30.5,0.547999242711806,32.5,0.0241897189022821,0.0400692258560322,2.8,29.2,27.0,25.4,31.8,,,0.0,0.0,0.0,0.006,0.02,0.01,0.0099262389373613,3,149.5,147.7,149.0,148.5,149.5,2.1,149.0,145.0,149.526394866811,146.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Georgia Bulldogs vs. West Georgia Wolves,Dec 22 02:00PM ET,West Georgia Wolves,3,34.5,31.55,33.5,0.5320425632110974,35.5,0.0082330394015736,0.0241897189022821,2.3,34.2,29.0,32.5,30.6,,,0.0,0.0,0.0,0.01,0.02,0.004,0.002396161414412,3,166.5,165.0925671014155,166.0,162.5,166.5,3.6,170.0,165.0,165.185134202831,161.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Georgia Bulldogs vs. West Georgia Wolves,Dec 22 02:00PM ET,Georgia Bulldogs,3,-34.5,-31.55,-33.5,0.4679574367889025,-35.5,-0.0558520870206213,-0.0718087665213298,2.3,-34.2,-29.0,-32.5,-30.6,,,0.0,0.0,0.0,0.01,0.98,0.996,0.997603838585588,3,166.5,165.0925671014155,166.0,162.5,166.5,3.6,170.0,165.0,165.185134202831,161.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0087663112479449,-0.0388527363711027,1,1,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,Seattle Redhawks,2,-8.5,-8.15,-8.5,0.5,-7.5,-0.0238095238095238,-0.0023791446117186,4.4,-7.3,-9.0,-6.1,-15.9,0.7734165781083954,-427.0,0.7768331562167907,-0.0361072314154141,0.0,0.04,0.77,0.79,0.713622095949357,2,143.5,143.0,143.5,142.5,143.5,1.8,143.0,143.0,143.643578267494,139.64,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,UTSA Roadrunners,2,8.5,8.15,8.5,0.5,7.5,-0.0238095238095238,-0.0360823938498199,4.4,7.3,9.0,6.1,15.9,0.2265834218916046,330.0,0.2231668437832093,-0.005974717643279,0.0,0.04,0.2299999999999999,0.21,0.286377904050643,2,143.5,143.0,143.5,142.5,143.5,1.8,143.0,143.0,143.643578267494,139.64,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Denver Pioneers,3,18.0,20.7,19.0,0.4679574367889025,17.0,-0.0558520870206213,-0.0672300119425752,2.6,22.7,18.0,18.7,23.0,0.0593680709534368,1448.0,0.0687361419068735,-0.0120605004751346,0.0,0.009,0.06,0.05,0.0415763668011493,3,165.5,169.5,167.0,167.5,165.5,3.7,171.0,168.0,163.542824476249,171.76,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Tulsa Golden Hurricane,3,-18.0,-20.7,-19.0,0.5320425632110974,-17.0,0.0082330394015736,0.0287684734810367,2.6,-22.7,-18.0,-18.7,-23.0,0.9406319290465632,-4000.0,0.9312638580931264,-0.0271100064373077,0.0,0.009,0.94,0.95,0.958423633198851,3,165.5,169.5,167.0,167.5,165.5,3.7,171.0,168.0,163.542824476249,171.76,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,1,0,0
