Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNLV Rebels vs. Colorado St Rams,Feb 18 11:17PM ET,2026-02-17 19:34:16 UTC,Colorado St Rams,3.0,-3.0,-3.0,1.75,-1.0,0.4361212503344439,1.5,-0.1093332951201015,-0.0573186307669431,1.6,2.5,1.0,2.5,-0.9,0.4910584024575214,105.0,-160,0.5807491422962698,-0.1248932413578994,-0.0621475859089432,0.057,0.4,0.5,0.401367662618773,2.0,150.0,149.836004578748,150.0,148.5,150.0,1.7,150.0,153.0,149.672009157496,149.07999999999998,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0480090710099612,-0.01525845250106,-0.0323605951179875,1,1,0,0
UNLV Rebels vs. Colorado St Rams,Feb 18 11:17PM ET,2026-02-17 19:34:16 UTC,UNLV Rebels,3.0,3.0,3.0,-1.75,1.0,0.5638787496655561,-1.5,0.0400692258560322,0.0110837320477135,1.6,-2.5,-1.0,-2.5,0.9,0.5089415975424787,-125.0,125,0.4192508577037303,0.0642775659219253,0.0187871523046071,0.057,0.6,0.5,0.598632337381227,2.0,150.0,149.836004578748,150.0,148.5,150.0,1.7,150.0,153.0,149.672009157496,149.07999999999998,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0480090710099612,-0.01525845250106,-0.0323605951179875,1,1,0,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3.0,11.5,11.5,11.05,11.5,0.5,10.5,-0.0294117647058823,-0.0238095238095238,0.4,11.6,11.0,11.1,10.7,0.1559406282361063,,530,0.1518812564722126,-0.0027895304940523,,0.015,0.16,0.17,0.141039463103653,3.0,151.5,154.79500000000002,153.0,151.5,151.5,1.3,155.0,155.0,152.361441027892,154.59,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0162839066315587,-0.0463703317547165,0,0,1,0
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2.0,1.5,1.5,-1.3,0.5,0.5336731946043589,1.5,-0.0012105263258735,-0.0069578991904731,1.6,-4.3,-1.0,-1.5,-1.1,0.5368510949467563,,-117,0.5156110615521856,-0.0028314447357834,,0.074,0.67,0.53,0.558091128341327,1.0,141.5,141.693044926155,141.5,141.5,141.5,1.2,140.0,143.0,141.89608985231,141.49,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3.0,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.0260663507109004,-0.0215311004784688,0.9,-5.0,-5.0,-5.7,-3.5,0.6682442748091604,,-215,0.6564885496183206,-0.0142954077305221,,0.023,0.68,0.66,0.706445833871379,2.0,148.5,147.0,148.0,149.5,148.5,1.1,147.0,147.0,149.015864872502,146.45999999999998,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0293102864309588,-0.0182871647584105,0,1,0,0
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3.0,4.5,4.5,5.0,4.5,0.5,4.5,-0.0215311004784688,-0.0260663507109004,0.9,5.0,5.0,5.7,3.5,0.3317557251908396,,180,0.3435114503816793,-0.0253871319520175,,0.023,0.3199999999999999,0.34,0.293554166128621,2.0,148.5,147.0,148.0,149.5,148.5,1.1,147.0,147.0,149.015864872502,146.45999999999998,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0293102864309588,-0.0182871647584105,0,1,0,0
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3.0,-11.5,-11.5,-11.05,-11.5,0.5,-10.5,-0.0180722891566265,-0.0238095238095238,0.4,-11.6,-11.0,-11.1,-10.7,0.8440593717638937,,-780,0.8481187435277874,-0.0423042645997426,,0.015,0.84,0.83,0.858960536896347,3.0,151.5,154.79500000000002,153.0,151.5,151.5,1.3,155.0,155.0,152.361441027892,154.59,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0162839066315587,-0.0463703317547165,0,0,1,0
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2.0,-1.5,-1.5,1.3,-0.5,0.4663268053956411,-1.5,-0.0458683165555784,-0.0484675496775987,1.6,4.3,1.0,1.5,1.1,0.4631489050532437,,-103,0.4843889384478144,-0.0438538960672044,,0.074,0.3299999999999999,0.47,0.441908871658673,1.0,141.5,141.693044926155,141.5,141.5,141.5,1.2,140.0,143.0,141.89608985231,141.49,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.01525845250106,-0.0323605951179875,0,1,0,0
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1.0,-6.5,-6.5,-5.35,-6.0,0.4826321819260377,,-0.0354401072305888,,0.6,-4.8,-5.0,-5.7,-6.1,0.6922131088206425,,-247,0.6844262176412849,-0.0196442709471852,,0.01,0.7,0.7,0.717728224119954,2.0,136.5,135.173126531991,136.0,,136.5,1.5,133.0,135.0,135.346253063982,136.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1.0,6.5,6.5,5.35,6.0,0.5173678180739623,,-0.0120439466319201,,0.6,4.8,5.0,5.7,6.1,0.3077868911793575,,205,0.3155737823587151,-0.0204347929745299,,0.01,0.3,0.3,0.282271775880046,2.0,136.5,135.173126531991,136.0,,136.5,1.5,133.0,135.0,135.346253063982,136.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
