Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,7.35,8.0,0.5173678180739623,,-0.0064417057355615,,1.0,5.7,8.0,7.7,7.0,0.2286363636363636,,320.0,0.2272727272727272,-0.0094588744588744,,0.026,0.27,0.23,0.221291243997351,2,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-7.35,-8.0,0.4826321819260377,,-0.0411773418834861,,1.0,-5.7,-8.0,-7.7,-7.0,0.7713636363636364,,-425.0,0.7727272727272727,-0.0381601731601731,,0.026,0.73,0.77,0.778708756002649,2,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Manhattan Jaspers,2,7.5,7.5,9.8,8.5,0.4663268053956411,,-0.0434771161729863,,0.8,10.8,9.0,9.6,10.0,0.2067819400657437,,290.0,0.2446483180428134,-0.0496283163445126,,0.032,0.16,0.22,0.168915562088674,2,145.5,147.825,146.5,,145.5,1.5,149.0,149.0,146.052784044795,146.64999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,8.5,8.5,10.15,9.0,0.4826321819260377,,-0.0295629400251818,,0.8,8.8,10.0,10.3,10.5,0.1834482758620689,,360.0,0.2068965517241379,-0.0339430284857571,,0.018,0.16,0.18,0.144665894755566,2,129.5,126.085,128.0,,129.5,1.4,124.0,126.0,127.316466605163,126.17,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,1,1,0,1
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-8.5,-8.5,-10.15,-9.0,0.5173678180739623,,-0.0175159028562702,,0.8,-8.8,-10.0,-10.3,-10.5,0.816551724137931,,-500.0,0.793103448275862,-0.0167816091954022,,0.018,0.84,0.82,0.855334105244434,2,129.5,126.085,128.0,,129.5,1.4,124.0,126.0,127.316466605163,126.17,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,1,1,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,6.5,6.5,7.2,7.0,0.4839657729027816,7.5,-0.0541404626630382,-0.0348837209302325,1.6,8.3,7.0,4.6,7.4,0.2788517241809465,250.0,222.0,0.297703448361893,-0.0312444296652073,-0.0185905398948876,0.055,0.2199999999999999,0.26,0.32869207929688,2,154.5,151.645,153.5,153.5,154.5,0.6,152.0,151.0,152.219999929134,151.29000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-6.5,-6.5,-7.2,-7.0,0.5160342270972185,-7.5,0.0074347184977098,-0.0121951219512195,1.6,-8.3,-7.0,-4.6,-7.4,0.7211482758190535,-310.0,-272.0,0.702296551638107,-0.010383255712478,-0.0232213067950077,0.055,0.78,0.74,0.67130792070312,2,154.5,151.645,153.5,153.5,154.5,0.6,152.0,151.0,152.219999929134,151.29000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,1.5,1.5,-1.0,0.5,0.5336731946043589,,-0.0218823609511966,,0.1,,-1.0,-1.0,-0.8,0.5194230781704929,,-110.0,0.5,-0.0043864456390309,,0.026,0.5,0.55,0.538846156340986,1,142.5,144.6835442446885,143.5,,142.5,1.4,147.0,145.0,144.367088489377,143.95,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,,,0,0,1,0
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,-1.5,-1.5,0.9,-0.5,0.4663268053956411,,-0.0214780726531393,,0.5,-0.0,1.0,1.0,0.8,0.480576921829507,,-110.0,0.5,-0.0432326019800168,,0.026,0.5,0.45,0.461153843659014,1,142.5,144.6835442446885,143.5,,142.5,1.4,147.0,145.0,144.367088489377,143.95,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,,,1,0,1,0
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3,18.5,18.5,18.65,18.5,0.5,18.5,-0.0238095238095238,-0.0049504950495049,1.6,21.6,18.0,18.6,18.7,0.0544356349107254,1500.0,1536.0,0.0588712698214508,-0.0066754762003856,-0.0096042749855574,0.008,0.05,0.05,0.0367471479922965,3,153.5,153.45,153.5,156.5,153.5,1.0,155.0,154.0,152.756047298802,152.89999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0463676582987548,-0.0012513893202928,0,1,0,0
