Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,2,-4.0,-0.65,-2.5,0.4495651839673769,-3.75,-0.0708185090781866,2.0,3.2,-1.0,-0.3,-1.1,0.5547682193593506,-167.0,0.5984092867542913,-0.0713673501724454,0.078,0.38,0.52,0.51112715196441,2,145.5,148.0,146.5,145.5,1.3,147.0,149.0,149.338623755528,146.76,0.5155554142940497,0.4844445857059503,-0.0116313469352646,-0.0336277034506762,1,1,1,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,2,4.0,0.65,2.5,0.5504348160326231,3.75,0.0232480548033087,2.0,-3.2,1.0,0.3,1.1,0.4452317806406494,138.0,0.4015907132457087,0.025034040527655,0.078,0.62,0.48,0.48887284803559,2,145.5,148.0,146.5,145.5,1.3,147.0,149.0,149.338623755528,146.76,0.5155554142940497,0.4844445857059503,-0.0116313469352646,-0.0336277034506762,1,1,1,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,-2.5,0.3,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,1.6,2.2,-1.0,0.3,,0.5233040516239894,-140.0,0.5563770794824399,-0.0600292817093439,0.049,0.41,0.5,0.490231023765539,1,149.0,149.0,149.0,149.0,1.8,149.0,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,2.5,-0.3,1.5,0.5320425632110974,2.5,0.0082330394015736,1.6,-2.2,1.0,-0.3,,0.4766959483760105,115.0,0.44362292051756,0.0115796693062431,0.049,0.59,0.5,0.509768976234461,1,149.0,149.0,149.0,149.0,1.8,149.0,151.0,147.427401460897,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-4.8,,-7.1,-5.6,0.6989956633050675,-250.0,0.6853932584269664,-0.0152900509806469,0.046,0.68,,0.745196136366337,2,151.0,147.0,149.5,151.0,3.6,147.0,,146.856558919719,153.23000000000002,0.4689083823942211,0.5155598439676844,-0.056032235182976,-0.0048238490778791,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,1.2,4.8,,7.1,5.6,0.3010043366949325,205.0,0.3146067415730336,-0.0268645157640837,0.046,0.3199999999999999,,0.254803863633663,2,151.0,147.0,149.5,151.0,3.6,147.0,,146.856558919719,153.23000000000002,0.4689083823942211,0.5155598439676844,-0.056032235182976,-0.0048238490778791,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-16.5,-18.4,-17.5,0.5320425632110974,-16.5,0.0082330394015736,2.9,-16.5,-15.0,-20.3,-21.0,0.9232108452806296,-2049.0,0.9164216905612592,-0.0302523581825738,0.028,0.93,0.91,0.964830725566305,3,153.5,149.51838293485702,152.0,153.5,3.0,148.0,147.0,151.036765869714,153.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,16.5,18.4,17.5,0.4679574367889025,16.5,-0.0558520870206213,2.9,16.5,15.0,20.3,21.0,0.0767891547193704,1050.0,0.0835783094387409,-0.01016736701976,0.028,0.0699999999999999,0.0899999999999999,0.0351692744336948,3,153.5,149.51838293485702,152.0,153.5,3.0,148.0,147.0,151.036765869714,153.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-6.5,-4.4,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,2.5,-3.8,-5.0,-3.6,-9.0,0.6846431837921929,-282.0,0.7092863675843857,-0.0535767114957651,0.029,0.66,0.69,0.631393436537574,2,140.5,137.336456659493,139.0,140.5,1.9,136.0,139.0,138.672913318986,135.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,6.5,4.4,5.5,0.5336731946043589,6.5,0.009863670794835,2.5,3.8,5.0,3.6,9.0,0.3153568162078071,230.0,0.2907136324156142,0.0127842628799667,0.029,0.3399999999999999,0.31,0.368606563462426,2,140.5,137.336456659493,139.0,140.5,1.9,136.0,139.0,138.672913318986,135.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-4.0,-3.65,-4.0,0.5,-4.0,-0.0238095238095238,1.6,-3.3,-4.0,-2.9,-6.4,0.6241603053435114,-180.0,0.6183206106870229,-0.0186968375136314,0.017,0.63,0.64,0.606577312303753,2,146.5,146.223937675477,146.5,146.5,0.3,146.0,146.0,146.447875350954,146.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,1
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,26.5,21.3,24.5,0.5691433811387439,26.5,0.0522351685783574,1.8,21.5,19.0,21.1,23.4,0.0419894528037157,2096.0,0.0439789056074314,-0.0035571059007377,0.01,0.04,0.04,0.0233203799253789,3,131.5,130.77,131.0,131.5,2.9,129.0,131.0,135.788898978102,130.54000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-26.5,-21.3,-24.5,0.4308566188612561,-26.5,-0.0974452679311967,1.8,-21.5,-19.0,-21.1,-23.4,0.9580105471962844,-10000.0,0.9560210943925684,-0.0320884627047057,0.01,0.96,0.96,0.976679620074621,3,131.5,130.77,131.0,131.5,2.9,129.0,131.0,135.788898978102,130.54000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,3,22.0,22.35,22.0,0.5,22.0,-0.0238095238095238,1.5,22.7,20.0,22.0,23.4,0.0445062661476945,1867.0,0.0490125322953891,-0.0063302846888562,0.009,0.04,0.04,0.024668860038897,3,146.5,145.92564748143502,146.5,146.5,1.8,145.0,144.0,146.85129496287,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Saint Joseph's Hawks,3,-22.0,-22.35,-22.0,0.5,-22.0,-0.0238095238095238,1.5,-22.7,-20.0,-22.0,-23.4,0.9554937338523052,-7241.0,0.9509874677046108,-0.0308850652581469,0.009,0.96,0.96,0.975331139961103,3,146.5,145.92564748143502,146.5,146.5,1.8,145.0,144.0,146.85129496287,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,North Carolina A&T Aggies,3,-2.5,-0.8500000000000001,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.6,-0.9,-3.0,-0.8,0.9,0.5522340425531915,-150.0,0.574468085106383,-0.0477659574468084,0.058,0.53,0.63,0.528833446228134,1,148.0,149.0,148.5,148.0,0.5,149.0,149.0,148.751663657944,149.87,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,1,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,44.5,36.45,41.5,0.5953061616817894,44.5,0.0714966378722655,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,9.90925065575e-05,3,146.5,143.5,145.5,146.5,4.7,144.0,143.0,147.622410328213,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,Kentucky Wildcats,3,-44.5,-36.45,-41.5,0.4046938383182106,-44.5,-0.1191156854913132,4.9,-34.4,-31.0,-42.2,-38.5,,,0.0,0.0,0.006,0.99,1.0,0.999900907493442,3,146.5,143.5,145.5,146.5,4.7,144.0,143.0,147.622410328213,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Stony Brook Seawolves,3,4.0,3.65,4.0,0.5,4.0,-0.0238095238095238,1.6,3.3,4.0,2.9,6.4,0.3758396946564885,152.0,0.381679389312977,-0.0209857021689082,0.017,0.37,0.36,0.393422687696247,2,146.5,146.223937675477,146.5,146.5,0.3,146.0,146.0,146.447875350954,146.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Maryland-Eastern Shore Hawks,1,37.5,31.4,35.0,0.5861849792321917,37.5,0.0623754554226678,2.1,30.9,28.0,31.9,32.9,,,0.0,0.0,0.005,0.01,0.01,0.0013949733200283,3,135.5,131.5,134.0,135.5,2.7,131.0,132.0,134.700760383596,128.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Virginia Cavaliers,1,-37.5,-31.4,-35.0,0.4138150207678083,-37.5,-0.1099945030417155,2.1,-30.9,-28.0,-31.9,-32.9,,,0.0,0.0,0.005,0.99,0.99,0.998605026679972,3,135.5,131.5,134.0,135.5,2.7,131.0,132.0,134.700760383596,128.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Rider Broncs,1,3.5,-0.05,2.0,0.5519720368591103,3.5,0.0259056861482098,2.2,-1.3,1.0,-1.1,3.3,0.4741823989063299,135.0,0.4088050314465408,0.0486504840127128,0.032,0.55,0.49,0.539559766366119,2,136.5,139.3111441010465,137.5,136.5,1.6,137.0,139.0,139.622288202093,140.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0460718462189323,1,1,1,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,McNeese Cowboys,2,-1.5,-1.2,-1.5,0.5,-1.5,-0.0238095238095238,1.4,-0.7,-1.0,-1.4,-3.8,0.5363717693836978,-130.0,0.5427435387673957,-0.0288456219206499,0.021,0.53,0.51,0.55158738732161,1,144.5,141.59,143.5,144.5,3.3,137.0,143.0,144.577489912395,140.18,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,Rhode Island Rams,2,1.5,1.2,1.5,0.5,1.5,-0.0238095238095238,1.4,0.7,1.0,1.4,3.8,0.4636282306163022,110.0,0.4572564612326044,-0.0125622455741739,0.021,0.47,0.49,0.44841261267839,1,144.5,141.59,143.5,144.5,3.3,137.0,143.0,144.577489912395,140.18,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
