Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. Oakland Golden Grizzlies,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Youngstown St Penguins,3,-1.0,-1.3,-1.0,0.5,-0.5,-0.0192307692307692,-0.0077752967123053,1.1,,-1.0,-3.0,-1.3,0.5386938031943944,-115,-115,0.5074246924056003,0.0038100822641619,0.02561721263875,0.057,,0.53,0.609925827966377,1.0,156.5,159.0,157.5,156.5,156.5,1.4,,159.0,156.849956304206,159.53,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
North Alabama Lions vs. Stetson Hatters,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Stetson Hatters,2,9.5,11.7,10.5,0.4663268053956411,9.5,-0.0574827184138827,-0.0574827184138827,1.7,,10.0,11.7,13.4,0.1870513701108228,374,362,0.2068420732818861,-0.0293228988950251,-0.0403162493248011,0.046,,0.2,0.134521333879519,2.0,142.5,144.269812435845,143.0,143.0,142.5,0.2,,144.0,144.269812435845,144.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,0,0,0,0
North Alabama Lions vs. Stetson Hatters,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,North Alabama Lions,2,-9.5,-11.7,-10.5,0.5336731946043589,-9.5,0.009863670794835,0.009863670794835,1.7,,-10.0,-11.7,-13.4,0.8129486298891772,-510,-487,0.7931579267181138,-0.0167615150383591,-0.0069152631241026,0.046,,0.8,0.865478666120481,2.0,142.5,144.269812435845,143.0,143.0,142.5,0.2,,144.0,144.269812435845,144.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,0,0,0,0
VMI Keydets vs. Samford Bulldogs,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Samford Bulldogs,3,-5.0,-4.0,-4.5,0.4839657729027816,-5.25,-0.0282293490484379,-0.0282293490484379,1.6,,-4.0,-2.5,-5.7,0.6293512892019119,-210,-210,0.6465222348916762,-0.0480680656367977,-0.057502104563193,0.025,,0.63,0.594360687024295,2.0,150.5,150.649299030084,150.5,150.5,150.5,2.0,,152.0,150.649299030084,148.07,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0382956178773726,-0.0044159359987295,0,0,0,0
VMI Keydets vs. Samford Bulldogs,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,VMI Keydets,3,5.0,4.0,4.5,0.5160342270972185,5.25,-0.0177653067023153,-0.0177653067023153,1.6,,4.0,2.5,5.7,0.3706487107980881,170,170,0.3534777651083238,0.0002783404277177,0.009712379354113,0.025,,0.37,0.405639312975705,2.0,150.5,150.649299030084,150.5,150.5,150.5,2.0,,152.0,150.649299030084,148.07,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0382956178773726,-0.0044159359987295,0,0,0,0
Youngstown St Penguins vs. Oakland Golden Grizzlies,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Oakland Golden Grizzlies,3,1.0,1.3,1.0,0.5,0.5,-0.0238095238095238,-0.0398437509067422,1.1,,1.0,3.0,1.3,0.4613061968056056,-108,-108,0.4925753075943997,-0.0579245724251636,-0.0797317027997519,0.057,,0.47,0.390074172033623,1.0,156.5,159.0,157.5,156.5,156.5,1.4,,159.0,156.849956304206,159.53,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Georgia Southern Eagles,3,2.5,2.9,2.5,0.5,2.25,-0.0238095238095238,-0.0387072581234713,0.2,,3.0,2.7,2.9,0.4173221153827338,116,124,0.4279403644395361,-0.0291064560458376,-0.0367240249098656,0.005,,0.41,0.403407732651863,1.0,157.0,154.799568388384,156.0,157.0,157.0,2.2,,157.0,154.799568388384,152.67000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.049450955896179,-0.0152545270257288,0,0,0,0
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Coastal Carolina Chanticleers,3,-2.5,-2.9,-2.5,0.5,-2.25,-0.0238095238095238,-0.0077752967123053,0.2,,-3.0,-2.7,-2.9,0.5826778846172662,-140,-148,0.5720596355604638,-0.0140963089311209,-0.0095722713864306,0.005,,0.59,0.596592267348137,1.0,157.0,154.799568388384,156.0,157.0,157.0,2.2,,157.0,154.799568388384,152.67000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.049450955896179,-0.0152545270257288,0,0,0,0
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,North Dakota Fighting Hawks,3,-2.0,-2.0,-2.0,0.5,-2.0,-0.0249406175771971,-0.0238095238095238,0.7,,-1.0,-2.0,-2.3,0.5489449320847795,-140,-135,0.551441114716549,-0.0255231530216035,-0.0232351020768294,0.037,,0.52,0.57289749890602,1.0,147.5,150.553804352812,148.5,147.5,147.5,4.4,,151.0,150.553804352812,143.22,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,0,0
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Florida Gulf Coast Eagles,3,-2.0,0.9,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,-0.0718087665213298,2.5,,-1.0,0.9,3.9,0.5228962921403593,-138,-138,0.5523340794432009,-0.0577999103912862,-0.0692823810258731,0.038,,0.52,0.466917009675035,1.0,157.5,153.275915304495,156.0,158.5,157.5,1.7,,155.0,153.275915304495,151.68,0.4743624933886761,0.5256375066113239,-0.0471686070897927,0.0018279828018,-0.05797455969038,0.0103555120713323,0,0,0,0
