Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Kennesaw St Owls,3,-9.5,-11.0,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,2.6,,-11.0,-7.0,-11.9,0.7759822403998813,-437.0,0.779725591377107,-0.0378705734529325,0.068,,0.82,0.724477778845311,2.0,167.5,155.216411876854,162.5,167.5,5.4,,159.0,155.216411876854,148.42000000000002,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,0,0,0,0
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Florida A&M Rattlers,3,9.5,11.0,10.0,0.4839657729027816,9.5,-0.0375653275756872,2.6,,11.0,7.0,11.9,0.2240177596001188,335.0,0.2202744086228931,-0.0058976738036866,0.068,,0.18,0.275522221154689,2.0,167.5,155.216411876854,162.5,167.5,5.4,,159.0,155.216411876854,148.42000000000002,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Nebraska Cornhuskers,3,-20.0,-18.3,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,2.0,,-17.0,-18.3,-21.0,0.9423290771650806,-4737.0,0.9397881130609071,-0.0369974360489006,0.007,,0.95,0.939740082538508,3.0,156.5,150.194107670774,154.0,156.5,5.7,,155.0,150.194107670774,143.62,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Florida Int'l Golden Panthers,3,20.0,18.3,19.5,0.5160342270972185,20.0,-0.0077752967123053,2.0,,17.0,18.3,21.0,0.0576709228349192,1494.0,0.0602118869390927,-0.0050741752042963,0.007,,0.05,0.0602599174614917,3.0,156.5,150.194107670774,154.0,156.5,5.7,,155.0,150.194107670774,143.62,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Western Carolina Catamounts,3,35.5,32.6,34.5,0.5320425632110974,35.5,0.0198474412598779,3.5,,27.0,33.5,32.6,,,0.0,0.0,0.005,,0.01,0.0026595930174373,3.0,152.5,153.0,152.5,152.5,3.8,,153.0,156.384950074127,148.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Duke Blue Devils,3,-35.5,-32.6,-34.5,0.4679574367889025,-35.5,-0.06692628414133,3.5,,-27.0,-33.5,-32.6,,,0.0,0.0,0.005,,0.99,0.997340406982563,3.0,152.5,153.0,152.5,152.5,3.8,,153.0,156.384950074127,148.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,NJIT Highlanders,2,5.5,-1.1,3.0,0.5836603939061297,5.5,0.0598508700966058,1.9,,1.0,-2.8,-1.1,0.4375340053071848,192.0,0.3269966380908891,0.0956286867800076,0.068,,0.5,0.596142745046961,2.0,144.5,145.0,144.5,144.5,4.2,,145.0,145.620758578779,138.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,Dayton Flyers,3,-23.5,-20.0,-22.0,0.452000757288194,-23.5,-0.0718087665213298,1.3,,-22.0,-20.0,-19.5,0.9655568316337126,-10000.0,0.9626064420584968,-0.0245421782672774,0.016,,0.98,0.957014442417857,3.0,153.0,152.592334614726,153.0,153.0,1.9,,154.0,152.592334614726,150.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,0,0,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,UMBC Retrievers,3,23.5,20.0,22.0,0.547999242711806,23.5,0.0241897189022821,1.3,,22.0,20.0,19.5,0.0344431683662873,2500.0,0.0373935579415031,-0.0040183700952511,0.016,,0.02,0.042985557582143,3.0,153.0,152.592334614726,153.0,153.0,1.9,,154.0,152.592334614726,150.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,0,0,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Wofford Terriers,3,2.0,-1.0,1.0,0.5320425632110974,2.0,0.0082330394015736,0.5,,-1.0,-0.7,-1.7,0.4893332972236249,110.0,0.4572564612326044,0.0131428210331487,0.002,,0.52,0.522820266429291,1.0,151.0,155.0,152.5,151.0,6.9,,155.0,155.950054675183,143.55,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,0,0,0
