Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,38.5,32.55,36.0,0.5796559401666019,38.5,0.058124839688133,3.8,33.1,32.0,39.2,30.5,,,0.0,0.0,0.011,0.02,0.002,0.0005202761664749,3,170.75,162.9009038625945,167.5,170.75,5.5,167.0,162.0,163.801807725189,154.12,0.4400311405545991,0.5450534835539165,-0.0757073582347472,0.0156417188480341,0,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-38.5,-32.55,-36.0,0.420344059833398,-38.5,-0.1034654639761258,3.8,-33.1,-32.0,-39.2,-30.5,,,0.0,0.0,0.011,0.98,0.998,0.999479723833525,3,170.75,162.9009038625945,167.5,170.75,5.5,167.0,162.0,163.801807725189,154.12,0.4400311405545991,0.5450534835539165,-0.0757073582347472,0.0156417188480341,0,1,0,1
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.5,-8.4,-11.0,0.452000757288194,-12.5,-0.0718087665213298,3.5,-7.8,-9.0,-13.9,-5.7,0.8381682366376972,-970.0,0.8663364732753943,-0.0683535024927376,0.068,0.75,0.81,0.884923040001174,3,166.5,159.8095765774845,164.0,166.5,4.5,164.0,159.0,160.619153154969,153.12,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Niagara Purple Eagles,2,-1.0,1.6,0.0,0.4663268053956411,-1.0,-0.0482363014004754,1.8,4.7,1.0,0.6,2.2,0.4958695652173913,-120.0,0.5217391304347826,-0.0495849802371541,0.089,0.3199999999999999,0.47,0.479114801749181,1,143.0,144.67000000000002,143.5,143.0,1.7,144.0,143.0,146.828213081869,145.34,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,0,1,0,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Le Moyne Dolphins,2,1.0,-1.6,-0.0,0.5336731946043589,1.0,0.009863670794835,1.8,-4.7,-1.0,-0.6,-2.2,0.5041304347826088,-100.0,0.4782608695652174,0.0041304347826087,0.089,0.68,0.53,0.520885198250819,1,143.0,144.67000000000002,143.5,143.0,1.7,144.0,143.0,146.828213081869,145.34,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,0,1,0,0
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,West Georgia Wolves,3,3.5,5.1,4.0,0.4839657729027816,3.5,-0.0282293490484379,2.2,7.3,2.0,5.2,5.0,,,0.0,0.0,0.085,0.25,0.42,0.328054038389176,2,153.0,153.5,153.0,153.0,4.5,151.0,156.0,156.379090629869,146.89,0.49222081404751,0.49222081404751,-0.0270099551832592,-0.0315887097620138,0,1,0,0
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,Tennessee Tech Golden Eagles,3,-3.5,-5.1,-4.0,0.5160342270972185,-3.5,-0.0100321236136819,2.2,-7.3,-2.0,-5.2,-5.0,,,0.0,0.0,0.085,0.75,0.58,0.671945961610824,2,153.0,153.5,153.0,153.0,4.5,151.0,156.0,156.379090629869,146.89,0.49222081404751,0.49222081404751,-0.0270099551832592,-0.0315887097620138,0,1,0,0
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Saint Joseph's Hawks,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0238095238095238,2.0,-6.0,-6.0,-1.8,-4.0,0.6884671955640307,-241.0,0.6769343911280613,-0.0182965030661063,0.082,0.7,0.71,0.56296467835369,2,161.0,157.8685472832255,159.5,161.0,3.2,158.0,160.0,157.737094566451,152.54000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Pennsylvania Quakers,3,5.5,5.0,5.5,0.5,5.5,-0.0238095238095238,2.0,6.0,6.0,1.8,4.0,0.3115328044359693,196.0,0.3230656088719387,-0.0257687828656179,0.082,0.3,0.29,0.43703532164631,2,161.0,157.8685472832255,159.5,161.0,3.2,158.0,160.0,157.737094566451,152.54000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Drake Bulldogs,3,6.0,2.9,5.0,0.5320425632110974,6.0,0.0082330394015736,2.3,3.8,2.0,6.8,1.7,0.3320935401639789,204.0,0.3141870803279579,0.0034297470605306,0.07,0.35,0.41,0.27017466857238,2,149.5,147.20877065607448,148.5,149.5,3.3,144.0,152.0,147.587541312149,146.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Charleston Cougars,3,-6.0,-2.9,-5.0,0.4679574367889025,-6.0,-0.0558520870206213,2.3,-3.8,-2.0,-6.8,-1.7,0.6679064598360211,-254.0,0.6858129196720422,-0.049506475487362,0.07,0.65,0.59,0.72982533142762,2,149.5,147.20877065607448,148.5,149.5,3.3,144.0,152.0,147.587541312149,146.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,24.0,22.8,23.5,0.5173678180739623,23.75,-0.0053052129522906,1.3,22.6,23.0,20.4,23.4,0.0358829241292816,2223.0,0.0417658482585632,-0.0071573689110114,0.006,0.03,0.02,0.0304075524783853,3,134.25,138.575,136.0,134.25,3.6,135.0,139.0,143.719233134089,138.15,0.5225634700046342,0.4624333836521225,0.0010323695261653,-0.0613761401574013,1,1,1,0
