Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,1,-5.5,-2.5,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,0.8,-2.2,-4.0,-2.8,-2.2,0.6391733638493657,-240.0,0.6755725190839694,-0.0667089890918107,0.026,0.59,0.64,0.602774208614762,2,136.5,138.4,137.5,136.5,1.1,138.0,140.0,137.368218544657,138.8,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0393649381035735,1,1,1,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-29.0,-21.9,-26.0,0.4046938383182106,-28.75,-0.1191156854913132,1.2,-21.6,-20.0,-22.2,-22.8,,,0.0,0.0,0.018,0.94,0.96,0.975187413836098,3,156.5,154.8264706437625,156.0,156.5,1.5,157.0,154.0,155.652941287525,153.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,29.0,21.9,26.0,0.5953061616817894,28.75,0.0714966378722655,1.2,21.6,20.0,22.2,22.8,,,0.0,0.0,0.018,0.06,0.04,0.0248125861639024,3,156.5,154.8264706437625,156.0,156.5,1.5,157.0,154.0,155.652941287525,153.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,1,5.5,2.5,4.5,0.5347027350916924,5.5,0.0108932112821685,0.8,2.2,4.0,2.8,2.2,0.3608266361506342,195.0,0.3244274809160304,0.0218435853031766,0.026,0.41,0.36,0.397225791385238,2,136.5,138.4,137.5,136.5,1.1,138.0,140.0,137.368218544657,138.8,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0393649381035735,1,1,1,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Syracuse Orange,3,10.5,8.75,10.0,0.5160342270972185,10.5,-0.0077752967123053,2.6,7.5,10.0,7.4,12.9,0.2067052023121387,450.0,0.1734104046242774,0.0248870204939569,0.033,0.24,0.1899999999999999,0.251353605720814,3,145.75,149.115,147.0,145.75,2.5,152.0,150.0,146.206373542967,148.23000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,1,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Iowa State Cyclones,3,-10.5,-8.75,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,2.6,-7.5,-10.0,-7.4,-12.9,0.7932947976878613,-650.0,0.8265895953757225,-0.0733718689788054,0.033,0.76,0.81,0.748646394279186,3,145.75,149.115,147.0,145.75,2.5,152.0,150.0,146.206373542967,148.23000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,1,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,3,5.5,3.75,5.0,0.5160342270972185,5.5,-0.0077752967123053,2.1,-0.3,4.0,4.3,3.5,0.358175937904269,185.0,0.3363518758085381,0.0072987449218129,0.085,0.51,0.38,0.350112455985989,2,146.5,149.675,148.0,146.5,1.5,147.0,150.0,150.455696385742,149.35,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,1,1,1,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,3,-5.5,-3.75,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,2.1,0.3,-4.0,-4.3,-3.5,0.6418240620957308,-225.0,0.6636481241914617,-0.0504836302119613,0.085,0.49,0.62,0.649887544014011,2,146.5,149.675,148.0,146.5,1.5,147.0,150.0,150.455696385742,149.35,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,1,1,1,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,1.7,7.1,5.0,5.2,2.9,0.3322630634288095,172.0,0.354526126857619,-0.0354038735811931,0.033,0.26,0.31,0.321434705067595,2,162.5,160.2232654395085,161.5,162.5,1.3,159.0,161.0,159.446530879017,161.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,1.7,-7.1,-5.0,-5.2,-2.9,0.6677369365711905,-202.0,0.645473873142381,-0.0016619705326347,0.033,0.74,0.69,0.678565294932405,2,162.5,160.2232654395085,161.5,162.5,1.3,159.0,161.0,159.446530879017,161.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Miami (OH) RedHawks vs. UNC Greensboro Spartans,Nov 26 02:00PM ET,UNC Greensboro Spartans,3,10.5,9.7,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.2,10.4,9.0,10.6,8.0,0.1763705583756345,425.0,0.182741116751269,-0.0141056321005559,0.023,0.17,0.2099999999999999,0.169723189563211,3,151.0,152.573767571782,151.5,151.0,2.0,152.0,155.0,153.147535143564,150.19,0.5000013374412138,0.4849554499972073,-0.0260650132696866,-0.0388540738123165,0,0,0,0
Fairleigh Dickinson Knights vs. Army Knights,Nov 26 02:00PM ET,Army Knights,3,4.5,2.05,3.5,0.5320425632110974,4.5,0.0082330394015736,2.4,3.3,1.0,3.1,-1.9,0.3798484965500361,161.0,0.3659516152030292,-0.0032988904141447,0.031,0.38,0.4399999999999999,0.393745377897043,2,151.75,154.090003454239,152.5,151.75,2.2,153.0,157.0,155.180006908478,152.26,0.5000014788054652,0.4844431069004852,-0.0337980549940686,-0.0277520150507343,1,1,1,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Appalachian St Mountaineers,2,6.5,5.6,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.2,5.3,7.0,5.9,4.1,0.2894575471698113,232.0,0.2889150943396226,-0.0113113356886237,0.018,0.29,0.26,0.292250728368814,2,143.5,143.469582648225,143.5,143.5,2.9,140.0,147.0,143.22916529645,143.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Mercer Bears,2,-6.5,-5.6,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,1.2,-5.3,-7.0,-5.9,-4.1,0.7105424528301887,-285.0,0.7110849056603774,-0.0297172874295515,0.018,0.71,0.74,0.707749271631186,2,143.5,143.469582648225,143.5,143.5,2.9,140.0,147.0,143.22916529645,143.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fairleigh Dickinson Knights vs. Army Knights,Nov 26 02:00PM ET,Fairleigh Dickinson Knights,3,-4.5,-2.05,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,2.4,-3.3,-1.0,-3.1,1.9,0.6201515034499638,-197.0,0.6340483847969708,-0.0436903044596406,0.031,0.62,0.56,0.606254622102957,2,151.75,154.090003454239,152.5,151.75,2.2,153.0,157.0,155.180006908478,152.26,0.5000014788054652,0.4844431069004852,-0.0337980549940686,-0.0277520150507343,1,1,1,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,UIC Flames,3,-2.0,0.2,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,1.0,1.5,-1.0,0.5,-0.1,0.5124752334463714,-130.0,0.5427435387673957,-0.0527421578579764,0.04,0.4399999999999999,0.52,0.482206928125347,1,150.0,147.78,149.0,150.0,0.7,148.0,147.0,148.60807148861,147.56,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,1,0,1
