Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-33.5,-28.0,-31.5,0.4361212503344439,-33.5,-0.0954946747241041,1.8,,-28.0,-29.6,-26.1,,,0.0,0.0,0.002,,0.99,0.993020285517106,3,155.0,152.0,154.0,155.0,3.0,,152.0,153.79705272014,147.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,33.5,28.0,31.5,0.5638787496655561,33.5,0.0481402508762097,1.8,,28.0,29.6,26.1,,,0.0,0.0,0.002,,0.01,0.0069797144828937,3,155.0,152.0,154.0,155.0,3.0,,152.0,153.79705272014,147.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,2,5.0,6.0,5.5,0.4831483753809493,5.0,-0.0406611484285745,1.2,,6.0,7.7,5.4,0.3079805181327278,182.0,0.3383389377677461,-0.0460295069299288,0.032,,0.3,0.255244196995419,2,138.5,144.14,141.0,138.5,1.9,,144.0,147.298729128297,144.14,0.5388368483252199,0.4611631516747801,0.0266417263740004,-0.0693532802501025,0,0,0,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,2,-5.0,-6.0,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,1.2,,-6.0,-7.7,-5.4,0.6920194818672721,-225.0,0.6616610622322538,-0.00028821044042,0.032,,0.7,0.744755803004581,2,138.5,144.14,141.0,138.5,1.9,,144.0,147.298729128297,144.14,0.5388368483252199,0.4611631516747801,0.0266417263740004,-0.0693532802501025,0,0,0,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Maine Black Bears,1,19.5,19.0,19.5,0.5,19.5,-0.0249406175771971,1.9,,19.0,20.2,16.5,0.0537009850320903,1348.0,0.066496638685048,-0.0153466340155286,0.001,,0.04,0.0418106627582655,3,136.25,139.45,137.5,136.25,3.2,,135.0,141.284765864072,139.45,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Rutgers Scarlet Knights,1,-19.5,-19.0,-19.5,0.5,-19.5,-0.0238095238095238,1.9,,-19.0,-20.2,-16.5,0.9462990149679096,-3159.0,0.933503361314952,-0.0230159120171118,0.001,,0.96,0.958189337241734,3,136.25,139.45,137.5,136.25,3.2,,135.0,141.284765864072,139.45,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,1.5,5.2,3.0,0.452000757288194,1.5,-0.0718087665213298,2.1,,6.0,5.2,2.1,0.3967105035831541,102.0,0.4739134147382802,-0.0983390013673409,0.013,,0.31,0.329015184856056,1,157.5,154.0,156.0,157.5,2.3,,154.0,157.499745261413,153.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,2,13.0,14.0,13.5,0.4831483753809493,13.0,-0.0406611484285745,2.0,,14.0,11.4,15.3,0.1316639783992256,637.0,0.1298701298701298,-0.0040212319128503,0.033,,0.1099999999999999,0.156915653856643,3,140.5,140.0,140.5,140.5,2.6,,140.0,142.077591643402,136.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,2,-13.0,-14.0,-13.5,0.5168516246190507,-13.0,-0.0069578991904731,2.0,,-14.0,-11.4,-15.3,0.8683360216007743,-1000.0,0.8701298701298701,-0.0407548874901348,0.033,,0.89,0.843084346143357,3,140.5,140.0,140.5,140.5,2.6,,140.0,142.077591643402,136.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Stetson Hatters,3,31.5,25.0,29.0,0.5796559401666019,31.5,0.0558464163570781,3.7,,25.0,31.1,24.4,,,0.0,0.0,0.004,,0.01,0.0047684684051012,3,162.5,155.0,159.5,162.5,3.2,,155.0,157.543215133419,151.13,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0223711700025482,0,0,0,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Miami Hurricanes,3,-31.5,-25.0,-29.0,0.420344059833398,-31.5,-0.1034654639761258,3.7,,-25.0,-31.1,-24.4,,,0.0,0.0,0.004,,0.99,0.995231531594899,3,162.5,155.0,159.5,162.5,3.2,,155.0,157.543215133419,151.13,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0223711700025482,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,2.5,1.0,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.2,,1.0,2.8,0.4,0.4210696651106196,130.0,0.4170073589533933,-0.0137129435850325,0.035,,0.4499999999999999,0.400263942535692,1,162.0,153.235488631292,158.5,162.0,9.1,,163.0,153.235488631292,144.8,0.431906439017123,0.5511828420175238,-0.0919030847924008,0.0273733182079999,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.2,,-1.0,-2.8,-0.4,0.5789303348893804,-155.0,0.5829926410466066,-0.0289128023655215,0.035,,0.55,0.599736057464308,1,162.0,153.235488631292,158.5,162.0,9.1,,163.0,153.235488631292,144.8,0.431906439017123,0.5511828420175238,-0.0919030847924008,0.0273733182079999,0,0,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-1.5,-5.2,-3.0,0.547999242711806,-1.5,0.0241897189022821,2.1,,-6.0,-5.2,-2.1,0.6032894964168458,-122.0,0.5260865852617197,0.0537399468672962,0.013,,0.69,0.670984815143944,1,157.5,154.0,156.0,157.5,2.3,,154.0,157.499745261413,153.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Presbyterian Blue Hose,2,2.5,5.1,3.5,0.4663268053956411,2.5,-0.0574827184138827,2.5,,2.0,5.1,7.0,0.3894772493836578,130.0,0.4157903251900986,-0.0453053593119943,0.052,,0.4,0.326328347154434,1,138.5,142.0,140.0,138.5,2.4,,142.0,145.111520774347,140.39,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Eastern Kentucky Colonels,3,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.0100321236136819,0.5,,-2.0,-3.0,-2.2,0.5512418113698938,-120.0,0.5217391304347826,0.0057872659153483,0.029,,0.56,0.60148898461001,1,164.5,157.708560112574,162.0,164.5,2.7,,160.0,157.708560112574,154.53,0.4573230935235297,0.5426769064764703,-0.0642080069549391,0.0188673826669464,0,0,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,3,18.0,17.6,18.0,0.5,18.0,-0.0238095238095238,1.2,,17.0,17.6,19.4,0.0682493943342835,1280.0,0.0696629213483146,-0.0042143737816585,0.004,,0.0699999999999999,0.0636717346405049,3,146.5,145.0,146.0,146.5,3.0,,145.0,147.617978934652,141.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,3,-18.0,-17.6,-18.0,0.5,-18.0,-0.0238095238095238,1.2,,-17.0,-17.6,-19.4,0.9317506056657164,-3000.0,0.9303370786516854,-0.0359913298181545,0.004,,0.93,0.936328265359495,3,146.5,145.0,146.0,146.5,3.0,,145.0,147.617978934652,141.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
