Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,3.5,3.5,0.4,2.5,0.5320425632110974,1.5,-0.002841157719135,-0.0294203183573269,2.4,-0.2,1.0,3.8,-1.8,0.4449892182193379,124.0,140,0.3999784364386758,0.0290431787866156,0.0154391054371845,0.083,0.51,0.49,0.357058232056445,2,163.5,159.604155441666,162.0,161.5,163.5,2.0,161.0,161.0,158.208310883332,157.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0323605951179876,-0.01525845250106,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-3.5,-3.5,-0.4,-2.5,0.4679574367889025,-1.5,-0.044237685162317,-0.0160342270972184,2.4,0.2,-1.0,-3.8,1.8,0.5550107817806621,-148.0,-166,0.6000215635613242,-0.0689643383776641,-0.0569595732734419,0.083,0.49,0.51,0.642941767943555,2,163.5,159.604155441666,162.0,161.5,163.5,2.0,161.0,161.0,158.208310883332,157.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0323605951179876,-0.01525845250106,0,0,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,3,-4.5,-4.5,-4.95,-4.5,0.5,-4.5,-0.0121951219512195,-0.0238095238095238,0.6,-5.0,-6.0,-4.8,-4.9,0.6655741626794258,,-200,0.6411483253588516,-0.0010925039872408,,0.009,0.69,0.7,0.682834086104154,2,146.5,145.69689339441248,146.0,147.5,146.5,1.8,147.0,146.0,145.393786788825,142.76999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,3,4.5,4.5,4.95,4.5,0.5,4.5,-0.0348837209302325,-0.0238095238095238,0.6,5.0,6.0,4.8,4.9,0.3344258373205742,,168,0.3588516746411483,-0.0387084910376347,,0.009,0.31,0.3,0.317165913895846,2,146.5,145.69689339441248,146.0,147.5,146.5,1.8,147.0,146.0,145.393786788825,142.76999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0315887097620138,-0.0160303378570338,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.5,2.5,0.5,2.5,-0.0238095238095238,-0.0348837209302325,0.4,2.2,3.0,2.3,2.7,0.409190449280653,120.0,129,0.4183808985613061,-0.027499100681208,-0.0336679674104201,0.015,0.4,0.38,0.409572500074691,1,131.5,128.905,130.5,132.5,131.5,2.4,126.0,129.0,131.851820962874,128.81,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0539393934037767,0.0064067373805546,0,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.5,-2.5,0.5,-2.5,-0.0238095238095238,-0.0121951219512195,0.4,-2.2,-3.0,-2.3,-2.7,0.5908095507193469,-142.0,-154,0.581619101438694,-0.0162616242073165,-0.0076637167784068,0.015,0.6,0.62,0.590427499925309,1,131.5,128.905,130.5,132.5,131.5,2.4,126.0,129.0,131.851820962874,128.81,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0539393934037767,0.0064067373805546,0,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-11.5,-11.5,-9.1,-10.5,0.4663268053956411,-10.5,-0.0422727032038675,-0.0451535114115035,0.9,-7.6,-9.0,-9.8,-9.2,0.8140593717638938,,-780,0.8481187435277874,-0.0723042645997426,,0.034,0.77,0.78,0.832690315982475,3,144.5,144.78,144.5,143.5,144.5,0.7,144.0,145.0,145.738034116518,144.56,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0046721782292162,-0.0424066646522358,1,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,11.5,11.5,9.1,10.5,0.5336731946043589,10.5,-0.0044330409614609,-0.0023791446117186,0.9,7.6,9.0,9.8,9.2,0.1859406282361063,,530,0.1518812564722126,0.0272104695059475,,0.034,0.2299999999999999,0.22,0.167309684017525,3,144.5,144.78,144.5,143.5,144.5,0.7,144.0,145.0,145.738034116518,144.56,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0046721782292162,-0.0424066646522358,1,1,0,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-13.5,-13.5,-12.35,-13.0,0.4839657729027816,-13.5,-0.0282293490484379,-0.0282293490484379,1.3,-14.3,-12.0,-11.2,-12.7,0.8708792292244241,-1050.0,-1100,0.8800000000000001,-0.0457874374422425,-0.0474537944615898,0.015,0.88,0.85,0.861758458448848,3,149.5,149.748934469954,149.5,149.5,149.5,1.7,150.0,150.0,149.497868939908,146.44,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,13.5,13.5,12.35,13.0,0.5160342270972185,13.5,-0.018849493833014,-0.018849493833014,1.3,14.3,12.0,11.2,12.7,0.129120770775576,675.0,700,0.12,0.004120770775576,0.002581999589795,0.015,0.12,0.15,0.138241541551152,3,149.5,149.748934469954,149.5,149.5,149.5,1.7,150.0,150.0,149.497868939908,146.44,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Northwestern St Demons,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.0133819951338199,-0.024432779050674,1.0,-3.0,-3.0,-2.4,-4.7,0.5822750040394248,-142.0,-143,0.5645500080788496,-0.0070317930595801,-0.0062682070873465,0.012,0.62,0.6,0.597534752451165,1,140.5,144.257353241926,142.0,141.5,140.5,1.0,143.0,145.0,143.674706483852,144.84,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0437097957679504,-0.0021325547955441,-0.0454001012276779,0,1,1,0
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Incarnate Word Cardinals,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.0337995337995338,-0.0218021196685556,1.0,3.0,3.0,2.4,4.7,0.4177249959605752,120.0,120,0.4354499919211504,-0.0368204585848793,-0.0375840445571127,0.012,0.38,0.4,0.402465247548835,1,140.5,144.257353241926,142.0,141.5,140.5,1.0,143.0,145.0,143.674706483852,144.84,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0437097957679504,-0.0021325547955441,-0.0454001012276779,0,1,1,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Grambling St Tigers,1,-16.5,-16.5,-17.65,-17.0,0.5173678180739623,-17.5,-0.0175159028562702,-0.0192307692307692,1.7,-16.5,-18.0,-20.4,-17.3,0.9391439593274764,-2400.0,-2919,0.9282879186549526,-0.0277363825528655,-0.0277363825528655,0.015,0.95,0.95,0.975624926553692,3,135.5,133.5,134.5,135.5,135.5,1.8,133.0,134.0,136.400461200324,132.4,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,1,0,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Miss Valley St Delta Devils,1,16.5,16.5,17.65,17.0,0.4826321819260377,17.5,-0.0295629400251818,-0.0283018867924528,1.7,16.5,18.0,20.4,17.3,0.0608560406725237,1200.0,1239,0.0717120813450475,-0.0138373818469857,-0.0138373818469857,0.015,0.05,0.05,0.024375073446308,3,135.5,133.5,134.5,135.5,135.5,1.8,133.0,134.0,136.400461200324,132.4,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0499269334918114,0.0028480906103593,0,1,0,0
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Kansas Jayhawks,1,1.5,1.5,1.35,1.5,0.5,2.5,-0.0238095238095238,-0.0175159028562702,0.4,1.3,1.0,1.4,2.0,0.4477532139260253,105.0,115,0.4455064278520508,-0.017363065143742,-0.0290386442825467,0.014,0.4499999999999999,0.47,0.442751675579719,1,137.5,135.705202276964,137.0,136.5,137.5,0.8,135.0,137.0,135.760404553928,135.65,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0323605951179876,-0.01525845250106,0,0,0,1
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Houston Cougars,1,-1.5,-1.5,-1.35,-1.5,0.5,-2.5,-0.0402298850574712,-0.0295629400251818,0.4,-1.3,-1.0,-1.4,-2.0,0.5522467860739746,-125.0,-137,0.5544935721479493,-0.0266539231458835,-0.0143217893217892,0.014,0.55,0.53,0.557248324420281,1,137.5,135.705202276964,137.0,136.5,137.5,0.8,135.0,137.0,135.760404553928,135.65,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0323605951179876,-0.01525845250106,0,0,0,1
