Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,3,-7.5,-7.0,-7.5,0.5,-6.25,-0.0238095238095238,-0.0077752967123053,0.5,,-7.0,-6.8,-7.8,0.7429013431953586,-320.0,0.7363815357689784,-0.029825929531914,-0.0182390428461241,0.015,,0.76,0.738842301243478,2.0,146.5,147.0,146.5,147.25,146.5,3.5,,147.0,149.243561765774,142.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,0,0,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,3,7.5,7.0,7.5,0.5,6.25,-0.0238095238095238,-0.0398437509067422,0.5,,7.0,6.8,7.8,0.2570986568046413,250.0,0.2636184642310216,-0.0195312789162034,-0.0293462563337889,0.015,,0.24,0.261157698756522,2.0,146.5,147.0,146.5,147.25,146.5,3.5,,147.0,149.243561765774,142.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,0,0,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-17.5,-15.3,-16.5,0.4679574367889025,-16.25,-0.0558520870206213,-0.0305164319248826,0.7,,-16.0,-14.6,-15.3,0.9221913905718432,-2728.0,0.9282008816581018,-0.0434263250458725,-0.0440939929498991,0.005,,0.92,0.912363798971169,3.0,149.5,146.51999999999998,148.5,146.5,149.5,0.3,,146.0,146.601765479194,146.51999999999998,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0018649999988075,-0.0313324675315271,-0.0140081567564656,0,0,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,17.5,15.3,16.5,0.5320425632110974,16.25,0.0082330394015736,-0.0121951219512195,0.7,,16.0,14.6,15.3,0.0778086094281569,1248.0,0.0717991183418982,0.0031151869086474,0.0052779702629084,0.005,,0.08,0.0876362010288312,3.0,149.5,146.51999999999998,148.5,146.5,149.5,0.3,,146.0,146.601765479194,146.51999999999998,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0018649999988075,-0.0313324675315271,-0.0140081567564656,0,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-7.5,-5.0,-6.5,0.4652972649083076,-7.25,-0.0607690858025928,-0.0585122589012162,2.2,,-5.0,-8.5,-4.5,0.7458675702706425,-380.0,0.747191011235955,-0.0319102075071352,-0.0616466631059036,0.063,,0.7,0.78908825861066,2.0,129.0,131.0,130.0,132.0,129.0,2.2,,131.0,132.695971537812,128.29,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0471382105206944,-0.016027381932595,0,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,7.5,5.0,6.5,0.5347027350916924,7.25,0.0154719658609231,0.0108932112821685,2.2,,5.0,8.5,4.5,0.2541324297293574,300.0,0.2528089887640449,-0.0090254650074846,0.0200026045057949,0.063,,0.3,0.21091174138934,2.0,129.0,131.0,130.0,132.0,129.0,2.2,,131.0,132.695971537812,128.29,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0471382105206944,-0.016027381932595,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,UConn Huskies,2,-13.5,-13.8,-13.5,0.5,-13.0,-0.0238095238095238,-0.0271867612293144,1.9,,-13.0,-13.8,-16.6,0.893015301360061,-1200.0,0.888943068158843,-0.0367876543049636,-0.0364252175113934,0.01,,0.89,0.904175069122558,3.0,145.5,148.726617148285,147.0,147.5,145.5,2.4,,149.0,148.726617148285,144.75,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0273607772082292,-0.0255952328786298,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,Texas Longhorns,2,13.5,13.8,13.5,0.5,13.0,-0.0238095238095238,-0.0271867612293144,1.9,,13.0,13.8,16.6,0.1069846986399388,720.0,0.1110569318411569,-0.0091769175216773,-0.0086029250777247,0.01,,0.11,0.0958249308774416,3.0,145.5,148.726617148285,147.0,147.5,145.5,2.4,,149.0,148.726617148285,144.75,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0273607772082292,-0.0255952328786298,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,Austin Peay Governors,2,3.5,2.0,3.0,0.5168516246190507,3.75,-0.0069578991904731,0.009863670794835,1.0,,3.0,1.0,2.0,0.4089474400244943,143.0,0.3962430290578221,-0.0042757004713734,0.0166067282861179,0.059,,0.38,0.463303701982333,2.0,143.5,141.0,142.5,143.25,143.5,2.6,,141.0,142.918776543509,137.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,East Tennessee St Buccaneers,2,-3.5,-2.0,-3.0,0.4831483753809493,-3.75,-0.0406611484285745,-0.0529039638351281,1.0,,-3.0,-1.0,-2.0,0.5910525599755057,-174.0,0.6037569709421778,-0.038577069654124,-0.0631507938466777,0.059,,0.62,0.536696298017667,2.0,143.5,141.0,142.5,143.25,143.5,2.6,,141.0,142.918776543509,137.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,3.5,4.7,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0238095238095238,2.1,,5.0,1.3,4.7,0.3919809563837833,154.0,0.3878856817858666,-0.0112710761365419,-0.0101966017229015,0.079,,0.34,0.4521524619634,2.0,152.25,151.096128065967,152.0,151.5,152.25,2.5,,153.0,151.096128065967,148.06,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
