Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.7,-2.0,0.4839657729027816,-2.5,-0.0541404626630382,-0.0398437509067422,1.0,-0.8,-3.0,-2.3,-1.1,0.5902742606397753,-155,-163,0.5944166547766464,-0.0294481222405023,-0.0231289801920249,0.034,0.53,0.59,0.586131866502904,1,156.5,155.0,156.0,155.5,156.5,1.4,155.0,155.0,152.227046699405,155.20999999999998,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,-0.0192307692307692,-0.0283018867924528,0,1,0,1
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.7,2.0,0.5160342270972185,2.5,0.0074347184977098,-0.0077752967123053,1.0,0.8,3.0,2.3,1.1,0.4097257393602248,130,136,0.4055833452233536,-0.013124251700029,-0.0167101760690487,0.034,0.47,0.41,0.413868133497096,1,156.5,155.0,156.0,155.5,156.5,1.4,155.0,155.0,152.227046699405,155.20999999999998,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,-0.0192307692307692,-0.0283018867924528,0,1,0,1
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,1,2.5,2.5,1.55,2.0,0.5173678180739623,2.5,-0.0142481069845857,-0.0412844036697247,1.2,0.3,1.0,2.1,2.9,0.4427532139260254,114,115,0.4455064278520508,-0.022363065143742,-0.0272114777653299,0.036,0.49,0.44,0.420155858798368,1,137.5,135.0,136.5,137.5,137.5,1.7,135.0,135.0,137.982113011313,133.99,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,2.75,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0364179201427819,0.7,2.8,2.0,3.8,2.7,0.4381129439029377,105,105,0.4662258878058756,-0.0496919341458427,-0.0612427264117741,0.03,0.41,0.42,0.363143385946813,1,169.5,176.365,172.0,173.5,169.5,3.6,181.0,178.0,172.857524592735,174.73000000000002,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,-0.01525845250106,-0.0323605951179875,1,1,1,0
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,9.75,9.5,0.5,10.5,-0.0238095238095238,-0.0412844036697247,1.5,7.8,9.0,10.5,11.1,0.1950888192267502,380,400,0.1901776384535005,-0.0049111807732497,-0.0044117647058823,0.038,0.2299999999999999,0.2,0.153783079849528,2,148.5,149.0363818111855,148.5,148.5,148.5,0.6,150.0,149.0,149.072763622371,148.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0046721782292162,-0.0424066646522358,0,0,1,0
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-9.75,-9.5,0.5,-10.5,-0.0238095238095238,-0.0049504950495049,1.5,-7.8,-9.0,-10.5,-11.1,0.8049111807732497,-500,-574,0.8098223615464994,-0.0467371708751018,-0.0417420814479637,0.038,0.77,0.8,0.846216920150472,2,148.5,149.0363818111855,148.5,148.5,148.5,0.6,150.0,149.0,149.072763622371,148.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0046721782292162,-0.0424066646522358,0,0,1,0
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,-2.75,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0111525341320959,0.7,-2.8,-2.0,-3.8,-2.7,0.5618870560970622,-125,-126,0.5337741121941245,0.0034075239333195,0.0178822928074381,0.03,0.59,0.58,0.636856614053187,1,169.5,176.365,172.0,173.5,169.5,3.6,181.0,178.0,172.857524592735,174.73000000000002,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,-0.01525845250106,-0.0323605951179875,1,1,1,0
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.75,2.5,0.4652972649083076,1.5,-0.0585122589012162,-0.0468978570429119,1.3,2.4,4.0,3.5,5.5,0.4075100307818575,105,110,0.4552345658216121,-0.0686804454086186,-0.0757840465517576,0.026,0.4,0.35,0.359785495742103,1,133.5,131.49,132.5,133.5,133.5,1.1,130.0,132.0,132.340309557493,130.98000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,1,1,0,1
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.75,-2.5,0.5347027350916924,-1.5,0.0108932112821685,-0.00018098583854,1.3,-2.4,-4.0,-3.5,-5.5,0.5924899692181426,-125,-132,0.5447654341783881,0.0226472310127771,0.0275926950730254,0.026,0.6,0.65,0.640214504257897,1,133.5,131.49,132.5,133.5,133.5,1.1,130.0,132.0,132.340309557493,130.98000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,1,1,0,1
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,19.5,19.5,22.45,20.5,0.4652972649083076,18.5,-0.0607690858025928,-0.0641671588103299,1.9,22.4,20.0,24.6,22.5,0.0469080754440578,1500,1400,0.0638161508881157,-0.0197585912226088,-0.0185000210407944,0.011,0.03,0.03,0.0105043126955915,3,137.5,141.44,139.0,137.5,137.5,2.0,142.0,140.0,144.525618625847,140.88,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0048186777539767,-0.0422601651274753,1,1,1,0
