Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2.0,-4.5,-5.65,-5.0,0.5168516246190507,-4.25,-0.0069578991904731,0.0022885178229341,1.9,-6.3,-5.0,-3.3,-7.8,0.6542771084337349,-200.0,-200.0,0.6385542168674698,-0.0123895582329317,-0.0128260869565216,0.051,0.73,0.67,0.628277012255522,2.0,144.5,144.945,144.5,144.5,144.5,0.9,145.0,145.0,143.258588817051,144.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2.0,4.5,5.65,5.0,0.4831483753809493,4.25,-0.0406611484285745,-0.0517353455492832,1.9,6.3,5.0,3.3,7.8,0.3457228915662651,164.0,165.0,0.3614457831325302,-0.0316355989997726,-0.0326284584980237,0.051,0.27,0.33,0.371722987744478,2.0,144.5,144.945,144.5,144.5,144.5,0.9,145.0,145.0,143.258588817051,144.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Cincinnati Bearcats,3.0,3.0,6.1,4.0,0.4679574367889025,3.5,-0.0558520870206213,-0.0535736636895663,2.2,6.2,6.0,3.7,9.1,0.339458076170405,152.0,142.0,0.3989161523408099,-0.0737650643254627,-0.0663667778803027,0.051,0.27,0.28,0.36345850268834,2.0,150.5,147.26999999999998,149.0,149.75,150.5,2.3,146.0,146.0,150.708851397497,148.54,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,1,1,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,UCF Knights,3.0,-3.0,-6.1,-4.0,0.5320425632110974,-3.5,0.0082330394015736,0.0059762125001969,2.2,-6.2,-6.0,-3.7,-9.1,0.6605419238295951,-184.0,-165.0,0.6010838476591901,0.0379004143956329,0.0224708861902933,0.051,0.73,0.72,0.63654149731166,2.0,150.5,147.26999999999998,149.0,149.75,150.5,2.3,146.0,146.0,150.708851397497,148.54,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,1,1,0,0
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3.0,-1.5,-0.6,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.4,-1.6,-1.0,-0.2,1.7,0.5293856920684292,-146.0,-125.0,0.5287713841368584,-0.0261698634871263,-0.0442399888427424,0.026,0.56,0.53,0.509127921139591,1.0,154.5,150.81711636192398,153.0,152.5,154.5,1.6,150.0,153.0,151.634232723848,149.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.01525845250106,0,0,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3.0,1.5,0.6,1.0,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.4,1.6,1.0,0.2,-1.7,0.4706143079315708,122.0,102.0,0.4712286158631416,-0.0244837312841155,0.0002936034329424,0.026,0.4399999999999999,0.47,0.490872078860409,1.0,154.5,150.81711636192398,153.0,152.5,154.5,1.6,150.0,153.0,151.634232723848,149.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.01525845250106,0,0,0,1
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,3.0,-1.0,-1.2,-1.0,0.5,-1.0,-0.0192307692307692,-0.0238095238095238,1.0,-1.4,-1.0,0.7,-1.4,0.5308695652173914,-110.0,-120.0,0.5217391304347826,-0.014584980237154,0.0,0.043,0.55,0.54,0.471872772336761,1.0,148.5,147.425,148.0,148.5,148.5,1.5,145.0,147.0,148.348782060425,147.85000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,1
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,3.0,1.0,1.2,1.0,0.5,1.0,-0.0238095238095238,-0.0238095238095238,1.0,1.4,1.0,-0.7,1.4,0.4691304347826087,-110.0,-100.0,0.4782608695652174,-0.0308695652173912,0.0,0.043,0.4499999999999999,0.46,0.528127227663239,1.0,148.5,147.425,148.0,148.5,148.5,1.5,145.0,147.0,148.348782060425,147.85000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,1
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3.0,7.5,7.1,7.5,0.5,8.0,-0.0249406175771971,0.008645064535642,1.5,7.2,7.0,5.5,9.2,0.2618416830094491,240.0,262.0,0.2636833660188982,-0.0143487931810271,0.0,0.026,0.26,0.26,0.304793047081122,2.0,150.5,156.98000000000002,153.0,151.5,150.5,1.5,159.0,157.0,155.288748804551,156.96,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0603679488036887,0.0095560874536753,-0.052618288410613,0,0,1,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3.0,-7.5,-7.1,-7.5,0.5,-8.0,-0.0180722891566265,-0.046550659022101,1.5,-7.2,-7.0,-5.5,-9.2,0.7381583169905509,-300.0,-337.0,0.7363166339811018,-0.0330835130748085,0.0,0.026,0.74,0.74,0.695206952918878,2.0,150.5,156.98000000000002,153.0,151.5,150.5,1.5,159.0,157.0,155.288748804551,156.96,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0603679488036887,0.0095560874536753,-0.052618288410613,0,0,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3.0,2.0,3.1,2.5,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,2.3,2.2,5.0,4.0,-0.2,0.4015685175068431,110.0,117.0,0.4413710958178931,-0.0587489428106172,0.0,0.056,0.43,0.32,0.361765939195793,1.0,166.75,169.3850404785255,168.0,167.0,166.75,2.9,174.0,169.0,169.770080957051,167.07,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.047172532565124,-0.0129761036946738,-0.047172532565124,0,1,1,0
