Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.5,6.5,6.5,0.5,6.5,-0.0260663507109004,0.6,6.8,,5.6,6.5,0.2799364173859868,225,0.2926829268292683,-0.0277558903063208,0.053,0.2299999999999999,,0.304379815885411,2.0,131.25,134.750747219018,132.5,131.25,2.4,131.0,,134.750747219018,135.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.5,-6.5,-6.5,0.5,-6.5,-0.0238095238095238,0.6,-6.8,,-5.6,-6.5,0.7200635826140132,-290,0.7073170731707317,-0.0235261609757304,0.053,0.77,,0.695620184114589,2.0,131.25,134.750747219018,132.5,131.25,2.4,131.0,,134.750747219018,135.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.5,-15.0,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,3.9,-15.0,,-18.6,-10.8,0.8983061264662205,-1100,0.8800000000000001,-0.018360540200446,0.052,0.88,,0.953224505864882,3.0,154.5,154.543645420367,154.5,154.5,1.4,157.0,,154.543645420367,154.47,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.5,15.0,14.0,0.4839657729027816,13.5,-0.0398437509067422,3.9,15.0,,18.6,10.8,0.1016938735337795,700,0.12,-0.0233061264662204,0.052,0.12,,0.0467754941351182,3.0,154.5,154.543645420367,154.5,154.5,1.4,157.0,,154.543645420367,154.47,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-4.5,-1.7,-3.5,0.4663268053956411,-4.5,-0.0494116933937052,1.6,-1.3,,-1.7,-4.3,0.5887098655752225,-190,0.6209150326797385,-0.0664625482178808,0.009,0.55,,0.563009396941413,2.0,141.5,140.0,141.0,141.5,3.2,140.0,,139.132723153134,145.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0182871647584105,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,4.5,1.7,3.5,0.5336731946043589,4.5,0.0020572695458108,1.6,1.3,,1.7,4.3,0.4112901344247774,150,0.3790849673202614,0.0112901344247774,0.009,0.4499999999999999,,0.436990603058587,2.0,141.5,140.0,141.0,141.5,3.2,140.0,,139.132723153134,145.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0182871647584105,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,George Mason Patriots,3,-11.0,-13.1,-12.0,0.5320425632110974,-10.75,-0.002841157719135,2.3,-13.1,,-9.4,-13.6,0.8349064441925962,-700,0.8388625592417063,-0.0400935558074038,0.041,0.86,,0.801900658286972,3.0,151.5,154.51,152.5,151.5,0.5,155.0,,153.936676174819,154.51,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,Cornell Big Red,3,11.0,13.1,12.0,0.4679574367889025,10.75,-0.0466056700072139,2.3,13.1,,9.4,13.6,0.1650935558074039,495,0.1611374407582938,-0.0029855402377937,0.041,0.14,,0.198099341713028,3.0,151.5,154.51,152.5,151.5,0.5,155.0,,153.936676174819,154.51,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Butler Bulldogs,3,-17.5,-18.7,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,0.9,-18.7,,-17.3,-18.9,0.9293901662246088,-2800,0.9234828496042216,-0.0361270751547017,0.007,0.93,,0.940594965689991,3.0,151.5,147.66000000000005,150.0,151.5,1.9,147.0,,150.565026901892,147.66000000000005,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Eastern Michigan Eagles,3,17.5,18.7,18.0,0.4839657729027816,17.5,-0.0398437509067422,0.9,18.7,,17.3,18.9,0.0706098337753915,1150,0.0765171503957783,-0.0093901662246084,0.007,0.0699999999999999,,0.0594050343100094,3.0,151.5,147.66000000000005,150.0,151.5,1.9,147.0,,150.565026901892,147.66000000000005,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
