Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
California Golden Bears vs. Wright St Raiders,Nov 06 10:00PM ET,California Golden Bears,3,-14.5,-12.8,-14.0,0.4839657729027816,-14.5,-0.0409748446744155,2.0,,-13.0,-12.8,-9.4,0.8872107529554625,-1600.0,0.903078677309008,-0.0539657176327728,0.012,,0.88,0.862685657203834,3,147.5,153.0,149.5,147.5,3.0,,153.0,153.808027054217,148.17000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
California Golden Bears vs. Wright St Raiders,Nov 06 10:00PM ET,Wright St Raiders,3,14.5,12.8,14.0,0.5160342270972185,14.5,-0.0054968733812503,2.0,,13.0,12.8,9.4,0.1127892470445375,890.0,0.096921322690992,0.0117791460344365,0.012,,0.12,0.137314342796166,3,147.5,153.0,149.5,147.5,3.0,,153.0,153.808027054217,148.17000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Washington Huskies vs. Denver Pioneers,Nov 06 10:00PM ET,Washington Huskies,3,-27.5,-26.0,-27.0,0.4839657729027816,-27.5,-0.0352649963279876,3.2,,-26.0,-27.4,-21.3,0.9754948362899892,-8036.0,0.9624730243974762,-0.0122136799523284,0.002,,0.99,0.987033296365005,3,153.5,156.0,154.5,153.5,5.6,,156.0,156.159671546648,146.44,0.5150432125615789,0.4849567874384211,-0.0030290765950475,-0.0477534929354106,0,0,0,0
Washington Huskies vs. Denver Pioneers,Nov 06 10:00PM ET,Denver Pioneers,3,27.5,26.0,27.0,0.5160342270972185,27.5,-0.0089063904799786,3.2,,26.0,27.4,21.3,0.0245051637100105,2497.0,0.0375269756025237,-0.0140057477148931,0.002,,0.01,0.0129667036349946,3,153.5,156.0,154.5,153.5,5.6,,156.0,156.159671546648,146.44,0.5150432125615789,0.4849567874384211,-0.0030290765950475,-0.0477534929354106,0,0,0,0
Portland Pilots vs. Arkansas-Pine Bluff Golden Lions,Nov 06 10:30PM ET,Portland Pilots,3,-12.5,-13.0,-12.5,0.5,-12.5,-0.0215311004784688,0.5,,-13.0,-12.5,-13.5,0.8701950953291836,-1100.0,0.8800000000000001,-0.046471571337483,0.028,,0.88,0.840780381316734,3,164.5,157.465438229466,161.5,164.5,3.3,,159.0,157.465438229466,152.67000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Portland Pilots vs. Arkansas-Pine Bluff Golden Lions,Nov 06 10:30PM ET,Arkansas-Pine Bluff Golden Lions,3,12.5,13.0,12.5,0.5,12.5,-0.0238095238095238,0.5,,13.0,12.5,13.5,0.1298049046708165,700.0,0.12,0.0048049046708165,0.028,,0.12,0.159219618683266,3,164.5,157.465438229466,161.5,164.5,3.3,,159.0,157.465438229466,152.67000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,UTSA Roadrunners,3,-7.5,-6.0,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,1.3,-5.3,-7.0,-6.7,-4.1,0.7408053192713473,-410.0,0.7627906976744186,-0.0631162493561037,0.025,0.7,0.75,0.718819940868276,2,153.5,148.0550911815505,151.5,153.5,2.5,149.0,151.0,147.110182363101,145.26,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0039004267028297,1,1,0,1
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,SIU-Edwardsville Cougars,3,7.5,6.0,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.3,5.3,7.0,6.7,4.1,0.2591946807286527,300.0,0.2372093023255813,0.0091946807286527,0.025,0.3,0.25,0.281180059131724,2,153.5,148.0550911815505,151.5,153.5,2.5,149.0,151.0,147.110182363101,145.26,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0039004267028297,1,1,0,1
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Liberty Flames,3,-7.5,-8.25,-8.0,0.5160342270972185,-7.5,-0.0133775376086638,1.6,-10.3,-7.0,-9.2,-7.3,0.7707522541484109,-385.0,0.7534316217590238,-0.0230621788412798,0.046,0.82,0.73,0.788072886537798,2,150.5,149.3533082755295,150.0,150.5,2.4,150.0,153.0,148.706616551059,147.51,0.49222081404751,0.5077791859524899,-0.0281628789980535,-0.0238367391060581,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Tulsa Golden Hurricane,3,3.0,2.85,3.0,0.5,2.75,-0.0203836930455635,2.5,-0.6,3.0,2.7,5.6,0.4221385706391352,119.0,0.4358696778355423,-0.0344919547987296,0.078,0.52,0.37,0.408407463442728,2,154.5,154.092245776894,154.5,154.5,3.8,157.0,155.0,153.184491553788,148.19,0.5,0.5,-0.0327102803738317,-0.0157384987893463,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Charleston Cougars,3,7.5,8.25,8.0,0.4839657729027816,7.5,-0.0341065162538449,1.6,10.3,7.0,9.2,7.3,0.229247745851589,285.0,0.246568378240976,-0.0305363297219601,0.046,0.18,0.27,0.211927113462202,2,150.5,149.3533082755295,150.0,150.5,2.4,150.0,153.0,148.706616551059,147.51,0.49222081404751,0.5077791859524899,-0.0281628789980535,-0.0238367391060581,0,0,0,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Maryland Terrapins,3,-8.0,-9.55,-8.5,0.5160342270972185,-8.0,-0.0077752967123053,4.5,-8.1,-11.0,-5.9,-16.4,0.770952380952381,-400.0,0.7619047619047619,-0.0290476190476191,0.067,0.78,0.82,0.689653126310517,2,148.0,149.715,148.5,148.0,3.2,150.0,147.0,154.559190641858,149.43,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Georgetown Hoyas,3,8.0,9.55,8.5,0.4839657729027816,8.0,-0.0398437509067422,4.5,8.1,11.0,5.9,16.4,0.229047619047619,300.0,0.238095238095238,-0.020952380952381,0.067,0.2199999999999999,0.18,0.310346873689483,2,148.0,149.715,148.5,148.0,3.2,150.0,147.0,154.559190641858,149.43,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Rhode Island Rams,3,-3.0,-2.85,-3.0,0.5,-2.75,-0.0226730310262529,2.5,0.6,-3.0,-2.7,-5.6,0.5778614293608648,-144.0,0.5641303221644576,-0.0131389051991887,0.078,0.48,0.63,0.591592536557272,2,154.5,154.092245776894,154.5,154.5,3.8,157.0,155.0,153.184491553788,148.19,0.5,0.5,-0.0327102803738317,-0.0157384987893463,0,0,0,0
