Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Providence Friars,3.0,1.5,1.5,-1.0,0.5,0.5320425632110974,1.5,-0.0175069863384521,-0.0175069863384521,1.0,,-1.0,0.1,-1.9,0.5044491845009309,-108.0,-108.0,0.4961997150402543,-0.0147815847298383,-0.0042478502284643,0.024,,0.53,0.495397307923215,1,162.5,164.32,163.0,163.5,162.5,1.9,,165.0,161.445894008959,164.32,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0095212178481627,-0.037962836014346,0,0,0,0
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Creighton Bluejays,3.0,-1.5,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.0320425632110975,-0.0295550010220427,1.0,,1.0,-0.1,1.9,0.4955508154990691,-112.0,-111.0,0.5038002849597457,-0.0316333032526074,-0.0419711789456723,0.024,,0.47,0.504602692076785,1,162.5,164.32,163.0,163.5,162.5,1.9,,165.0,161.445894008959,164.32,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0095212178481627,-0.037962836014346,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Kent State Golden Flashes,3.0,-4.5,-4.5,-4.3,-4.5,0.5,-3.5,-0.031615925058548,-0.0294117647058823,1.0,,-3.0,-4.9,-4.3,0.650797060357387,-198.0,-210.0,0.6486064891846921,-0.0266222944813225,-0.0120245304477135,0.033,,0.63,0.675975263060164,2,171.5,168.6,170.5,171.5,171.5,1.7,,171.0,167.799928139647,168.6,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Toledo Rockets,3.0,4.5,4.5,4.3,4.5,0.5,3.5,-0.0157384987893463,-0.0180722891566265,1.0,,3.0,4.9,4.3,0.3492029396426129,164.0,172.0,0.3513935108153078,-0.0178004273607541,-0.0301120332844336,0.033,,0.37,0.324024736939836,2,171.5,168.6,170.5,171.5,171.5,1.7,,171.0,167.799928139647,168.6,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Kansas Jayhawks,3.0,-7.5,-7.5,-9.4,-8.5,0.5320425632110974,-6.5,-0.0092418404586273,0.0109622056747689,1.3,,-8.0,-10.6,-9.4,0.7784195185513786,-310.0,-365.0,0.7500255284386806,-0.0063027036708436,0.0253445097322777,0.052,,0.77,0.843627017328153,2,155.5,154.616630980753,155.0,154.5,155.5,1.2,,156.0,154.616630980753,153.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0271852824238492,-0.0359405861450783,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Baylor Bears,3.0,7.5,7.5,9.4,8.5,0.4679574367889025,6.5,-0.0369930582606024,-0.0601943646630255,1.3,,8.0,10.6,9.4,0.2215804814486213,250.0,282.0,0.2499744715613192,-0.0399579800898401,-0.0650270494148173,0.052,,0.23,0.156372982671847,2,155.5,154.616630980753,155.0,154.5,155.5,1.2,,156.0,154.616630980753,153.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0271852824238492,-0.0359405861450783,0,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,DePaul Blue Demons,2.0,-3.5,-3.5,-5.0,-4.0,0.5168516246190507,-3.5,0.0046565026678311,-0.0012206645375758,0.9,,-5.0,-3.5,-5.2,0.6286677582592287,-180.0,-179.0,0.6116586062123583,-0.012904698061429,-0.0046379647749511,0.02,,0.66,0.631353820612198,2,142.5,141.0,142.0,141.5,142.5,4.5,,141.0,145.01952746026,136.04000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0102931032041365,0,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Marquette Golden Eagles,2.0,3.5,3.5,5.0,4.0,0.4831483753809493,3.5,-0.0517353455492832,-0.046263389324933,0.9,,5.0,3.5,5.2,0.3713322417407713,150.0,145.0,0.3883413937876415,-0.0360014234326151,-0.0382191780821917,0.02,,0.34,0.368646179387802,2,142.5,141.0,142.0,141.5,142.5,4.5,,141.0,145.01952746026,136.04000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Dayton Flyers,2.0,-17.5,-17.5,-17.8,-17.5,0.5,-18.5,-0.0238095238095238,-0.037037037037037,2.4,,-19.0,-14.3,-17.8,0.9352310501833055,-2800.0,-3112.0,0.9308752204270498,-0.0336386816174606,-0.0234321215872413,0.029,,0.96,0.919173759879123,3,142.5,143.0,142.5,141.5,142.5,0.6,,143.0,142.087731643579,143.25,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Loyola (Chi) Ramblers,2.0,17.5,17.5,17.8,17.5,0.5,18.5,-0.0238095238095238,-0.0121951219512195,2.4,,19.0,14.3,17.8,0.0647689498166944,1300.0,1290.0,0.0691247795729502,-0.0071772199555622,-0.0173837799857815,0.029,,0.04,0.0808262401208774,3,142.5,143.0,142.5,141.5,142.5,0.6,,143.0,142.087731643579,143.25,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0218888209838791,-0.0255952328786298,0,0,0,0
