Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Cal Baptist Lancers,1,-2.5,-0.5,-1.5,0.4652972649083076,-2.0,-0.0585122589012162,-0.0411773418834861,1.2,,-1.0,1.2,-0.5,0.5292501441519042,-134.0,-146.0,0.5721352745453585,-0.065055319969228,-0.038483420703927,0.048,,0.52,0.4527300275169,1.0,135.5,135.0,135.5,135.5,135.5,3.4,,135.0,135.893030476801,129.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0494470304208477,0.0018279828018,0,0,0,0
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Valparaiso Beacons,2,7.5,10.0,8.5,0.4663268053956411,8.5,-0.0574827184138827,-0.0398437509067422,0.7,,9.0,10.0,10.3,0.2239435505305037,305.0,274.0,0.2570694087403599,-0.0434361286138813,-0.0234170687373715,0.027,,0.21,0.171635384641295,2.0,145.5,145.0,145.5,146.5,145.5,1.9,,145.0,145.274319997711,141.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.044967178999932,-0.0001830844952965,0,0,0,0
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Southern Illinois Salukis,2,-7.5,-10.0,-8.5,0.5336731946043589,-8.5,0.009863670794835,-0.0077752967123053,0.7,,-9.0,-10.0,-10.3,0.7760564494694964,-387.0,-340.0,0.7429305912596401,0.0033291767422236,-0.0182709928800868,0.027,,0.79,0.828364615358705,2.0,145.5,145.0,145.5,146.5,145.5,1.9,,145.0,145.274319997711,141.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.044967178999932,-0.0001830844952965,0,0,0,0
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Evansville Purple Aces,2,12.0,18.6,14.5,0.4163396060938703,15.0,-0.1074699177156535,-0.0742443398421469,1.0,,17.0,18.6,18.7,0.0883880854463687,837.0,650.0,0.1274238227146814,-0.0449452478869645,-0.025497936248713,0.015,,0.06,0.0387046963561122,3.0,144.0,144.78,144.5,145.5,144.0,0.9,,145.0,143.358342752428,144.78,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,UT-Arlington Mavericks,1,2.5,0.5,1.5,0.5347027350916924,2.0,0.0108932112821685,-0.0064417057355615,1.2,,1.0,-1.2,0.5,0.4707498558480957,112.0,125.0,0.4278647254546415,0.0263054114036513,-0.0058642651531926,0.048,,0.48,0.5472699724831,1.0,135.5,135.0,135.5,135.5,135.5,3.4,,135.0,135.893030476801,129.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0494470304208477,0.0018279828018,0,0,0,0
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Illinois St Redbirds,2,-12.0,-18.6,-14.5,0.5836603939061297,-15.0,0.0598508700966058,0.0266252922230992,1.0,,-17.0,-18.6,-18.7,0.9116119145536312,-1448.0,-1050.0,0.8725761772853184,-0.0014315637072382,-0.0166043634193761,0.015,,0.94,0.961295303643888,3.0,144.0,144.78,144.5,145.5,144.0,0.9,,145.0,143.358342752428,144.78,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Chattanooga Mocs,2,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,-0.0569831807882946,1.3,,-1.0,1.3,-1.0,0.5061795904916683,-125.0,-125.0,0.5324675324675325,-0.0493759650638873,-0.0704770940199947,0.043,,0.51,0.449783297031608,1.0,145.5,147.029978642702,146.0,147.5,145.5,2.5,,149.0,147.029978642702,143.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Weber State Wildcats,3,1.0,-1.4,0.0,0.5320425632110974,-1.0,0.0082330394015736,-0.0089063904799786,1.5,,-1.0,-1.4,-3.7,0.5201118690534888,-118.0,-105.0,0.4891657638136511,0.0079167471022693,-0.0062867232310341,0.001,,0.55,0.552115948586653,1.0,150.0,149.783113093076,150.0,150.5,150.0,1.7,,151.0,149.783113093076,147.62,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Portland St Vikings,3,-1.0,1.4,-0.0,0.4679574367889025,1.0,-0.0512733324418667,-0.0341065162538449,1.5,,1.0,1.4,3.7,0.4798881309465111,-102.0,-115.0,0.5108342361863488,-0.0549955899837213,-0.0399481754881955,0.001,,0.45,0.447884051413347,1.0,150.0,149.783113093076,150.0,150.5,150.0,1.7,,151.0,149.783113093076,147.62,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,UNC Greensboro Spartans,2,1.5,1.0,1.5,0.5,1.5,-0.0238095238095238,0.0082330394015736,1.3,,1.0,-1.3,1.0,0.4938204095083317,102.0,105.0,0.4675324675324675,0.0060155314595512,0.0198720335139441,0.043,,0.49,0.550216702968392,1.0,145.5,147.029978642702,146.0,147.5,145.5,2.5,,149.0,147.029978642702,143.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
