Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,3,-1.5,-1.5,-3.0,-2.0,0.5160342270972185,-1.5,-0.0122676596952343,-0.0252501765725062,0.2,-3.0,-3.0,-2.6,,,,,0.0,0.0,,0.01,0.61,0.59,0.597465040593364,1,146.5,150.0,148.0,146.5,146.5,1.9,150.0,149.0,152.685664683254,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0103555120713323,-0.05797455969038,0,1,0,0
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,3,1.5,1.5,3.0,2.0,0.4839657729027816,1.5,-0.0352649963279876,-0.0209847221467233,0.2,3.0,3.0,2.6,,,,,0.0,0.0,,0.01,0.39,0.41,0.402534959406636,1,146.5,150.0,148.0,146.5,146.5,1.9,150.0,149.0,152.685664683254,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0103555120713323,-0.05797455969038,0,1,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,7.2,7.0,0.4826321819260377,6.5,-0.0434341687848627,-0.0434341687848627,1.4,4.7,7.0,7.4,7.8,0.2727796855232243,,235.0,0.2855593710464486,-0.0257277771633428,,0.035,0.3,0.26,0.22968074445225,2,134.5,132.0,133.5,134.5,134.5,3.5,131.0,133.0,137.932914074638,130.16,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-7.2,-7.0,0.5173678180739623,-6.5,-0.0041632824045065,-0.0041632824045065,1.4,-4.7,-7.0,-7.4,-7.8,0.7272203144767757,,-295.0,0.7144406289535514,-0.0196151285611989,,0.035,0.7,0.74,0.77031925554775,2,134.5,132.0,133.5,134.5,134.5,3.5,131.0,133.0,137.932914074638,130.16,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.0,-15.0,-17.7,-16.0,0.5320425632110974,-15.5,0.0105114627326285,0.0198474412598779,0.6,-17.4,-17.0,-18.2,-18.0,0.9155689001264222,,-1650.0,0.9011378002528444,-0.0272882427307206,,0.018,0.92,0.93,0.955222739137668,3,162.5,160.1083730864805,161.5,162.5,162.5,2.3,162.0,159.0,161.216746172961,157.0,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,1,1,0,1
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.0,15.0,17.7,16.0,0.4679574367889025,15.5,-0.0581089139219979,-0.06692628414133,0.6,17.4,17.0,18.2,18.0,0.0844310998735777,,867.0,0.0988621997471554,-0.0190080535655756,,0.018,0.0799999999999999,0.07,0.0447772608623319,3,162.5,160.1083730864805,161.5,162.5,162.5,2.3,162.0,159.0,161.216746172961,157.0,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,6.5,6.5,8.65,7.5,0.4679574367889025,6.5,-0.0535736636895663,-0.0910655108948705,4.1,11.5,6.0,3.3,11.3,0.299402390438247,,220.0,0.298804780876494,-0.0130976095617529,,0.111,0.16,0.3,0.379177974617001,2,156.5,160.0,158.0,156.5,156.5,3.4,162.0,158.0,162.051035184787,155.15,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-6.5,-6.5,-8.65,-7.5,0.5320425632110974,-6.5,0.0059762125001969,0.0434950566199925,4.1,-11.5,-6.0,-3.3,-11.3,0.700597609561753,,-275.0,0.7011952191235059,-0.0327357237715802,,0.111,0.84,0.7,0.620822025382999,2,156.5,160.0,158.0,156.5,156.5,3.4,162.0,158.0,162.051035184787,155.15,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-8.5,-8.5,-8.35,-8.5,0.5,-8.5,-0.0238095238095238,-0.0260663507109004,1.0,-10.1,-8.0,-8.6,-8.1,0.7938492136926618,,-444.0,0.7800523525068797,-0.0224171158480038,,0.03,0.84,0.78,0.807646074878444,2,136.5,137.1230303716975,136.5,136.5,136.5,0.9,136.0,138.0,137.626060743395,136.62,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,8.5,8.5,8.35,8.5,0.5,8.5,-0.0238095238095238,-0.0215311004784688,1.0,10.1,8.0,8.6,8.1,0.2061507863073381,,334.0,0.2199476474931203,-0.0240079438513919,,0.03,0.16,0.22,0.192353925121556,2,136.5,137.1230303716975,136.5,136.5,136.5,0.9,136.0,138.0,137.626060743395,136.62,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,0,0,0,0
