Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-14.0,-14.35,-14.0,0.5,-14.0,-0.0238095238095238,1.3,-16.1,-13.0,-14.2,-14.5,0.8969178082191781,-1450.0,0.8938356164383562,-0.0385660627485637,0.008,0.9,0.89,0.906196868606674,3,148.5,151.6353796463555,150.0,148.5,1.9,152.0,151.0,151.270759292711,155.17000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,14.0,14.35,14.0,0.5,14.0,-0.0238095238095238,1.3,16.1,13.0,14.2,14.5,0.1030821917808218,800.0,0.1061643835616438,-0.0080289193302892,0.008,0.0999999999999999,0.1099999999999999,0.093803131393326,3,148.5,151.6353796463555,150.0,148.5,1.9,152.0,151.0,151.270759292711,155.17000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,1.5,-0.15,1.0,0.5160342270972185,1.5,0.0038391051459989,0.9,0.9,-1.0,-0.8,0.5,0.4770081490104773,110.0,0.4540162980209546,0.0008176728200011,0.028,0.47,0.5,0.526808415404966,1,156.5,159.12712548097102,157.5,156.5,5.2,163.0,163.0,155.254250961942,152.95999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,16.5,14.15,15.5,0.5320425632110974,16.5,0.0082330394015736,2.4,17.3,14.0,11.5,14.3,0.0934782608695651,1000.0,0.0869565217391304,0.0025691699604742,0.035,0.0799999999999999,0.0999999999999999,0.147494589854317,3,148.5,148.09841080122249,148.5,148.5,4.3,147.0,154.0,149.196821602445,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-16.5,-14.15,-15.5,0.4679574367889025,-16.5,-0.0569831807882946,2.4,-17.3,-14.0,-11.5,-14.3,0.9065217391304348,-2100.0,0.9130434782608696,-0.0480237154150198,0.035,0.92,0.9,0.852505410145683,3,148.5,148.09841080122249,148.5,148.5,4.3,147.0,154.0,149.196821602445,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-1.5,0.15,-1.0,0.4839657729027816,-1.5,-0.0509179480274509,0.9,-0.9,1.0,0.8,-0.5,0.5229918509895227,-134.0,0.5459837019790454,-0.0496577216600498,0.028,0.53,0.5,0.473191584595034,1,156.5,159.12712548097102,157.5,156.5,5.2,163.0,163.0,155.254250961942,152.95999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-4.1,-5.0,0.4826321819260377,-5.5,-0.0388989185524311,1.2,-3.2,-6.0,-4.4,-3.8,0.666492925231456,-240.0,0.6718146718146719,-0.0393894277097205,0.03,0.64,0.7,0.66117117864824,2,135.5,135.91582224620748,135.5,135.5,5.8,133.0,146.0,134.831644492415,137.0,0.5,0.5,-0.0215311004784688,-0.0294117647058823,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-27.5,-26.5,-27.0,0.4839657729027816,-27.5,-0.0398437509067422,2.7,-26.5,-22.0,-26.9,,0.9780371384359006,-20000.0,0.976074276871801,-0.01698773718599,0.01,0.97,0.98,0.990488380511513,3,151.5,152.536098191644,152.0,151.5,1.6,155.0,152.0,152.536098191644,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,27.5,26.5,27.0,0.5160342270972185,27.5,-0.0077752967123053,2.7,26.5,22.0,26.9,,0.0219628615640995,4000.0,0.023925723128199,-0.0024273823383395,0.01,0.03,0.02,0.009511619488487,3,151.5,152.536098191644,152.0,151.5,1.6,155.0,152.0,152.536098191644,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,3,-17.5,-16.6,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,4.9,-17.3,-20.0,-15.9,-8.6,0.9213689582966396,-2500.0,0.9202453987730062,-0.040169503241822,0.028,0.92,0.97,0.922492517820273,3,146.5,146.1721534732745,146.5,146.5,0.8,147.0,146.0,146.344306946549,144.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
