Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,2,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,2.0,3.2,-1.0,-0.3,-1.1,0.5471261375907148,-157.0,0.5831251232170195,-0.0637157764008055,0.078,0.38,0.52,0.51112715196441,1,144.75,148.0,146.0,144.75,1.3,147.0,149.0,149.338623755528,146.76,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,1,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,2,2.5,0.65,2.0,0.5168516246190507,2.5,-0.0069578991904731,2.0,-3.2,1.0,0.3,1.1,0.4528738624092853,129.0,0.4168748767829806,0.0161843124474241,0.078,0.62,0.48,0.48887284803559,1,144.75,148.0,146.0,144.75,1.3,147.0,149.0,149.338623755528,146.76,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,1,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,-1.5,0.3,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.6,2.2,-1.0,0.3,,0.5059850771001608,-120.0,0.5217391304347826,-0.0394694683543845,0.049,0.41,0.5,0.490231023765539,1,147.5,149.0,148.0,147.5,1.8,149.0,151.0,147.427401460897,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,1.5,-0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.6,-2.2,1.0,-0.3,,0.4940149228998392,-100.0,0.4782608695652174,-0.0059850771001607,0.049,0.59,0.5,0.509768976234461,1,147.5,149.0,148.0,147.5,1.8,149.0,151.0,147.427401460897,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-16.5,-18.4,-17.5,0.5320425632110974,-16.5,0.0082330394015736,2.9,-16.5,-15.0,-20.3,-21.0,0.9221472279234604,-2000.0,0.9142944558469208,-0.030233724457492,0.028,0.93,0.91,0.964830725566305,3,153.25,149.51838293485702,152.0,153.25,3.0,148.0,147.0,151.036765869714,153.51,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,16.5,18.4,17.5,0.4679574367889025,16.5,-0.0558520870206213,2.9,16.5,15.0,20.3,21.0,0.0778527720765396,1020.0,0.0857055441530793,-0.0114229828433871,0.028,0.0699999999999999,0.0899999999999999,0.0351692744336948,3,153.25,149.51838293485702,152.0,153.25,3.0,148.0,147.0,151.036765869714,153.51,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.2,-4.8,,-7.1,-5.6,0.7090057866261759,-280.0,0.7054135050691832,-0.0277907501703609,0.046,0.68,,0.745196136366337,2,150.5,147.0,149.0,150.5,3.6,147.0,,146.856558919719,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,6.5,5.6,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.2,4.8,,7.1,5.6,0.2909942133738241,225.0,0.2945864949308168,-0.0166980943184835,0.046,0.3199999999999999,,0.254803863633663,2,150.5,147.0,149.0,150.5,3.6,147.0,,146.856558919719,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,44.5,36.45,41.5,0.5953061616817894,44.5,0.0714966378722655,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,9.90925065575e-05,3,146.5,143.5,145.5,146.5,4.7,144.0,143.0,147.622410328213,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,26.5,21.3,24.5,0.5691433811387439,26.5,0.04533385732922,1.8,21.5,19.0,21.1,23.4,0.0335792460478313,3500.0,0.0271584920956627,0.0058014682700535,0.01,0.04,0.04,0.0233203799253789,3,130.75,130.77,131.0,130.75,2.9,129.0,131.0,135.788898978102,130.54000000000002,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0279066367675668,1,0,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Stony Brook Seawolves,3,3.5,3.65,3.5,0.5,3.5,-0.0238095238095238,1.6,3.3,4.0,2.9,6.4,0.3816496722505462,145.0,0.3932993445010924,-0.0265135930555762,0.017,0.37,0.36,0.393422687696247,2,147.0,146.223937675477,146.5,147.0,0.3,146.0,146.0,146.447875350954,146.47,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-3.5,-3.65,-3.5,0.5,-3.5,-0.0238095238095238,1.6,-3.3,-4.0,-2.9,-6.4,0.6183503277494538,-170.0,0.6067006554989074,-0.0112793018801758,0.017,0.63,0.64,0.606577312303753,2,147.0,146.223937675477,146.5,147.0,0.3,146.0,146.0,146.447875350954,146.47,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,6.5,4.4,5.5,0.5336731946043589,6.5,0.009863670794835,2.5,3.8,5.0,3.6,9.0,0.3152145135346577,230.0,0.2904290270693154,0.0126419602068173,0.029,0.3399999999999999,0.31,0.368606563462426,2,140.0,137.336456659493,139.0,140.0,1.9,136.0,139.0,138.672913318986,135.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,1
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,3,22.0,22.35,22.0,0.5,22.25,-0.0226730310262529,1.5,22.7,20.0,22.0,23.4,0.0430369889682024,2000.0,0.0460739779364049,-0.0045820586508451,0.009,0.04,0.04,0.024668860038897,3,146.5,145.92564748143502,146.5,146.5,1.8,145.0,144.0,146.85129496287,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Saint Joseph's Hawks,3,-22.0,-22.35,-22.0,0.5,-22.25,-0.0238095238095238,1.5,-22.7,-20.0,-22.0,-23.4,0.9569630110317976,-7000.0,0.953926022063595,-0.028952481925949,0.009,0.96,0.96,0.975331139961103,3,146.5,145.92564748143502,146.5,146.5,1.8,145.0,144.0,146.85129496287,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-26.5,-21.3,-24.5,0.4308566188612561,-26.5,-0.0929529049482677,1.8,-21.5,-19.0,-21.1,-23.4,0.9664207539521684,-20000.0,0.9728415079043372,-0.028604121669722,0.01,0.96,0.96,0.976679620074621,3,130.75,130.77,131.0,130.75,2.9,129.0,131.0,135.788898978102,130.54000000000002,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0279066367675668,1,0,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,North Carolina A&T Aggies,3,-1.5,-0.8500000000000001,-1.0,0.4839657729027816,-1.5,-0.0509179480274509,1.6,-0.9,-3.0,-0.8,0.9,0.5363717693836978,-130.0,0.5427435387673957,-0.0288456219206499,0.058,0.53,0.63,0.528833446228134,1,147.5,149.0,148.0,147.5,0.5,149.0,149.0,148.751663657944,149.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,Howard Bison,3,1.5,0.8500000000000001,1.0,0.5160342270972185,1.5,0.0038391051459989,1.6,0.9,3.0,0.8,-0.9,0.4636282306163022,110.0,0.4572564612326044,-0.0125622455741739,0.058,0.47,0.37,0.471166553771866,1,147.5,149.0,148.0,147.5,0.5,149.0,149.0,148.751663657944,149.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-6.5,-4.4,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,2.5,-3.8,-5.0,-3.6,-9.0,0.6847854864653422,-283.0,0.7095709729306845,-0.0544543313085069,0.029,0.66,0.69,0.631393436537574,2,140.0,137.336456659493,139.0,140.0,1.9,136.0,139.0,138.672913318986,135.26999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,1
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Rider Broncs,1,2.5,-0.05,1.5,0.5347027350916924,2.5,0.0108932112821685,2.2,-1.3,1.0,-1.1,3.3,0.4869784647433431,120.0,0.4343971631205673,0.0324330101978886,0.032,0.55,0.49,0.539559766366119,1,136.5,139.3111441010465,137.5,136.5,1.6,137.0,139.0,139.622288202093,140.89,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0409077382447489,0,1,1,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Bucknell Bison,1,-2.5,0.05,-1.5,0.4652972649083076,-2.5,-0.0585122589012162,2.2,1.3,-1.0,1.1,-3.3,0.5130215352566567,-145.0,0.5656028368794326,-0.0788151994372208,0.032,0.4499999999999999,0.51,0.460440233633881,1,136.5,139.3111441010465,137.5,136.5,1.6,137.0,139.0,139.622288202093,140.89,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0409077382447489,0,1,1,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Maryland-Eastern Shore Hawks,1,38.0,31.4,35.5,0.5861849792321917,38.0,0.0623754554226678,2.1,30.9,28.0,31.9,32.9,,,0.0,0.0,0.005,0.01,0.01,0.0013949733200283,3,135.5,131.5,134.0,135.5,2.7,131.0,132.0,134.700760383596,128.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Virginia Cavaliers,1,-38.0,-31.4,-35.5,0.4138150207678083,-38.0,-0.1099945030417155,2.1,-30.9,-28.0,-31.9,-32.9,,,0.0,0.0,0.005,0.99,0.99,0.998605026679972,3,135.5,131.5,134.0,135.5,2.7,131.0,132.0,134.700760383596,128.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,Kentucky Wildcats,3,-44.5,-36.45,-41.5,0.4046938383182106,-44.5,-0.1191156854913132,4.9,-34.4,-31.0,-42.2,-38.5,,,0.0,0.0,0.006,0.99,1.0,0.999900907493442,3,146.5,143.5,145.5,146.5,4.7,144.0,143.0,147.622410328213,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,McNeese Cowboys,2,-2.5,-1.2,-2.0,0.4831483753809493,-2.5,-0.0383827250975195,1.4,-0.7,-1.0,-1.4,-3.8,0.5522340425531915,-150.0,0.574468085106383,-0.0477659574468084,0.021,0.53,0.51,0.55158738732161,1,142.5,141.59,142.0,142.5,3.3,137.0,143.0,144.577489912395,140.18,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
