Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,38.0,32.6,36.0,0.5638787496655561,37.75,0.0434950566199925,3.8,33.2,32.0,38.9,30.2,,,0.0,0.0,0.011,0.02,0.002,0.0005794000684831,3,170.0,162.412366666453,167.0,170.0,5.8,167.0,162.0,162.824733332906,153.12,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,0,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-38.0,-32.6,-36.0,0.4361212503344439,-37.75,-0.086551780691809,3.8,-33.2,-32.0,-38.9,-30.2,,,0.0,0.0,0.011,0.98,0.998,0.999420599931517,3,170.0,162.412366666453,167.0,170.0,5.8,167.0,162.0,162.824733332906,153.12,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,0,1,0,1
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,16.5,15.25,16.0,0.5168516246190507,16.5,-0.0069578991904731,1.5,17.5,16.0,14.2,14.5,0.0798773006134968,1100.0,0.0797546012269938,-0.0034560327198364,0.01,0.0799999999999999,0.0799999999999999,0.0970346393716642,3,143.25,143.98,143.5,143.25,1.1,144.0,142.0,144.587156344573,143.95999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-16.5,-15.25,-16.0,0.4831483753809493,-16.5,-0.0383827250975195,1.5,-17.5,-16.0,-14.2,-14.5,0.920122699386503,-2500.0,0.9202453987730062,-0.0414157621519585,0.01,0.92,0.92,0.902965360628336,3,143.25,143.98,143.5,143.25,1.1,144.0,142.0,144.587156344573,143.95999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,Oakland Golden Grizzlies,3,12.5,14.7,13.5,0.4679574367889025,12.5,-0.0558520870206213,1.0,14.4,15.0,16.6,14.4,0.1061417322834645,625.0,0.1322834645669291,-0.0317893021992941,0.031,0.13,0.0799999999999999,0.0741698658754868,3,161.0,159.0,160.0,161.0,3.1,157.0,161.0,162.280198178126,155.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,UCF Knights,3,-12.5,-14.7,-13.5,0.5320425632110974,-12.5,0.0082330394015736,1.0,-14.4,-15.0,-16.6,-14.4,0.8938582677165354,-950.0,0.8677165354330708,-0.0109036370453694,0.031,0.87,0.92,0.925830134124513,3,161.0,159.0,160.0,161.0,3.1,157.0,161.0,162.280198178126,155.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-23.5,-22.75,-23.0,0.4826321819260377,-23.5,-0.0411773418834861,1.2,-22.6,-23.0,-20.4,-22.9,0.9655843906189928,-10000.0,0.9611687812379852,-0.0245146192819973,0.006,0.97,0.98,0.969631130207668,3,134.0,138.82999999999998,136.0,134.0,3.5,135.0,139.0,143.522039483477,138.66,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,1,1,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,23.5,22.75,23.0,0.5173678180739623,23.5,-0.0064417057355615,1.2,22.6,23.0,20.4,22.9,0.0344156093810073,2400.0,0.0388312187620146,-0.0055843906189926,0.006,0.03,0.02,0.030368869792332,3,134.0,138.82999999999998,136.0,134.0,3.5,135.0,139.0,143.522039483477,138.66,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,1,1,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Siena Saints,3,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,2.2,-8.0,-4.0,-4.6,-3.0,0.6749353852975817,-260.0,0.6842105263157895,-0.0472868369246405,0.065,0.77,0.65,0.665660244279374,2,150.5,146.84190315754148,149.0,150.5,1.8,150.0,146.0,146.723806315083,146.95999999999998,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0060860339191507,0,0,0,1
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Colgate Raiders,3,5.5,4.3,5.0,0.5160342270972185,5.5,-0.0066388039290344,2.2,8.0,4.0,4.6,3.0,0.3250646147024182,200.0,0.3157894736842105,-0.008268718630915,0.065,0.2299999999999999,0.35,0.334339755720626,2,150.5,146.84190315754148,149.0,150.5,1.8,150.0,146.0,146.723806315083,146.95999999999998,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0060860339191507,0,0,0,1
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.5,-8.95,-11.0,0.452000757288194,-12.5,-0.0718087665213298,3.6,-7.9,-10.0,-13.9,-5.4,0.841046511627907,-1000.0,0.872093023255814,-0.0680443974630021,0.067,0.75,0.81,0.883650803439655,3,165.5,159.2300807296345,163.0,165.5,4.2,164.0,158.0,160.460161459269,153.95999999999998,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0160301803540053,0,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Pennsylvania Quakers,3,5.5,4.9,5.5,0.5,5.5,-0.0121951219512195,2.1,6.0,6.0,1.6,3.8,0.3065995525727069,207.0,0.3131991051454138,-0.0191333464500944,0.086,0.3,0.29,0.443695126073789,2,163.5,157.718954278698,161.0,163.5,3.3,158.0,160.0,157.437908557396,152.20999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Saint Joseph's Hawks,3,-5.5,-4.9,-5.5,0.5,-5.5,-0.0348837209302325,2.1,-6.0,-6.0,-1.6,-3.8,0.693400447427293,-250.0,0.6868008948545862,-0.0208852668584214,0.086,0.7,0.71,0.556304873926211,2,163.5,157.718954278698,161.0,163.5,3.3,158.0,160.0,157.437908557396,152.20999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
