Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,North Carolina Central Eagles,2,11.5,11.5,13.8,12.5,0.4663268053956411,11.5,-0.0574827184138827,-0.046263389324933,1.2,13.3,12.0,14.3,14.7,0.1244269123958595,600.0,587,0.1388538247917192,-0.0210757331067859,-0.027526300902979,0.024,0.1099999999999999,0.13,0.081597890685967,3,142.5,144.085,143.0,144.5,142.5,0.7,145.0,144.0,143.410943222628,144.17000000000002,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,Howard Bison,2,-11.5,-11.5,-13.8,-12.5,0.5336731946043589,-11.5,0.009863670794835,-0.0012206645375758,1.2,-13.3,-12.0,-14.3,-14.7,0.8755730876041403,-900.0,-924,0.8611461752082807,-0.0268078647768121,-0.0207642973876192,0.024,0.89,0.87,0.918402109314033,3,142.5,144.085,143.0,144.5,142.5,0.7,145.0,144.0,143.410943222628,144.17000000000002,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-7.5,-0.0375653275756872,-0.0718087665213298,1.7,-6.9,-6.0,-3.3,-6.8,0.7250060228869704,-395.0,-334,0.7400120457739409,-0.0448352469542994,-0.0765621106503686,0.056,0.73,0.71,0.624379723867339,2,160.5,159.9803914427465,160.5,160.5,160.5,0.5,160.0,160.0,159.960782885493,159.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,1,1,0,1
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,7.5,7.5,6.4,7.0,0.5160342270972185,7.5,-0.0100321236136819,0.0241897189022821,1.7,6.9,6.0,3.3,6.8,0.2749939771130295,310.0,270,0.259987954226059,0.0045261408557195,0.0335645676528256,0.056,0.27,0.29,0.375620276132661,2,160.5,159.9803914427465,160.5,160.5,160.5,0.5,160.0,160.0,159.960782885493,159.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,1,1,0,1
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,-10.8,-12.0,0.4839657729027816,-12.5,-0.0282293490484379,0.0198474412598779,0.3,-10.4,-11.0,-11.0,-10.6,0.8568040917544947,-850.0,-948,0.8636081835089894,-0.0477413627909597,-0.0066825208700906,0.024,0.81,0.85,0.852953228184015,3,162.0,161.685,162.0,161.5,162.0,2.9,166.0,163.0,159.755116140696,160.37,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,10.8,12.0,0.5160342270972185,12.5,-0.018849493833014,-0.06692628414133,0.3,10.4,11.0,11.0,10.6,0.1431959082455052,575.0,600,0.1363918164910105,0.0003387653883624,-0.0362024693833205,0.024,0.1899999999999999,0.15,0.147046771815985,3,162.0,161.685,162.0,161.5,162.0,2.9,166.0,163.0,159.755116140696,160.37,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,2,4.5,4.5,6.0,5.0,0.4831483753809493,5.5,-0.032590123408397,-0.0238095238095238,0.9,4.6,6.0,6.0,6.8,0.3279538196778006,200.0,177,0.3459076393556011,-0.0324357907118098,-0.0294994543462187,0.024,0.3299999999999999,0.31,0.281265974400852,2,145.5,149.8216405351005,147.0,148.5,145.5,1.2,152.0,150.0,149.643281070201,149.17000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,2,-4.5,-4.5,-6.0,-5.0,0.5168516246190507,-5.5,-0.0147643004394973,-0.0238095238095238,0.9,-4.6,-6.0,-6.0,-6.8,0.6720461803221994,-245.0,-214,0.6540923606443989,-0.0094307926946396,-0.0102160499971414,0.024,0.67,0.69,0.718734025599148,2,145.5,149.8216405351005,147.0,148.5,145.5,1.2,152.0,150.0,149.643281070201,149.17000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,2,3.5,3.5,0.65,2.5,0.5336731946043589,2.5,0.0076068438934584,0.0051726961227427,0.9,-0.2,1.0,1.9,0.3,0.4424835756356605,130.0,137,0.404967151271321,0.0213842848555187,0.0091019197025102,0.044,0.51,0.48,0.423077979330757,2,139.5,136.0,138.0,135.5,139.5,2.2,135.0,137.0,134.8599628476,139.55,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.01525845250106,-0.0323605951179875,1,1,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,2,-3.5,-3.5,-0.65,-2.5,0.4663268053956411,-2.5,-0.0552042950828277,-0.0522515390041948,0.9,0.2,-1.0,-1.9,-0.3,0.5575164243643396,-155.0,-162,0.595032848728679,-0.0612199590779262,-0.0547543989833081,0.044,0.49,0.52,0.576922020669243,2,139.5,136.0,138.0,135.5,139.5,2.2,135.0,137.0,134.8599628476,139.55,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.01525845250106,-0.0323605951179875,1,1,0,0
