Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Florida Atlantic Owls,3,-16.0,-15.95,-16.0,0.5,-15.0,-0.0238095238095238,-0.018849493833014,3.6,-16.6,-15.0,-15.3,-22.6,0.909264524103832,-1749,-1750,0.9085290482076638,-0.0366814218421139,0.0,0.01,0.91,0.9,0.919214832602933,3,156.5,153.0,155.0,152.5,156.5,3.6,153.0,153.0,153.326383918871,145.96,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Loyola (MD) Greyhounds,3,10.5,8.1,9.5,0.5320425632110974,8.0,0.0082330394015736,-0.0192307692307692,2.5,11.8,7.0,8.1,,0.2066107144921888,315,405,0.1891416041103126,0.0085714988059142,0.0,0.048,0.15,0.24,0.224079824874065,3,155.5,157.0,156.0,157.0,155.5,2.5,159.0,157.0,154.007721902175,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0370879935779836,-0.0215296216730037,0,0,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,American Eagles,3,-10.5,-8.1,-9.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.0192307692307692,2.5,-11.8,-7.0,-8.1,,0.7933892855078113,-412,-562,0.8108583958896874,-0.0556135634950376,0.0,0.048,0.85,0.76,0.775920175125935,3,155.5,157.0,156.0,157.0,155.5,2.5,159.0,157.0,154.007721902175,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,UTSA Roadrunners,3,16.0,15.95,16.0,0.5,15.0,-0.0238095238095238,-0.0282293490484379,3.6,16.6,15.0,15.3,22.6,0.090735475896168,958,950,0.0914709517923362,-0.0045026193419271,0.0,0.01,0.0899999999999999,0.1,0.0807851673970668,3,156.5,153.0,155.0,152.5,156.5,3.6,153.0,153.0,153.326383918871,145.96,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Northern Illinois Huskies,3,6.5,6.15,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.6,3.3,6.0,6.9,6.3,0.3013414634146341,227,225,0.2926829268292683,-0.0063508442776735,-0.0038569597580334,0.061,0.38,0.31,0.258553877846174,2,152.5,153.330047286206,153.0,153.25,152.5,2.0,153.0,154.0,153.660094572412,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Boston Univ. Terriers,1,6.0,7.35,6.5,0.4826321819260377,6.0,-0.0411773418834861,-0.0360823938498199,1.0,8.0,6.0,8.1,6.7,0.2667355928055793,210,205,0.3134711856111586,-0.0612213964417325,0.0,0.042,0.2199999999999999,0.29,0.213396406944394,2,137.5,142.244575059145,139.5,141.0,137.5,2.6,144.0,144.0,140.48915011829,138.92000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0293102864309588,-0.0293102864309588,0,1,1,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Navy Midshipmen,1,-6.0,-7.35,-6.5,0.5173678180739623,-6.0,-0.0064417057355615,-0.0023791446117186,1.0,-8.0,-6.0,-8.1,-6.7,0.7332644071944207,-260,-255,0.6865288143888413,0.0150104389404523,0.0,0.042,0.78,0.71,0.786603593055606,2,137.5,142.244575059145,139.5,141.0,137.5,2.6,144.0,144.0,140.48915011829,138.92000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0293102864309588,-0.0293102864309588,0,1,1,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,South Alabama Jaguars,1,-3.5,-2.9000000000000004,-3.5,0.5,-3.0,-0.0192307692307692,-0.0192307692307692,1.0,-1.7,-4.0,-2.6,-3.2,0.5993345720169898,920,-160,0.5942571785268416,-0.0160500433676257,0.0,0.03,0.58,0.64,0.604411965507138,2,125.5,125.435,125.5,126.5,125.5,3.3,122.0,128.0,128.282924808681,122.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Western Carolina Catamounts,3,1.0,-0.8,0.5,0.5160342270972185,1.5,-0.0133775376086638,0.0082330394015736,1.6,,-1.0,-0.8,1.8,0.5019517540173666,-107,-105,0.4891657638136511,-0.0102433679338529,0.0,0.021,,0.5,0.529475488442164,1,153.5,155.0,154.0,154.0,153.5,3.8,,155.0,155.256701835409,148.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Louisiana Ragin' Cajuns,1,3.5,2.9000000000000004,3.5,0.5,3.0,-0.0238095238095238,-0.0192307692307692,1.0,1.7,4.0,2.6,3.2,0.4006654279830103,-1800,138,0.4057428214731585,-0.0195026392438804,0.0,0.03,0.42,0.36,0.395588034492862,2,125.5,125.435,125.5,126.5,125.5,3.3,122.0,128.0,128.282924808681,122.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
