Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,2,-8.5,-8.55,-8.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,2.2,,,-7.0,-10.1,0.7553740887973714,-275.0,0.7663551401869159,-0.0446259112026286,-0.0424897880632449,,,,0.744393037407827,2,139.0,140.36865534138548,139.5,136.5,139.0,3.0,,,142.477310682771,138.26,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,2,8.5,8.55,8.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,2.2,,,7.0,10.1,0.2446259112026285,220.0,0.2336448598130841,0.0007234721782383,-0.0033435452700882,,,,0.255606962592173,2,139.0,140.36865534138548,139.5,136.5,139.0,3.0,,,142.477310682771,138.26,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0.0072776641226203,-0.0503179571629134,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,4.5,4.5,4.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.4,,,5.5,3.5,0.3273680325142916,150.0,0.3590992087644552,-0.0430023378560787,0.0,,,,0.295636856264128,2,135.5,131.4443376800245,134.0,133.0,135.5,2.3,,,133.098675360049,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-4.5,-4.5,-4.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.4,,,-5.5,-3.5,0.6726319674857084,-182.0,0.6409007912355448,0.0116150183331659,0.0,,,,0.704363143735872,2,135.5,131.4443376800245,134.0,133.0,135.5,2.3,,,133.098675360049,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-5.5,-2.0,-4.0,0.4480279631408896,-6.5,-0.0757815606686342,-0.0996598130636265,1.8,,,-3.3,-0.7,0.6521939165027569,-285.0,0.6792452830188679,-0.0536884364384195,0.0,,,,0.625142549986646,2,134.75,131.72356852937452,133.5,134.0,134.75,5.1,,,135.357137058749,128.09,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,5.5,2.0,4.0,0.5519720368591103,6.5,0.0281625130495865,0.0617542185771674,1.8,,,3.3,0.7,0.347806083497243,230.0,0.320754716981132,0.0144727501639097,0.0,,,,0.374857450013354,2,134.75,131.72356852937452,133.5,134.0,134.75,5.1,,,135.357137058749,128.09,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.5,-7.5,-7.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.1,,,-7.6,-7.4,0.7285786349834369,-240.0,0.7001620745542949,-0.0011510947462928,0.0,,,,0.756995195412579,2,149.0,146.687478143063,148.0,149.0,149.0,3.8,,,149.394956286126,143.98,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,19.5,16.1,18.0,0.5504348160326231,17.5,0.0266252922230992,-0.0069578991904731,1.3,,,17.0,15.2,0.0629034003265087,1400.0,0.0682196339434276,-0.0085251711020626,-0.0023837898416443,,,,0.0575871667095899,3,139.5,140.019216086606,139.5,142.0,139.5,2.0,,,141.418432173212,138.62,0.5,0.5,-0.0238095238095238,-0.0271867612293144,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-19.5,-16.1,-18.0,0.4495651839673769,-17.5,-0.0742443398421469,-0.0406611484285745,1.3,,,-17.0,-15.2,0.9370965996734912,-3000.0,0.9317803660565724,-0.0385131564240697,-0.0320248123088934,,,,0.94241283329041,3,139.5,140.019216086606,139.5,142.0,139.5,2.0,,,141.418432173212,138.62,0.5,0.5,-0.0238095238095238,-0.0271867612293144,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-10.5,-7.95,-9.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,4.3,,,-4.9,-11.0,0.7433289321245793,-325.0,0.8088235294117646,-0.1028249140292668,0.0,,,,0.677834334837394,3,154.5,153.216563788349,154.0,156.5,154.5,2.4,,,154.933127576698,151.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0370865147725185,-0.0059756861844191,0,0,0,0
