Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,2025-12-24 03:46:20 UTC,Stanford Cardinal,3,-16.5,-15.65,-16.0,0.4839657729027816,-15.5,-0.0387072581234713,-0.0238095238095238,1.2,-17.6,-15.0,-16.2,-15.1,0.906726816391882,-2500.0,-1900.0,0.913453632783764,-0.0432731836081179,0.0,0.016,0.9,0.9,0.928555763102981,3,161.5,165.79,163.0,161.5,161.5,3.5,172.0,165.0,164.075845127422,166.57999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0064878879168899,-0.0365743130400477,0,0,1,0
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,2025-12-24 03:46:20 UTC,CSU Northridge Matadors,3,16.5,15.65,16.0,0.5160342270972185,15.5,-0.0077752967123053,-0.0238095238095238,1.2,17.6,15.0,16.2,15.1,0.093273183608118,1100.0,1011.0,0.0865463672162361,0.0032641827080279,0.0,0.016,0.0999999999999999,0.1,0.0714442368970191,3,161.5,165.79,163.0,161.5,161.5,3.5,172.0,165.0,164.075845127422,166.57999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0064878879168899,-0.0365743130400477,0,0,1,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Kansas St Wildcats,3,-32.0,-33.25,-32.5,0.5160342270972185,-32.0,-0.0077752967123053,-0.0144822048276641,2.5,-35.2,-30.0,-31.7,-34.8,,,,0.0,0.0,0.0,0.004,0.99,0.996,0.997315482280706,3,167.5,169.29500000000002,168.0,165.5,167.5,3.2,173.0,168.0,165.548991982679,170.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,UL Monroe Warhawks,3,32.0,33.25,32.5,0.4839657729027816,32.0,-0.0398437509067422,-0.0234233896587948,2.5,35.2,30.0,31.7,34.8,,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0026845177192935,3,167.5,169.29500000000002,168.0,165.5,167.5,3.2,173.0,168.0,165.548991982679,170.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Colgate Raiders,2,-3.5,-5.35,-4.0,0.5168516246190507,-3.5,0.0046565026678311,0.0144424253735896,2.3,-6.7,-4.0,-3.3,-8.2,0.6282036847492323,-182.0,-192.0,0.6264073694984647,-0.02933056182611,0.0,0.07,0.75,0.63,0.627970483172415,2,141.0,142.1716810179895,141.5,143.0,141.0,1.3,141.0,142.0,142.343362035979,144.01999999999998,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Harvard Crimson,2,3.5,5.35,4.0,0.4831483753809493,3.5,-0.0517353455492832,-0.0529039638351281,2.3,6.7,4.0,3.3,8.2,0.3717963152507677,152.0,155.0,0.3735926305015353,-0.0203605474943303,0.0,0.07,0.25,0.37,0.372029516827585,2,141.0,142.1716810179895,141.5,143.0,141.0,1.3,141.0,142.0,142.343362035979,144.01999999999998,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Boston College Eagles,3,-13.5,-11.9,-13.0,0.4839657729027816,-13.0,-0.0317727258865647,-0.0398437509067422,2.4,-11.8,-12.0,-13.3,-7.7,0.8741019963572729,-1050.0,-1248.0,0.8882039927145459,-0.0517221794669029,-0.0460226677460832,0.024,0.85,0.86,0.895404599436692,3,146.5,145.69,146.0,148.5,146.5,1.2,145.0,146.0,147.807164418544,145.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0388527363711027,-0.0041875566691903,1,0,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Liberty Flames,3,-4.5,-2.7,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.3,-1.5,-3.0,-2.4,-4.6,0.6098727076615207,-197.0,-192.0,0.6309403437815975,-0.0476615389138216,0.0,0.025,0.56,0.61,0.588805071541444,2,148.0,151.71539157819447,149.5,151.5,148.0,1.3,150.0,153.0,152.340783156389,151.08999999999995,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Le Moyne Dolphins,3,13.5,11.9,13.0,0.5160342270972185,13.0,-0.0111525341320959,-0.0077752967123053,2.4,11.8,12.0,13.3,7.7,0.125898003642727,660.0,758.0,0.111796007285454,0.0093668383310739,0.0014002421167925,0.024,0.15,0.14,0.104595400563308,3,146.5,145.69,146.0,148.5,146.5,1.2,145.0,146.0,147.807164418544,145.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0388527363711027,-0.0041875566691903,1,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Florida A&M Rattlers,3,18.0,16.3,17.5,0.5160342270972185,18.0,-0.0077752967123053,-0.0031965421335508,1.1,15.6,17.0,17.0,14.7,0.064566466459022,1448.0,1300.0,0.0688836104513063,-0.0068621049695494,0.0,0.023,0.0999999999999999,0.06,0.0602493224667376,3,148.5,147.760429860366,148.0,148.5,148.5,2.4,149.0,147.0,148.520859720732,143.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,1,0,0,0
