Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miss Valley St Delta Devils vs. Alabama St Hornets,Jan 03 06:36PM ET,2026-01-03 01:10:23 UTC,Alabama St Hornets,3,-16.5,-10.2,-14.0,0.420344059833398,-13.0,-0.1251104856211474,-0.0529039638351281,1.9,-8.5,-13.0,-9.9,-10.5,0.8728014339747495,-1000.0,-3557.0,0.927778880038352,-0.0998519289225158,0.0,0.041,0.79,0.87,0.817823987911147,3.0,149.5,149.0063321861045,149.5,144.5,149.5,1.7,148.0,149.0,149.012664372209,151.95,0.5,0.5,-0.0433789954337899,-0.0238095238095238,0.0085339426977869,-0.0515961436547246,1,1,0,0
Miss Valley St Delta Devils vs. Alabama St Hornets,Jan 03 06:36PM ET,2026-01-03 01:10:23 UTC,Miss Valley St Delta Devils,3,16.5,10.2,14.0,0.5796559401666019,13.0,0.0558464163570781,0.0144424253735896,1.9,8.5,13.0,9.9,10.5,0.1271985660252505,650.0,1221.0,0.072221119961648,0.0514842803109648,0.0,0.041,0.2099999999999999,0.13,0.182176012088853,3.0,149.5,149.0063321861045,149.5,144.5,149.5,1.7,148.0,149.0,149.012664372209,151.95,0.5,0.5,-0.0433789954337899,-0.0238095238095238,0.0085339426977869,-0.0515961436547246,1,1,0,0
CSU Fullerton Titans vs. UC Irvine Anteaters,Jan 03 07:00PM ET,2026-01-02 23:04:24 UTC,CSU Fullerton Titans,3,4.0,2.75,3.5,0.5160342270972185,4.0,-0.0077752967123053,-0.0144822048276641,1.5,2.5,3.0,3.7,0.3,0.3783052527254708,185.0,155.0,0.3766105054509415,-0.0138516100196272,0.0,0.022,0.41,0.38,0.367552255140265,2.0,160.5,156.875,159.0,158.5,160.5,1.6,158.0,155.0,158.167216396543,155.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,1,0,0,1
UNC Wilmington Seahawks vs. Hampton Pirates,Jan 03 07:00PM ET,2026-01-02 23:04:24 UTC,Hampton Pirates,2,13.0,11.95,12.5,0.5168516246190507,12.5,-0.0069578991904731,-0.0192307692307692,1.4,12.6,11.0,11.3,14.0,0.1282405656290718,600.0,675.0,0.1233933161953727,-0.0007916924354442,0.0,0.017,0.13,0.16,0.133087815062771,3.0,140.5,140.36026827897751,140.5,139.0,140.5,1.1,139.0,141.0,139.720536557955,141.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,1,0,0
UNC Wilmington Seahawks vs. Hampton Pirates,Jan 03 07:00PM ET,2026-01-02 23:04:24 UTC,UNC Wilmington Seahawks,2,-13.0,-11.95,-12.5,0.4831483753809493,-12.5,-0.0406611484285745,-0.0192307692307692,1.4,-12.6,-11.0,-11.3,-14.0,0.8717594343709281,-900.0,-1100.0,0.8766066838046273,-0.0449072322957385,0.0,0.017,0.87,0.84,0.866912184937229,3.0,140.5,140.36026827897751,140.5,139.0,140.5,1.1,139.0,141.0,139.720536557955,141.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,1,0,0
Fresno St Bulldogs vs. Nevada Wolf Pack,Jan 03 07:00PM ET,2026-01-02 23:04:24 UTC,Nevada Wolf Pack,3,-4.0,-6.2,-5.0,0.5320425632110974,-7.0,0.0186605680772774,-0.0192307692307692,1.7,-5.4,-7.0,-3.7,-7.5,0.6607695372153244,-355.0,-185.0,0.6215390744306487,0.0116467301977805,0.0,0.044,0.7,0.72,0.636663110449465,2.0,146.5,145.92000000000002,146.5,147.0,146.5,0.6,146.0,147.0,145.629134371788,145.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Fresno St Bulldogs vs. Nevada Wolf Pack,Jan 03 07:00PM ET,2026-01-02 23:04:24 UTC,Fresno St Bulldogs,3,4.0,6.2,5.0,0.4679574367889025,7.0,-0.0603444500035503,-0.0192307692307692,1.7,5.4,7.0,3.7,7.5,0.3392304627846756,280.0,153.0,0.3784609255693513,-0.0560264542113718,0.0,0.044,0.3,0.28,0.363336889550535,2.0,146.5,145.92000000000002,146.5,147.0,146.5,0.6,146.0,147.0,145.629134371788,145.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Penn State Nittany Lions vs. Illinois Fighting Illini,Jan 03 07:00PM ET,2026-01-02 18:43:53 UTC,Illinois Fighting Illini,3,-14.5,-16.55,-15.5,0.5320425632110974,-18.5,-0.002841157719135,-0.0558520870206213,2.1,-14.9,-16.0,-17.1,-19.9,0.915086583174976,-2000.0,-1500.0,0.9001731663499517,-0.022413416825024,-0.0276108374384237,0.023,0.9,0.93,0.944245259994266,3.0,155.5,156.8739725851555,156.0,156.5,155.5,2.5,159.0,158.0,155.747945170311,153.29,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Penn State Nittany Lions vs. Illinois Fighting Illini,Jan 03 07:00PM ET,2026-01-02 18:43:53 UTC,Penn State Nittany Lions,3,14.5,16.55,15.5,0.4679574367889025,18.5,-0.044237685162317,0.0082330394015736,2.1,14.9,16.0,17.1,19.9,0.0849134168250241,1100.0,862.0,0.0998268336500483,-0.0190528643810711,-0.008103448275862,0.023,0.0999999999999999,0.07,0.0557547400057338,3.0,155.5,156.8739725851555,156.0,156.5,155.5,2.5,159.0,158.0,155.747945170311,153.29,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,1,0,0,0
CSU Fullerton Titans vs. UC Irvine Anteaters,Jan 03 07:00PM ET,2026-01-02 23:04:24 UTC,UC Irvine Anteaters,3,-4.0,-2.75,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,-0.0234233896587948,1.5,-2.5,-3.0,-3.7,-0.3,0.6216947472745293,-225.0,-185.0,0.6233894945490586,-0.0274280597430145,0.0,0.022,0.59,0.62,0.632447744859735,2.0,160.5,156.875,159.0,158.5,160.5,1.6,158.0,155.0,158.167216396543,155.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,1,0,0,1
Omaha Mavericks vs. UMKC Kangaroos,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,UMKC Kangaroos,3,9.0,10.25,9.5,0.4839657729027816,8.5,-0.0421005778081188,-0.0352649963279876,0.5,10.8,10.0,10.5,9.7,0.1879961501814466,300.0,345.0,0.2154750244857982,-0.0367229509421488,0.0,0.021,0.15,0.19,0.160517275877095,2.0,149.0,146.8094137654135,148.0,151.0,149.0,0.7,147.0,148.0,146.618827530827,146.32,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0486466682700157,-0.0093786512109317,1,1,0,1
Wisconsin Badgers vs. Purdue Boilermakers,Jan 03 08:00PM ET,2026-01-02 18:43:53 UTC,Wisconsin Badgers,3,5.5,8.65,7.0,0.452000757288194,8.5,-0.0718087665213298,-0.0238095238095238,1.6,7.3,8.0,9.3,11.0,0.2822137404580152,310.0,195.0,0.3244274809160304,-0.0567693103894423,-0.0070800091178481,0.034,0.25,0.24,0.186259891812248,2.0,153.0,151.6610063089195,152.5,152.5,153.0,2.5,151.0,154.0,152.322012617839,148.14,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,1,1,0,0
New Mexico Lobos vs. Wyoming Cowboys,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,Wyoming Cowboys,3,7.5,6.35,7.0,0.5160342270972185,7.0,-0.0077752967123053,-0.0192307692307692,1.2,5.7,7.0,5.7,8.2,0.2818902252312302,273.0,263.0,0.2648387599314535,0.0064081315673183,0.0,0.023,0.3,0.26,0.298941690531007,2.0,152.0,150.77873398844048,151.5,152.5,152.0,3.1,152.0,151.0,150.557467976881,145.19,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Omaha Mavericks vs. UMKC Kangaroos,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,Omaha Mavericks,3,-9.0,-10.25,-9.5,0.5160342270972185,-8.5,-0.0054968733812503,-0.0031965421335508,0.5,-10.8,-10.0,-10.5,-9.7,0.8120038498185534,-375.0,-450.0,0.7845249755142019,-0.0061779683632646,0.0,0.021,0.85,0.81,0.839482724122905,2.0,149.0,146.8094137654135,148.0,151.0,149.0,0.7,147.0,148.0,146.618827530827,146.32,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0486466682700157,-0.0093786512109317,1,1,0,1
Wisconsin Badgers vs. Purdue Boilermakers,Jan 03 08:00PM ET,2026-01-02 18:43:53 UTC,Purdue Boilermakers,3,-5.5,-8.65,-7.0,0.547999242711806,-8.5,0.0241897189022821,-0.0238095238095238,1.6,-7.3,-8.0,-9.3,-11.0,0.7177862595419847,-400.0,-240.0,0.6755725190839694,0.0119039066008082,-0.036822429906542,0.034,0.75,0.76,0.813740108187752,2.0,153.0,151.6610063089195,152.5,152.5,153.0,2.5,151.0,154.0,152.322012617839,148.14,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Montana St Bobcats vs. Northern Arizona Lumberjacks,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,Northern Arizona Lumberjacks,2,10.5,11.0,10.5,0.5,9.0,-0.0180722891566265,-0.0529039638351281,1.8,11.6,10.0,10.4,14.1,0.1684645679820696,400.0,440.0,0.1776649746192893,-0.0167206172031155,0.0,0.015,0.14,0.17,0.15926416134485,3.0,141.5,137.7945536432265,140.0,141.5,141.5,2.7,136.0,140.0,139.589107286453,134.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0448568312652004,0.0017946303082627,0,1,0,1
Montana St Bobcats vs. Northern Arizona Lumberjacks,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,Montana St Bobcats,2,-10.5,-11.0,-10.5,0.5,-9.0,-0.0271867612293144,0.0144424253735896,1.8,-11.6,-10.0,-10.4,-14.1,0.8315354320179302,-550.0,-600.0,0.8223350253807106,-0.0256074251249268,0.0,0.015,0.86,0.83,0.84073583865515,3.0,141.5,137.7945536432265,140.0,141.5,141.5,2.7,136.0,140.0,139.589107286453,134.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0448568312652004,0.0017946303082627,0,1,0,1
Grand Canyon Antelopes vs. Colorado St Rams,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,Colorado St Rams,2,6.5,3.85,5.5,0.5336731946043589,3.5,0.009863670794835,-0.0192307692307692,2.6,4.7,3.0,6.9,0.7,0.3143739279588335,162.0,210.0,0.3087478559176672,-0.0082067172024567,0.0,0.074,0.3199999999999999,0.4,0.252235477721147,2.0,143.5,142.5,143.0,145.5,143.5,3.1,140.0,145.0,145.494561511727,139.72,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0482656946678814,0.0057514927254223,0,0,0,0
Grand Canyon Antelopes vs. Colorado St Rams,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,Grand Canyon Antelopes,2,-6.5,-3.85,-5.5,0.4663268053956411,-3.5,-0.0574827184138827,-0.0192307692307692,2.6,-4.7,-3.0,-6.9,-0.7,0.6856260720411664,-195.0,-260.0,0.6912521440823327,-0.0365961501810557,0.0,0.074,0.68,0.6,0.747764522278853,2.0,143.5,142.5,143.0,145.5,143.5,3.1,140.0,145.0,145.494561511727,139.72,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0482656946678814,0.0057514927254223,0,0,0,0
New Mexico Lobos vs. Wyoming Cowboys,Jan 03 08:00PM ET,2026-01-02 23:04:24 UTC,New Mexico Lobos,3,-7.5,-6.35,-7.0,0.4839657729027816,-7.0,-0.0398437509067422,-0.0192307692307692,1.2,-5.7,-7.0,-5.7,-8.2,0.7181097747687697,-353.0,-325.0,0.7351612400685464,-0.0465961075841714,0.0,0.023,0.7,0.74,0.701058309468993,2.0,152.0,150.77873398844048,151.5,152.5,152.0,3.1,152.0,151.0,150.557467976881,145.19,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Missouri Tigers vs. Florida Gators,Jan 03 08:30PM ET,2026-01-02 18:43:53 UTC,Missouri Tigers,3,7.0,6.7,7.0,0.5,7.5,-0.0305164319248826,-0.0077752967123053,1.8,5.2,6.0,9.4,7.4,0.2746844535659313,245.0,256.0,0.2693689071318625,-0.0062144228385631,0.0,0.066,0.3199999999999999,0.28,0.19178958930604,2.0,154.0,156.103667103607,155.0,157.5,154.0,2.3,155.0,158.0,157.207334207214,152.89,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Southern Utah Thunderbirds vs. UT-Arlington Mavericks,Jan 03 08:30PM ET,2026-01-02 23:04:24 UTC,UT-Arlington Mavericks,1,-5.5,-7.15,-6.0,0.5173678180739623,-7.5,-0.0064417057355615,-0.0192307692307692,2.1,-5.5,-8.0,-6.3,-10.2,0.7040943123299632,-375.0,-250.0,0.6853932584269664,-0.0101914019557511,0.0,0.022,0.72,0.76,0.72279536623296,2.0,136.5,137.0,136.5,135.5,136.5,2.7,136.0,138.0,141.07009573475,134.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Southern Utah Thunderbirds vs. UT-Arlington Mavericks,Jan 03 08:30PM ET,2026-01-02 23:04:24 UTC,Southern Utah Thunderbirds,1,5.5,7.15,6.0,0.4826321819260377,7.5,-0.0411773418834861,-0.0192307692307692,2.1,5.5,8.0,6.3,10.2,0.2959056876700368,290.0,205.0,0.3146067415730336,-0.0319631647889794,0.0,0.022,0.28,0.24,0.27720463376704,2.0,136.5,137.0,136.5,135.5,136.5,2.7,136.0,138.0,141.07009573475,134.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Missouri Tigers vs. Florida Gators,Jan 03 08:30PM ET,2026-01-02 18:43:53 UTC,Florida Gators,3,-7.0,-6.7,-7.0,0.5,-7.5,-0.0121951219512195,-0.0398437509067422,1.8,-5.2,-6.0,-9.4,-7.4,0.7253155464340687,-312.0,-320.0,0.7306310928681374,-0.0365892154706931,0.0,0.066,0.68,0.72,0.80821041069396,2.0,154.0,156.103667103607,155.0,157.5,154.0,2.3,155.0,158.0,157.207334207214,152.89,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Long Beach St 49ers vs. Cal Poly Mustangs,Jan 03 09:00PM ET,2026-01-02 23:04:24 UTC,Long Beach St 49ers,3,-2.0,-0.85,-1.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0352649963279876,1.3,-0.7,-1.0,-2.9,0.3,0.5383847637415622,-130.0,-135.0,0.5467695274831245,-0.0360833213648208,0.0,0.046,0.52,0.53,0.603983054226582,1.0,162.5,163.0110902139445,162.5,163.5,162.5,2.0,167.0,163.0,163.022180427889,162.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Weber State Wildcats vs. Sacramento St Hornets,Jan 03 09:00PM ET,2026-01-02 23:04:24 UTC,Weber State Wildcats,3,-6.5,-7.85,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0031965421335508,1.4,-8.4,-7.0,-7.3,-10.0,0.7289492134669181,-260.0,-285.0,0.7120203455755852,-0.0113105267928221,0.0,0.02,0.76,0.72,0.745878081358251,2.0,166.5,161.25,164.5,160.0,166.5,3.8,168.0,161.0,159.45732728038,161.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0327088015683665,-0.0253608146681422,1,1,0,0
