Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Florida Atlantic Owls,3,-15.0,-16.05,-15.5,0.5160342270972185,-15.0,-0.0077752967123053,-0.018849493833014,3.5,-16.6,-15.0,-15.5,-22.6,0.9081095755182628,-1749,-1800,0.9062191510365252,-0.0392588455343688,0.0,0.011,0.91,0.9,0.922053070941507,3,154.5,153.0,154.0,152.5,154.5,3.5,153.0,153.0,153.093187343078,145.96,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Boston Univ. Terriers,2,5.5,7.300000000000001,6.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,1.0,8.0,6.0,7.9,6.7,0.2732712740033141,210,194,0.3265425480066283,-0.0668647804184545,0.0,0.041,0.2199999999999999,0.29,0.21897257610566,2,140.5,141.980669092931,141.0,141.0,140.5,2.7,144.0,144.0,139.961338185862,138.92000000000002,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.0258514751091165,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Navy Midshipmen,2,-5.5,-7.300000000000001,-6.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,1.0,-8.0,-6.0,-7.9,-6.7,0.7267287259966859,-260,-235,0.6734574519933717,0.025236188683253,0.0,0.041,0.78,0.71,0.78102742389434,2,140.5,141.980669092931,141.0,141.0,140.5,2.7,144.0,144.0,139.961338185862,138.92000000000002,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.0258514751091165,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Buffalo Bulls,3,-6.5,-6.15,-6.5,0.5,-6.5,-0.0226730310262529,-0.0238095238095238,1.6,-3.3,-6.0,-6.8,-6.3,0.697516582130316,-280,-278,0.705033164260632,-0.0379331533194194,-0.0383008823998087,0.06,0.62,0.69,0.740206101520529,2,152.5,153.17687844686202,153.0,153.25,152.5,2.0,153.0,154.0,153.353756893724,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Western Carolina Catamounts,3,1.0,-0.9,0.0,0.5320425632110974,1.5,-0.0006677171627342,0.0082330394015736,1.6,,-1.0,-0.9,1.8,0.4964949791001085,-107,-100,0.4763948497854076,-0.0035050208998914,0.0,0.023,,0.5,0.533190216829619,1,153.5,154.985515068734,154.0,154.0,153.5,3.7,,155.0,154.985515068734,148.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Wofford Terriers,3,-1.0,0.9,-0.0,0.4679574367889025,-1.5,-0.0454245583449174,-0.0558520870206213,1.6,,1.0,0.9,-1.8,0.5035050208998914,-112,-122,0.5236051502145922,-0.0460445286496582,0.0,0.023,,0.5,0.466809783170381,1,153.5,154.985515068734,154.0,154.0,153.5,3.7,,155.0,154.985515068734,148.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,South Alabama Jaguars,1,-3.5,-2.95,-3.5,0.5,-3.0,-0.0192307692307692,-0.0192307692307692,1.0,-1.7,-4.0,-2.7,-3.2,0.5962168701335089,920,-160,0.5859872611464968,-0.0191677452511066,0.0,0.03,0.58,0.64,0.606446479120521,2,127.75,125.40046172673352,127.0,126.5,127.75,3.2,122.0,128.0,127.930923453467,122.87,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Northern Illinois Huskies,3,6.5,6.15,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.6,3.3,6.0,6.8,6.3,0.3024834178696839,227,225,0.2949668357393679,-0.0052088898226237,-0.0038569597580334,0.06,0.38,0.31,0.259793898479471,2,152.5,153.17687844686202,153.0,153.25,152.5,2.0,153.0,154.0,153.353756893724,149.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0315887097620138,0,0,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,American Eagles,3,-8.5,-8.0,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,2.5,-11.8,-7.0,-8.0,,0.7668975930890803,-412,-375,0.7583393328533717,-0.0225760911214459,0.0,0.048,0.85,0.76,0.775455853324789,2,155.5,157.0,156.0,157.0,155.5,2.7,159.0,157.0,153.712764298654,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Louisiana Ragin' Cajuns,1,3.5,2.95,3.5,0.5,3.0,-0.0238095238095238,-0.0192307692307692,1.0,1.7,4.0,2.7,3.2,0.403783129866491,-1800,130,0.4140127388535031,-0.0309994788291611,0.0,0.03,0.42,0.36,0.393553520879479,2,127.75,125.40046172673352,127.0,126.5,127.75,3.2,122.0,128.0,127.930923453467,122.87,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.01374895860154,-0.0293102864309588,-0.0137519145259789,0,0,0,0
