Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,18.0,17.35,17.5,0.5160342270972185,17.5,-0.0077752967123053,2.0,17.2,17.0,21.2,17.5,0.0646820809248555,1280.0,0.0693641618497109,-0.0077816871910865,0.021,0.06,0.06,0.0237230403686032,3.0,149.5,150.0,149.5,149.5,149.5,1.4,149.0,151.0,148.763722532461,151.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-18.0,-17.35,-17.5,0.4839657729027816,-17.5,-0.0398437509067422,2.0,-17.2,-17.0,-21.2,-17.5,0.9353179190751444,-3500.0,0.930635838150289,-0.0369043031470777,0.021,0.94,0.94,0.976276959631397,3.0,149.5,150.0,149.5,149.5,149.5,1.4,149.0,151.0,148.763722532461,151.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,3.5,4.35,4.0,0.4826321819260377,2.5,-0.0411773418834861,1.1,4.7,3.0,5.6,4.0,0.3554538577912254,128.0,0.4009077155824509,-0.0612128088754412,0.051,0.31,0.39,0.295561330556588,2.0,137.5,135.035,136.5,134.0,137.5,1.2,133.0,135.0,135.838994314429,135.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-3.5,-4.35,-4.0,0.5173678180739623,-2.5,-0.0064417057355615,1.1,-4.7,-3.0,-5.6,-4.0,0.6445461422087745,-154.0,0.599092284417549,0.0219046327748123,0.051,0.69,0.61,0.704438669443412,2.0,137.5,135.035,136.5,134.0,137.5,1.2,133.0,135.0,135.838994314429,135.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-4.5,-2.85,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,1.0,-1.8,-4.0,-2.3,-3.4,0.6060509257083262,-192.0,0.6280472480522744,-0.0561112364538359,0.031,0.57,0.63,0.584054603364378,2.0,152.5,153.5446687719335,153.0,152.5,152.5,0.9,152.0,154.0,153.509337543867,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,4.5,2.85,4.0,0.5160342270972185,3.5,-0.0077752967123053,1.0,1.8,4.0,2.3,3.4,0.3939490742916738,158.0,0.3719527519477255,0.0017922115465757,0.031,0.43,0.37,0.415945396635622,2.0,152.5,153.5446687719335,153.0,152.5,152.5,0.9,152.0,154.0,153.509337543867,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,2.5,2.1,2.5,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.2,2.5,0.4263582215304679,111.0,0.4316539641690587,-0.0231367279644816,0.017,0.42,0.45,0.421062478891877,1.0,141.5,138.5,140.5,139.0,141.5,2.5,139.0,138.0,142.01345574293,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-2.5,-2.1,-2.5,0.5,-3.0,-0.0238095238095238,0.3,-1.9,-2.0,-2.2,-2.5,0.5736417784695322,-132.0,0.5683460358309413,-0.0181949562243453,0.017,0.58,0.55,0.578937521108123,1.0,141.5,138.5,140.5,139.0,141.5,2.5,139.0,138.0,142.01345574293,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-10.5,-11.4,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.1,-13.0,-11.0,-11.8,-10.6,0.8406898103978584,-690.0,0.8258258258258258,-0.0213791551193829,0.02,0.87,0.83,0.855553794969891,3.0,150.5,147.19,149.0,149.5,150.5,0.4,147.0,147.0,147.751733623284,147.38,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,9.5,8.4,9.0,0.5168516246190507,11.5,-0.0069578991904731,1.0,8.8,8.0,7.5,9.7,0.1985550935550935,570.0,0.1871101871101871,0.0024766621825445,0.02,0.1999999999999999,0.21,0.23910270460235,2.0,141.5,141.5485868702635,141.5,139.5,141.5,1.9,141.0,142.0,141.097173740527,145.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
