Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,North Dakota Fighting Hawks,3,3.5,3.95,3.5,0.5,3.5,-0.0238095238095238,1.5,5.8,5.0,2.9,2.7,0.3552737972346829,152.0,0.3805475944693658,-0.0415765964661045,0.053,0.29,0.3299999999999999,0.395307162534214,2,147.0,147.09389762931,147.0,147.0,3.8,148.0,149.0,146.18779525862,140.41,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,VMI Keydets,3,-2.5,-0.65,-2.0,0.4839657729027816,-2.5,-0.0421005778081188,2.0,-1.2,-3.0,1.7,-0.1,0.55318853974122,-140.0,0.5563770794824399,-0.0301447935921134,0.074,0.55,0.58,0.440185037180437,1,149.0,148.51,149.0,149.0,1.2,147.0,149.0,149.895088072454,148.01999999999998,0.4914489286915362,0.4914489286915362,-0.0368529581009166,-0.0323605951179876,0,0,0,0
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Wichita St Shockers,3,-10.5,-12.15,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.2,-11.2,-12.0,-14.0,-12.3,0.843237125683652,-625.0,0.8264742513673038,-0.0188318398335893,0.032,0.83,0.86,0.893331270127324,3,158.5,156.7699249838435,158.0,158.5,0.7,157.0,158.0,156.539849967687,156.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0151500873042497,1,1,0,1
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Milwaukee Panthers,3,10.5,12.15,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.2,11.2,12.0,14.0,12.3,0.156762874316348,452.0,0.1735257486326961,-0.0242363066828329,0.032,0.17,0.14,0.106668729872676,3,158.5,156.7699249838435,158.0,158.5,0.7,157.0,158.0,156.539849967687,156.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0151500873042497,1,1,0,1
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:00PM ET,Incarnate Word Cardinals,3,11.5,8.9,10.5,0.5320425632110974,11.5,0.0174794564149809,1.1,8.3,10.0,7.6,9.5,0.1849885458622599,585.0,0.1399770917245199,0.0389331087620467,0.028,0.2299999999999999,0.1899999999999999,0.243229967515693,3,159.5,154.79606243124448,157.5,159.5,5.5,161.0,158.0,151.592124862489,149.07999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:00PM ET,High Point Panthers,3,-11.5,-8.9,-10.5,0.4679574367889025,-11.5,-0.0603444500035503,1.1,-8.3,-10.0,-7.6,-9.5,0.81501145413774,-874.0,0.8600229082754801,-0.0823569669148915,0.028,0.77,0.81,0.756770032484307,3,159.5,154.79606243124448,157.5,159.5,5.5,161.0,158.0,151.592124862489,149.07999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Stetson Hatters vs. VMI Keydets,Nov 22 07:00PM ET,Stetson Hatters,3,2.5,0.65,2.0,0.5160342270972185,2.5,-0.0054968733812503,2.0,1.2,3.0,-1.7,0.1,0.4468114602587799,115.0,0.44362292051756,-0.0183048188109875,0.074,0.4499999999999999,0.42,0.559814962819563,1,149.0,148.51,149.0,149.0,1.2,147.0,149.0,149.895088072454,148.01999999999998,0.4914489286915362,0.4914489286915362,-0.0368529581009166,-0.0323605951179876,0,0,0,0
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,Coastal Carolina Chanticleers,3,-3.5,-3.95,-3.5,0.5,-3.5,-0.0238095238095238,1.5,-5.8,-5.0,-2.9,-2.7,0.6447262027653171,-182.0,0.6194524055306341,-0.0012637721720263,0.053,0.71,0.67,0.604692837465786,2,147.0,147.09389762931,147.0,147.0,3.8,148.0,149.0,146.18779525862,140.41,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Richmond Spiders,3,-19.5,-20.05,-19.5,0.5,-19.5,-0.0238095238095238,1.6,-21.8,-18.0,-20.6,-19.5,0.9423816786381974,-5000.0,0.9347633572763948,-0.0380104782245476,0.008,0.95,0.95,0.963485021277157,3,154.0,152.54883139290098,153.5,154.0,3.8,151.0,156.0,154.097662785802,147.33,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Gardner-Webb Bulldogs,3,19.5,20.05,19.5,0.5,19.5,-0.0238095238095238,1.6,21.8,18.0,20.6,19.5,0.0576183213618026,1362.0,0.0652366427236052,-0.0108027312697763,0.008,0.05,0.05,0.0365149787228434,3,154.0,152.54883139290098,153.5,154.0,3.8,151.0,156.0,154.097662785802,147.33,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Ball State Cardinals,3,7.5,8.45,8.0,0.4839657729027816,7.5,-0.0398437509067422,2.3,4.9,8.0,8.9,10.3,0.2465059003563836,279.0,0.2530118007127672,-0.0173481792871697,0.053,0.3199999999999999,0.24,0.219431612480651,2,153.5,153.5,153.5,153.5,2.2,155.0,152.0,151.666132252202,156.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Indiana St Sycamores,3,-7.5,-8.45,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,2.3,-4.9,-8.0,-8.9,-10.3,0.7534940996436165,-352.0,0.7469881992872329,-0.0255046793551625,0.053,0.68,0.76,0.780568387519349,2,153.5,153.5,153.5,153.5,2.2,155.0,152.0,151.666132252202,156.04000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VCU Rams vs. Coppin St Eagles,Nov 22 07:30PM ET,VCU Rams,3,-32.5,-31.85,-32.0,0.4839657729027816,-32.5,-0.0421005778081188,0.9,-32.6,-31.0,-31.1,-32.7,,,0.0,0.0,0.004,0.99,0.998,0.996268058788369,3,151.5,149.77677391545,151.0,151.5,3.0,154.0,149.0,150.5535478309,146.85000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
VCU Rams vs. Coppin St Eagles,Nov 22 07:30PM ET,Coppin St Eagles,3,32.5,31.85,32.0,0.5160342270972185,32.5,-0.0077752967123053,0.9,32.6,31.0,31.1,32.7,,,0.0,0.0,0.004,0.01,0.002,0.0037319412116311,3,151.5,149.77677391545,151.0,151.5,3.0,154.0,149.0,150.5535478309,146.85000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,Southern Miss Golden Eagles,3,-9.5,-4.6,-7.5,0.4361212503344439,-9.5,-0.0876882734750799,1.0,-5.6,-5.0,-3.4,-4.2,0.7444117647058823,-550.0,0.8088235294117646,-0.1017420814479638,0.042,0.68,0.69,0.613238068403768,2,155.0,162.31,158.0,155.0,3.3,167.0,161.0,159.457341650645,163.62,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0825998004601047,1,1,1,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,Portland Pilots,3,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,1.6,0.7,3.0,4.3,3.9,0.3873873830597221,143.0,0.3947747661194442,-0.023305819841273,0.06,0.47,0.38,0.356218952763813,2,157.25,156.056197419667,157.0,157.25,2.9,155.0,159.0,157.112394839334,152.16000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,North Florida Ospreys,3,9.5,4.6,7.5,0.5638787496655561,9.5,0.0378123989546556,1.0,5.6,5.0,3.4,4.2,0.2555882352941175,400.0,0.1911764705882352,0.0555882352941175,0.042,0.3199999999999999,0.31,0.386761931596232,2,155.0,162.31,158.0,155.0,3.3,167.0,161.0,159.457341650645,163.62,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0825998004601047,1,1,1,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,N Colorado Bears,3,-3.5,-3.45,-3.5,0.5,-3.5,-0.0238095238095238,1.6,-0.7,-3.0,-4.3,-3.9,0.6126126169402779,-170.0,0.6052252338805558,-0.0170170126893517,0.06,0.53,0.62,0.643781047236187,2,157.25,156.056197419667,157.0,157.25,2.9,155.0,159.0,157.112394839334,152.16000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
