Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,Florida A&M Rattlers,2,29.5,25.9,28.0,0.5504348160326231,31.0,0.0335266034722366,0.0478761457392323,1.0,25.9,25.0,25.9,27.4,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.0,0.012,0.03,0.01,0.0091351657289614,3,142.5,142.5,142.5,140.0,142.5,2.3,144.0,141.0,144.232871461686,139.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,1,0,0,0
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Evansville Purple Aces,2,-0.5,3.5,1.0,0.4495651839673769,3.0,-0.0742443398421469,-0.0360823938498199,0.6,2.5,4.0,3.6,3.4,0.4337380072162164,137.0,0.5,-0.0900715165933073,0.0,0.025,0.4,0.35,0.367476014432433,1,141.5,144.3111123008165,142.5,144.5,141.5,1.4,143.0,146.0,143.432224601633,145.19,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,Michigan Wolverines,3,-40.0,-36.900000000000006,-39.0,0.4679574367889025,-39.0,-0.0558520870206213,-0.0625589951359801,4.8,-37.7,-35.0,-36.1,-45.6,,,0.0,0.0,0.0,0.005,0.99,0.999,0.999268545533693,3,155.0,149.345,152.5,150.0,155.0,3.5,150.0,145.0,153.495343399305,148.69,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0477548303766244,-0.0098025841274136,0,1,0,1
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,La Salle Explorers,3,40.0,36.900000000000006,39.0,0.5320425632110974,39.0,0.0082330394015736,0.024653400649521,4.8,37.7,35.0,36.1,45.6,,,0.0,0.0,0.0,0.005,0.01,0.0009999999999999,0.0007314544663069,3,155.0,149.345,152.5,150.0,155.0,3.5,150.0,145.0,153.495343399305,148.69,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0477548303766244,-0.0098025841274136,0,1,0,1
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,North Florida Ospreys,3,36.5,34.3,35.5,0.5320425632110974,35.5,0.0082330394015736,-0.0077752967123053,2.8,34.9,29.0,34.9,33.7,,,0.0,0.0,0.0,0.005,0.01,0.004,0.0010493785199449,3,171.0,167.449878622965,169.5,167.5,171.0,2.0,169.0,165.0,166.05975724593,168.84,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,Miami Hurricanes,3,-36.5,-34.3,-35.5,0.4679574367889025,-35.5,-0.0558520870206213,-0.0398437509067422,2.8,-34.9,-29.0,-34.9,-33.7,,,0.0,0.0,0.0,0.005,0.99,0.996,0.998950621480055,3,171.0,167.449878622965,169.5,167.5,171.0,2.0,169.0,165.0,166.05975724593,168.84,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,1,1,0,1
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,Sam Houston St Bearkats,3,5.0,2.55,4.0,0.5320425632110974,2.0,0.0082330394015736,-0.0192307692307692,1.3,4.2,1.0,2.6,2.5,0.3725561742946222,112.0,0.3387042932397554,0.0191992838352582,-0.0416047955982719,0.055,0.35,0.46,0.406408055349489,2,153.5,151.69,153.0,157.0,153.5,1.1,152.0,153.0,150.336321937722,151.38,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0753950161872611,0.0134502139970634,1,1,0,1
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,New Mexico St Aggies,3,-5.0,-2.55,-4.0,0.4679574367889025,-2.0,-0.0558520870206213,-0.0238095238095238,1.3,-4.2,-1.0,-2.6,-2.5,0.6274438257053778,-132.0,0.6612957067602445,-0.0624600204484682,2.195948458427744e-05,0.055,0.65,0.54,0.593591944650511,2,153.5,151.69,153.0,157.0,153.5,1.1,152.0,153.0,150.336321937722,151.38,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0753950161872611,0.0134502139970634,1,1,0,1
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Drake Bulldogs,2,0.5,-3.5,-1.0,0.5504348160326231,-3.0,0.0266252922230992,-0.0023791446117186,0.6,-2.5,-4.0,-3.6,-3.4,0.5662619927837835,-167.0,0.5,0.0424524689742596,0.0,0.025,0.6,0.65,0.632523985567567,1,141.5,144.3111123008165,142.5,144.5,141.5,1.4,143.0,146.0,143.432224601633,145.19,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,1,1,1,0
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,TCU Horned Frogs,2,-29.5,-25.9,-28.0,0.4495651839673769,-31.0,-0.0787367028250759,-0.0863376842007709,1.0,-25.9,-25.0,-25.9,-27.4,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.0,0.012,0.97,0.99,0.990864834271039,3,142.5,142.5,142.5,140.0,142.5,2.3,144.0,141.0,144.232871461686,139.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,1,0,0,0
