Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.0077752967123053,1.6,1.4,1.0,-2.1,0.7,0.4641304347826086,105.0,-100,0.4782608695652174,-0.0358695652173913,-0.0290386442825467,0.078,0.4499999999999999,0.44,0.580256736465453,1,151.5,146.71,149.5,148.5,151.5,0.9,146.0,147.0,148.103056780525,146.42000000000002,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0219699139296366,-0.027781840539233,-0.019750815483989,0,0,0,1
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,-1.5,-1.5,2.7,0.0,0.452000757288194,,-0.047999242711806,,5.4,2.4,3.0,-6.0,6.7,0.4604171180931744,,-115,0.5108342361863488,-0.074466602837058,,0.188,0.41,0.38,0.718936784759878,1,153.5,152.51673938743698,153.0,,153.5,1.5,154.0,153.0,152.033478774874,150.47,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,,,1,0,0,0
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,3,7.5,7.5,7.9,7.5,0.5,7.5,-0.0238095238095238,-0.0348837209302325,0.9,9.0,7.0,7.4,8.4,0.2442041955143337,285.0,272,0.2575304907248965,-0.0242642729541348,-0.0203306846381683,0.025,0.1999999999999999,0.25,0.230877900303771,2,147.0,143.196795725796,145.5,146.5,147.0,1.5,143.0,145.0,143.393591451592,141.32,0.4689083823942211,0.5155598439676844,-0.0491639067624053,-0.0138519207381979,-0.0355208527379511,-0.0115579901435008,0,1,0,1
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,2,10.5,10.5,11.55,11.0,0.4831483753809493,10.5,-0.046263389324933,-0.0238095238095238,1.2,9.7,12.0,11.1,12.4,0.1555088520340274,440.0,452,0.1731441508129049,-0.0254903289651535,-0.0216259831918067,0.016,0.16,0.13,0.13787355325515,3,139.5,136.202425652255,138.0,134.5,139.5,1.9,135.0,134.0,137.40485130451,137.84,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0087663112479449,-0.0388527363711027,0,1,0,1
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,2,-10.5,-10.5,-11.55,-11.0,0.5168516246190507,-10.5,-0.0012206645375758,-0.0238095238095238,1.2,-9.7,-12.0,-11.1,-12.4,0.8444911479659725,-600.0,-637,0.8268558491870951,-0.0198766681259815,-0.0207020591362355,0.016,0.84,0.87,0.86212644674485,3,139.5,136.202425652255,138.0,134.5,139.5,1.9,135.0,134.0,137.40485130451,137.84,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0087663112479449,-0.0388527363711027,0,1,0,1
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Appalachian St Mountaineers,3,-7.5,-7.5,-7.9,-7.5,0.5,-7.5,-0.0238095238095238,-0.0121951219512195,0.9,-9.0,-7.0,-7.4,-8.4,0.7557958044856663,-360.0,-342,0.7424695092751035,-0.0182082813161723,-0.0220182707542653,0.025,0.8,0.75,0.769122099696229,2,147.0,143.196795725796,145.5,146.5,147.0,1.5,143.0,145.0,143.393591451592,141.32,0.4689083823942211,0.5155598439676844,-0.0491639067624053,-0.0138519207381979,-0.0355208527379511,-0.0115579901435008,0,1,0,1
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,UMBC Retrievers,2,-6.5,-6.5,-8.65,-7.5,0.5336731946043589,,0.01214209412589,,1.0,-9.3,-7.0,-8.8,-8.5,0.7630125842652877,,-295,0.7159328490073835,0.0162177124704159,,0.044,0.82,0.74,0.810092319523192,2,144.5,142.0,143.5,,144.5,2.0,141.0,143.0,144.490348146266,140.17000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,,,1,1,0,1
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,Binghamton Bearcats,3,10.5,10.5,10.4,10.5,0.5,,-0.0348837209302325,,0.8,11.7,10.0,10.8,10.0,0.166174686650712,,410,0.186536901865369,-0.029903744721837,,0.016,0.14,0.17,0.145812471436055,3,146.5,147.515472935725,147.0,,146.5,0.8,148.0,148.0,147.03094587145,146.47,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,0,1,0,0
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Western Carolina Catamounts,3,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.0348837209302325,-0.0085995085995086,0.6,-9.0,-9.0,-7.9,-9.4,0.7973022784206132,-440.0,-546,0.8046045568412262,-0.047935816817482,-0.0318774703557311,0.012,0.79,0.8,0.776838950246454,2,154.5,155.8671133312355,155.0,155.5,154.5,1.4,157.0,157.0,154.734226662471,154.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0180722891566265,-0.0294117647058823,1,1,0,0
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,VMI Keydets,3,9.5,9.5,9.0,9.5,0.5,8.5,-0.0121951219512195,-0.0381062355658198,0.6,9.0,9.0,7.9,9.4,0.2026977215793868,340.0,387,0.1953954431587737,-0.00256543631535,-0.0135770750988142,0.012,0.2099999999999999,0.2,0.223161049753546,2,154.5,155.8671133312355,155.0,155.5,154.5,1.4,157.0,157.0,154.734226662471,154.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0180722891566265,-0.0294117647058823,1,1,0,0
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,UMass Lowell River Hawks,3,-10.5,-10.5,-10.4,-10.5,0.5,,-0.0121951219512195,,0.8,-11.7,-10.0,-10.8,-10.0,0.833825313349288,,-590,0.813463098134631,-0.0212471504188279,,0.016,0.86,0.83,0.854187528563945,3,146.5,147.515472935725,147.0,,146.5,0.8,148.0,148.0,147.03094587145,146.47,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,0,1,0,0
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,Albany Great Danes,2,6.5,6.5,8.65,7.5,0.4663268053956411,,-0.0597395453152593,,1.0,9.3,7.0,8.8,8.5,0.2369874157347122,,237,0.2840671509926164,-0.0593251391379832,,0.044,0.18,0.26,0.189907680476808,2,144.5,142.0,143.5,,144.5,2.0,141.0,143.0,144.490348146266,140.17000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,,,1,1,0,1
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Texas State Bobcats,1,-3.5,-3.5,-1.65,-3.0,0.4826321819260377,-2.5,-0.0259673266734709,-0.0411773418834861,0.9,-0.5,-2.0,-1.3,-2.6,0.5798517206682149,-162.0,-170,0.6052252338805558,-0.0497779089614147,-0.0518209032885812,0.035,0.52,0.59,0.554478207455874,2,135.5,132.11,134.0,134.5,135.5,1.0,131.0,132.0,133.55094651002,132.22,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Louisiana Ragin' Cajuns,1,3.5,3.5,1.65,3.0,0.5173678180739623,2.5,-0.022862066983509,-0.0064417057355615,0.9,0.5,2.0,1.3,2.6,0.4201482793317851,136.0,143,0.3947747661194442,0.00945507643079,0.0104909369586148,0.035,0.48,0.41,0.445521792544126,2,135.5,132.11,134.0,134.5,135.5,1.0,131.0,132.0,133.55094651002,132.22,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Marshall Thundering Herd,3,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0541404626630382,1.1,1.5,-1.0,-0.8,-0.2,0.5212337662337663,-125.0,-125,0.5324675324675325,-0.0343217893217893,-0.0343217893217893,0.047,0.4399999999999999,0.51,0.53005474015719,1,153.5,150.60796156543302,152.5,152.5,153.5,0.5,151.0,151.0,150.215923130866,150.06,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Coastal Carolina Chanticleers,3,1.5,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0074347184977098,1.1,-1.5,1.0,0.8,0.2,0.4787662337662337,105.0,105,0.4675324675324675,-0.0090386442825467,-0.0090386442825467,0.047,0.56,0.49,0.46994525984281,1,153.5,150.60796156543302,152.5,152.5,153.5,0.5,151.0,151.0,150.215923130866,150.06,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409097023356001,-0.0238075597186725,0,1,0,1
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,The Citadel Bulldogs,2,4.0,4.0,2.3,3.5,0.5168516246190507,4.5,-0.0069578991904731,-0.0035320684265128,1.1,1.5,3.0,1.6,3.7,0.4033278280984894,145.0,159,0.3698457375497617,0.0170834950037624,0.0067063309767729,0.028,0.4399999999999999,0.39,0.436809918647217,2,142.5,140.863894644274,142.0,141.5,142.5,1.5,138.0,141.0,140.947789288548,140.78,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0235176847418362,-0.0238367391060581,1,1,0,1
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Chattanooga Mocs,2,-4.0,-4.0,-2.3,-3.5,0.4831483753809493,-4.5,-0.0406611484285745,-0.0440383858483651,1.1,-1.5,-3.0,-1.6,-3.7,0.5966721719015107,-175.0,-192,0.6301542624502382,-0.0614225095713123,-0.0512332326465316,0.028,0.56,0.61,0.563190081352783,2,142.5,140.863894644274,142.0,141.5,142.5,1.5,138.0,141.0,140.947789288548,140.78,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0235176847418362,-0.0238367391060581,1,1,0,1
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3,1.5,1.5,-2.7,-0.0,0.547999242711806,,0.0025446972572605,,5.4,-2.4,-3.0,6.0,-6.7,0.5395828819068256,,-105,0.4891657638136511,0.027387759955606,,0.188,0.59,0.62,0.281063215240122,1,153.5,152.51673938743698,153.0,,153.5,1.5,154.0,153.0,152.033478774874,150.47,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,,,1,0,0,0
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,South Carolina Gamecocks,3,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0398437509067422,1.6,-1.4,-1.0,2.1,-0.7,0.5358695652173913,-125.0,-120,0.5217391304347826,-0.0095849802371541,-0.0143217893217892,0.078,0.55,0.56,0.419743263534547,1,151.5,146.71,149.5,148.5,151.5,0.9,146.0,147.0,148.103056780525,146.42000000000002,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0219699139296366,-0.027781840539233,-0.019750815483989,0,0,0,1
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Butler Bulldogs,3,-3.5,-3.5,-4.15,-4.0,0.5160342270972185,-3.5,-0.018849493833014,0.0038391051459989,1.0,-5.9,-4.0,-3.8,-4.3,0.6326202373516552,-162.0,-177,0.6152404747033104,-0.0069901522587345,0.0033642663926889,0.031,0.7,0.65,0.64335856267878,2,159.5,160.60840815701448,160.0,159.5,159.5,0.9,162.0,160.0,160.436816314029,160.78,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0205227008399627,-0.0270099551832592,1,1,1,0
