Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-5.5,-11.55,-8.0,0.5796559401666019,-5.5,0.0558464163570781,1.6,-12.1,-11.0,-13.9,-10.2,0.768886312826033,-265.0,0.697772625652066,0.042858915565759,0.025,0.82,0.84,0.869904380367367,2.0,187.5,165.6265463399765,179.0,187.5,13.0,187.0,165.0,166.253092679953,156.49,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,1,1,0,1
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,3.5,-0.9,1.5,0.5638787496655561,3.5,0.0516836277143365,2.4,0.2,-2.0,-4.7,0.5,0.4970063694267515,130.0,0.4140127388535031,0.0622237607310993,0.082,0.49,0.58,0.652769243936318,2.0,156.5,154.5,155.5,156.5,2.5,155.0,154.0,157.075157643112,151.08999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,-3.5,0.9,-1.5,0.4361212503344439,-3.5,-0.0987624705957886,2.4,-0.2,2.0,4.7,-0.5,0.5029936305732484,-160.0,0.5859872611464968,-0.1123909848113671,0.082,0.51,0.42,0.347230756063682,2.0,156.5,154.5,155.5,156.5,2.5,155.0,154.0,157.075157643112,151.08999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,5.5,11.55,8.0,0.420344059833398,5.5,-0.1034654639761258,1.6,12.1,11.0,13.9,10.2,0.231113687173967,218.0,0.3022273743479341,-0.0833517216310643,0.025,0.18,0.16,0.130095619632633,2.0,187.5,165.6265463399765,179.0,187.5,13.0,187.0,165.0,166.253092679953,156.49,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,1,1,0,1
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,1,-17.5,-17.55,-17.5,0.5,-17.5,-0.0238095238095238,1.5,-18.0,-18.0,-17.1,-14.8,0.9287107789662962,-3416.0,0.9257722788696864,-0.0428442913879008,0.015,0.92,0.95,0.931649279062906,3.0,137.5,146.96616192609952,141.5,137.5,1.8,148.0,144.0,146.182323852199,147.75,0.5599595769202858,0.4400404230797142,0.0442210781309394,-0.0915755019788338,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,1,17.5,17.55,17.5,0.5,17.5,-0.0238095238095238,1.5,18.0,18.0,17.1,14.8,0.0712892210337041,1184.0,0.0742277211303137,-0.0066093296909335,0.015,0.0799999999999999,0.05,0.0683507209370945,3.0,137.5,146.96616192609952,141.5,137.5,1.8,148.0,144.0,146.182323852199,147.75,0.5599595769202858,0.4400404230797142,0.0442210781309394,-0.0915755019788338,0,0,1,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-37.0,-31.5,-35.0,0.4361212503344439,-37.0,-0.0876882734750799,1.4,-29.4,-32.0,-32.5,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.997309692973066,3.0,149.5,149.2589436592925,149.5,149.5,1.6,148.0,148.0,150.517887318585,151.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,37.0,31.5,35.0,0.5638787496655561,37.0,0.0400692258560322,1.4,29.4,32.0,32.5,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0026903070269338,3.0,149.5,149.2589436592925,149.5,149.5,1.6,148.0,148.0,150.517887318585,151.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,16.5,13.6,15.5,0.5320425632110974,16.5,0.0128117939803281,0.9,14.2,13.0,12.9,14.7,0.1077655873695477,900.0,0.0955311747390955,0.0077655873695477,0.012,0.12,0.12,0.140286356073636,3.0,156.0,156.136064298496,156.0,156.0,1.8,155.0,159.0,156.752128596992,155.51999999999998,0.4924770562779967,0.4924770562779967,-0.0267537129527725,-0.040233224095835,1,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.0,-9.8,-10.0,0.5,-10.0,-0.0238095238095238,1.4,-10.7,-9.0,-10.6,-7.8,0.825929723235971,-600.0,0.8198661863098301,-0.031213133906886,0.027,0.84,0.79,0.831993260162112,2.0,140.5,142.0,141.0,140.5,1.8,141.0,143.0,144.564353174846,140.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Furman Paladins,2,10.0,9.8,10.0,0.5,10.0,-0.0238095238095238,1.4,10.7,9.0,10.6,7.8,0.1740702767640289,431.0,0.1801338136901698,-0.0142536403734475,0.027,0.16,0.2099999999999999,0.168006739837888,2.0,140.5,142.0,141.0,140.5,1.8,141.0,143.0,144.564353174846,140.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
