Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-24.5,-21.5,-23.5,0.4679574367889025,-26.0,-0.0477810620004438,-0.0512733324418667,3.0,,-21.0,-26.4,-21.5,0.9699194706397484,-17145.0,0.9582909335035076,-0.0189571948045739,0.0,0.016,,0.97,0.993096015551978,3,148.5,149.0,148.5,156.0,148.5,2.9,,149.0,147.704934227481,153.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0665819602372158,0.0085406014277327,0,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,24.5,21.5,23.5,0.5320425632110974,26.0,0.0015261312862148,0.0128117939803281,3.0,,21.0,26.4,21.5,0.0300805293602516,3231.0,0.0417090664964924,-0.0129597636800414,0.0,0.016,,0.03,0.0069039844480216,3,148.5,149.0,148.5,156.0,148.5,2.9,,149.0,147.704934227481,153.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0665819602372158,0.0085406014277327,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,7.5,4.0,6.0,0.547999242711806,3.5,0.0241897189022821,-0.0234233896587948,4.5,,4.0,3.1,11.3,0.3200449088830608,162.0,0.2731148414601652,0.0359539997921516,0.0,0.024,,0.35,0.383949952611913,2,150.5,150.171991183304,150.5,153.0,150.5,1.4,,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-7.5,-4.0,-6.0,0.452000757288194,-3.5,-0.0718087665213298,-0.0144822048276641,4.5,,-4.0,-3.1,-11.3,0.6799550911169392,-196.0,0.7268851585398347,-0.0761424698586705,0.0,0.024,,0.65,0.616050047388087,2,150.5,150.171991183304,150.5,153.0,150.5,1.4,,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-26.0,-21.3,-24.0,0.4328930850299983,-25.0,-0.0909164387795255,-0.0529039638351281,2.6,,-21.0,-21.3,-25.7,0.9668438661265384,-10000.0,0.9611800494078072,-0.0220327993177837,0.0,0.004,,0.97,0.975015365690539,3,145.5,146.925702923242,146.0,143.5,145.5,2.0,,147.0,146.925702923242,143.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,26.0,21.3,24.0,0.5671069149700017,25.0,0.0432973911604778,0.0144424253735896,2.6,,21.0,21.3,25.7,0.0331561338734617,3000.0,0.0388199505921928,-0.0067824221941265,0.0,0.004,,0.03,0.0249846343094612,3,145.5,146.925702923242,146.0,143.5,145.5,2.0,,147.0,146.925702923242,143.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,0,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,2,-24.0,-25.7,-24.5,0.5168516246190507,-22.0,-0.0023791446117186,0.0082330394015736,3.4,,-21.0,-25.7,-27.5,0.9714735917613496,-8000.0,0.9626064420584968,-0.0186254181396404,-0.0256526174101414,0.015,,0.97,0.990681482928405,3,145.5,143.71,145.0,147.5,145.5,1.9,,143.0,146.53525722208,143.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,2,24.0,25.7,24.5,0.4831483753809493,22.0,-0.0451535114115035,-0.0558520870206213,3.4,,21.0,25.7,27.5,0.0285264082386503,2000.0,0.0373935579415031,-0.0099351302228881,-0.0096207511965603,0.015,,0.03,0.009318517071595,3,145.5,143.71,145.0,147.5,145.5,1.9,,143.0,146.53525722208,143.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.0,-3.3,-2.5,0.5173678180739623,-1.75,-0.0041632824045065,-0.001862951156807,1.3,,-1.0,-3.3,-3.3,0.5607300013727656,-134.0,0.5427435387673957,-0.0044873899315821,0.0,0.069,,0.53,0.627432927956271,1,136.0,133.32999999999998,135.0,131.0,136.0,1.0,,133.0,134.912792605317,133.32999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,2.0,3.3,2.5,0.4826321819260377,1.75,-0.0411773418834861,-0.0365985873047315,1.3,,1.0,3.3,3.3,0.4392699986272345,112.0,0.4572564612326044,-0.0369204775632416,0.0,0.069,,0.47,0.372567072043729,1,136.0,133.32999999999998,135.0,131.0,136.0,1.0,,133.0,134.912792605317,133.32999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0129761036946738,-0.047172532565124,0,0,0,0
