Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-7.0,-7.0,-9.4,-8.0,0.5320425632110974,-8.5,0.0082330394015736,-0.0006677171627342,0.0,-9.4,,-9.4,,0.770769032666746,-360,-310,0.7255516970986895,0.014816651714365,0.0010995701895301,0.023,0.8,,0.831972736469605,2,148.5,153.61877007956548,150.5,149.5,148.5,2.0,155.0,,152.237540159131,,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,7.0,7.0,9.4,8.0,0.4679574367889025,8.5,-0.0558520870206213,-0.0489507757714839,0.0,9.4,,9.4,,0.229230967333254,285,250,0.2744483029013106,-0.0567167450850465,-0.0462050876062604,0.023,0.1999999999999999,,0.168027263530395,2,148.5,153.61877007956548,150.5,149.5,148.5,2.0,155.0,,152.237540159131,,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0432823098833637,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1,-1.5,-1.5,-4.15,-2.5,0.5347027350916924,-2.5,0.0086363843807919,-0.0175159028562702,2.6,,-6.0,-2.3,,0.5980302039322827,-155,-132,0.5443693808096715,0.0290967219553224,0.0097563612693278,0.082,,0.71,0.593382054109788,1,133.5,135.76751749544752,134.5,133.5,133.5,0.3,,136.0,135.535034990895,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Iowa Hawkeyes,1,1.5,1.5,4.15,2.5,0.4652972649083076,2.5,-0.0562338355701612,-0.0295629400251818,2.6,,6.0,2.3,,0.4019697960677173,130,110,0.4556306191903286,-0.0742206801227588,-0.0505080442513662,0.082,,0.29,0.406617945890212,1,133.5,135.76751749544752,134.5,133.5,133.5,0.3,,136.0,135.535034990895,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arizona Wildcats,3,-8.5,-8.5,-10.9,-9.5,0.5320425632110974,-8.5,0.0139702740544709,0.0139702740544709,,,,-10.9,,0.8047994423721099,-380,-390,0.7609561752988048,0.0089661090387764,0.0156891626813159,,,,0.848642709445415,2,167.5,165.100824189992,166.5,166.5,167.5,,,,165.100824189992,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arkansas Razorbacks,3,8.5,8.5,10.9,9.5,0.4679574367889025,8.5,-0.0614543279169798,-0.0614543279169798,,,,10.9,,0.1952005576278901,300,300,0.2390438247011952,-0.0547994423721099,-0.0601954604770873,,,,0.151357290554585,2,167.5,165.100824189992,166.5,166.5,167.5,,,,165.100824189992,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-3.5,-3.5,-1.3,-2.5,0.4663268053956411,-2.5,-0.0458683165555784,-0.0283018867924528,1.7,-1.3,,-2.4,0.9,0.5851113343756829,-148,-165,0.5960630863211351,-0.0375301750582792,-0.0113600211013987,0.034,0.55,,0.598319164860461,2,140.0,139.0,139.5,139.5,140.0,1.1,139.0,,140.602706036353,138.6,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.01525845250106,-0.0323605951179875,0,0,0,0
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,3.5,3.5,1.3,2.5,0.5336731946043589,2.5,-0.0012105263258735,-0.0192307692307692,1.7,1.3,,2.4,-0.9,0.4148886656243171,124,137,0.4039369136788649,-0.0070597747687892,-0.0318427438755599,0.034,0.4499999999999999,,0.401680835139539,2,140.0,139.0,139.5,139.5,140.0,1.1,139.0,,140.602706036353,138.6,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.01525845250106,-0.0323605951179875,0,0,0,0
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-7.5,-7.5,-8.9,-8.0,0.5168516246190507,-6.5,-0.0069578991904731,-0.0012105263258735,,,,-8.9,,0.7621810566043435,-258,-295,0.7174424923021191,0.0153861848094717,0.0240677784651456,,,,0.806919620906568,2,142.5,143.77352146768,143.0,142.5,142.5,,,,143.77352146768,,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2,7.5,7.5,8.9,8.0,0.4831483753809493,6.5,-0.0406611484285745,-0.0458683165555784,,,,8.9,,0.2378189433956564,210,240,0.2825575076978808,-0.0562987036631671,-0.0664054163036323,,,,0.193080379093432,2,142.5,143.77352146768,143.0,142.5,142.5,,,,143.77352146768,,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0160303378570337,-0.0315887097620138,0,0,0,0
