Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.1,-1.0,0.4831483753809493,-1.5,-0.0337598371794371,-0.0360823938498199,0.7,-0.5,-1.0,0.6,0.3,0.5243348580675229,-122.0,-123.0,0.5286697161350457,-0.0282176944850296,-0.025546063447886,0.024,0.52,0.52,0.477916356618748,1,141.5,139.075,140.5,142.5,141.5,2.0,137.0,139.0,141.928996107827,139.15,0.4829017855647749,0.5170982144352251,-0.0508977482347589,0.003716219301405,-0.0378326285625434,-0.0092462143189085,1,1,0,0
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,2.5,2.5,1.9,2.5,0.5,,-0.0238095238095238,,0.7,1.6,2.0,1.8,3.1,0.4285036794766966,,130.0,0.4170073589533933,-0.0062789292189555,,0.01,0.4399999999999999,0.45,0.430411915693554,1,145.5,144.0,145.0,,145.5,0.4,144.0,144.0,144.582187274208,143.75,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,1,0,1
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-2.5,-2.5,-1.9,-2.5,0.5,,-0.0238095238095238,,0.7,-1.6,-2.0,-1.8,-3.1,0.5714963205233033,,-155.0,0.5829926410466066,-0.0363468167315985,,0.01,0.56,0.55,0.569588084306446,1,145.5,144.0,145.0,,145.5,0.4,144.0,144.0,144.582187274208,143.75,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,1,0,1
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.1,1.0,0.5168516246190507,1.5,-0.0136648073058319,-0.0114502621734021,0.7,0.5,1.0,-0.6,-0.3,0.4756651419324771,102.0,103.0,0.4713302838649543,-0.0169576497584566,-0.0194807365294091,0.024,0.48,0.48,0.522083643381252,1,141.5,139.075,140.5,142.5,141.5,2.0,137.0,139.0,141.928996107827,139.15,0.4829017855647749,0.5170982144352251,-0.0508977482347589,0.003716219301405,-0.0378326285625434,-0.0092462143189085,1,1,0,0
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.85,12.0,0.4495651839673769,11.5,-0.055385311082128,-0.0853185369628556,1.4,16.5,13.0,14.9,14.8,0.111825536018255,490.0,520.0,0.1545454545454545,-0.0494647865623901,-0.0529440937988469,0.032,0.06,0.12,0.0691056174910555,3,138.5,136.515,137.5,139.5,138.5,1.8,136.0,137.0,139.906681646564,136.03,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0272383345127984,-0.0198405083686535,1,1,0,0
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-0.55,-1.0,0.4831483753809493,,-0.0290467465702702,,1.0,-0.8,-2.0,0.3,-0.3,0.5258695652173913,,-120.0,0.5217391304347826,-0.0195849802371541,,0.042,0.53,0.57,0.486971810944366,1,141.5,139.8,141.0,,141.5,0.7,139.0,140.0,140.554746658549,139.6,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,0,0,1
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,1.5,1.5,0.55,1.0,0.5168516246190507,,-0.0180320963111818,,1.0,0.8,2.0,-0.3,0.3,0.4741304347826087,,-100.0,0.4782608695652174,-0.0258695652173913,,0.042,0.47,0.43,0.513028189055634,1,141.5,139.8,141.0,,141.5,0.7,139.0,140.0,140.554746658549,139.6,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,,,0,0,0,1
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.85,-12.0,0.5504348160326231,-11.5,0.0049802705780777,0.0382396940814036,1.4,-16.5,-13.0,-14.9,-14.8,0.8881744639817452,-675.0,-750.0,0.8454545454545453,0.0058215228052745,0.0124848264396341,0.032,0.94,0.88,0.930894382508945,3,138.5,136.515,137.5,139.5,138.5,1.8,136.0,137.0,139.906681646564,136.03,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0272383345127984,-0.0198405083686535,1,1,0,0
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-6.5,-6.5,-6.449999999999999,-6.5,0.5,,-0.0238095238095238,,0.8,-7.8,-6.0,-6.3,-6.6,0.7347874605897731,,-320.0,0.730077120822622,-0.0271173013149887,,0.05,0.8,0.7,0.739497800356924,2,135.5,130.13,133.5,,135.5,1.3,130.0,130.0,132.725640707192,130.26,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,,,0,0,0,1
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,6.5,6.5,6.449999999999999,6.5,0.5,,-0.0238095238095238,,0.8,7.8,6.0,6.3,6.6,0.2652125394102269,,255.0,0.2699228791773779,-0.0164776014348435,,0.05,0.1999999999999999,0.3,0.260502199643076,2,135.5,130.13,133.5,,135.5,1.3,130.0,130.0,132.725640707192,130.26,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,,,0,0,0,1
