Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Mercyhurst Lakers,Feb 07 03:30PM ET,2026-02-07 00:50:42 UTC,Mercyhurst Lakers,1.0,-1.5,-1.5,0.0,-1.0,0.4826321819260377,1.5,-0.0467795827798446,-0.0142481069845857,1.1,0.3,-1.0,1.6,-0.3,0.4975562372188138,110.0,-115,0.5051124744376277,-0.0370757974132207,-0.0033751665953118,0.053,0.49,0.54,0.434480387441326,1,133.0,132.0,132.5,130.5,133.0,1.8,131.0,133.0,133.315891154373,129.39,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0433770313429386,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Oklahoma Sooners,3.0,6.5,6.5,14.65,10.0,0.3891946315356873,12.5,-0.140217133170195,-0.0558520870206213,2.7,18.0,14.0,11.5,15.3,0.1912363731630756,625.0,234,0.2824727463261514,-0.1078707696940671,-0.0187164416087092,0.033,0.0699999999999999,0.1,0.135317905237205,2,162.0,159.52,161.0,159.5,162.0,0.6,160.0,160.0,158.853432247135,159.04000000000002,0.4766713132888294,0.5077821418769288,-0.0549446117697186,-0.0303240936888909,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Vanderbilt Commodores,3.0,-6.5,-6.5,-14.65,-10.0,0.6108053684643127,-12.5,0.0705754834068413,0.0082330394015736,2.7,-18.0,-14.0,-11.5,-15.3,0.8087636268369243,-950.0,-316,0.7175272536738486,0.0489822689543005,-0.0288329917165861,0.033,0.93,0.9,0.864682094762795,2,162.0,159.52,161.0,159.5,162.0,0.6,160.0,160.0,158.853432247135,159.04000000000002,0.4766713132888294,0.5077821418769288,-0.0549446117697186,-0.0303240936888909,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Fairleigh Dickinson Knights vs. Mercyhurst Lakers,Feb 07 03:30PM ET,2026-02-07 00:50:42 UTC,Fairleigh Dickinson Knights,1.0,1.5,1.5,0.0,1.0,0.5173678180739623,-1.5,-0.022862066983509,-0.0331063168633086,1.1,-0.3,1.0,-1.6,0.3,0.5024437627811861,-130.0,-110,0.4948875255623722,-0.0213657610283377,-0.0417487915721245,0.053,0.51,0.46,0.565519612558674,1,133.0,132.0,132.5,130.5,133.0,1.8,131.0,133.0,133.315891154373,129.39,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0433770313429386,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Navy Midshipmen vs. American Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,American Eagles,1.0,5.0,5.0,7.15,6.0,0.4652972649083076,5.5,-0.0585122589012162,-0.058652221743687,1.9,5.4,6.0,9.5,8.3,0.3058676152180637,210.0,190,0.3317352304361274,-0.0389599709888328,-0.0263811694226573,0.065,0.28,0.29,0.172571522366862,2,134.0,133.5,134.0,134.5,134.0,2.5,133.0,134.0,136.518542931564,130.38,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0293102864309588,-0.0199743079037095,-0.0271045349777425,1,1,0,0
Navy Midshipmen vs. American Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Navy Midshipmen,1.0,-5.0,-5.0,-7.15,-6.0,0.5347027350916924,-5.5,0.0086363843807919,0.0099786555123858,1.9,-5.4,-6.0,-9.5,-8.3,0.6941323847819363,-258.0,-227,0.6682647695638726,-0.0005063098567583,-0.0150856185299836,0.065,0.72,0.71,0.827428477633138,2,134.0,133.5,134.0,134.5,134.0,2.5,133.0,134.0,136.518542931564,130.38,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0293102864309588,-0.0199743079037095,-0.0271045349777425,1,1,0,0
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Buffalo Bulls,2.0,1.5,1.5,1.4,1.5,0.5,2.5,-0.0121951219512195,-0.0180320963111818,0.4,1.7,1.0,1.9,1.1,0.441029520362486,114.0,111,0.452059040724972,-0.0329147743365256,-0.0264132804976589,0.031,0.43,0.48,0.422380135422655,1,144.5,142.647877032519,144.0,143.5,144.5,1.7,142.0,145.0,143.295754065038,141.05,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.027781840539233,-0.019750815483989,0,0,0,0
NJIT Highlanders vs. Binghamton Bearcats,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,NJIT Highlanders,2.0,-9.5,-9.5,-12.25,-10.5,0.5336731946043589,-10.5,0.009863670794835,0.0064864333750445,0.8,-12.9,-11.0,-12.0,-12.5,0.8399928968446009,-520.0,-527,0.8011049723756907,-0.0005868133003266,-0.0072627003787382,0.026,0.89,0.84,0.878880821313511,2,140.5,140.825,140.5,140.5,140.5,0.2,141.0,141.0,140.510451788516,140.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Stony Brook Seawolves vs. Northeastern Huskies,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Northeastern Huskies,3.0,3.5,3.5,5.3,4.0,0.4839657729027816,4.5,-0.0329424396576048,-0.0509179480274509,1.4,7.2,4.0,4.6,6.0,0.3576449093051566,154.0,146,0.3893204301692822,-0.048049626573711,-0.0419507213164801,0.045,0.25,0.33,0.325969388441031,2,153.5,151.50311272420402,152.5,152.5,153.5,1.2,153.0,152.0,151.006225448408,150.17,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0199743079037095,-0.0271045349777425,1,1,0,1
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,South Alabama Jaguars,2.0,-1.5,-1.5,-1.4,-1.5,0.5,-2.5,-0.0348837209302325,-0.0290467465702702,0.4,-1.7,-1.0,-1.9,-1.1,0.5589704796375141,-135.0,-135,0.5479409592750282,-0.0154976054688689,-0.0131710836784915,0.031,0.57,0.52,0.577619864577345,1,144.5,142.647877032519,144.0,143.5,144.5,1.7,142.0,145.0,143.295754065038,141.05,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.027781840539233,-0.019750815483989,0,0,0,0
