Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,2,4.0,4.0,4.15,4.0,0.5,3.5,-0.0238095238095238,-0.0406611484285745,0.6,3.1,4.0,4.4,4.3,0.3678419563305418,150.0,162,0.3656839126610837,-0.0138596753710898,-0.0205485652896259,0.025,0.38,0.37,0.332764184405724,2,144.5,142.51,143.5,143.5,144.5,1.5,141.0,142.0,144.410501567019,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0360810727449428,-0.0114515832782793,0,0,0,1
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,2,-4.0,-4.0,-4.15,-4.0,0.5,-3.5,-0.0238095238095238,-0.0069578991904731,0.6,-3.1,-4.0,-4.4,-4.3,0.632158043669458,-180.0,-196,0.6343160873389162,-0.0299424129515464,-0.0253974947281007,0.025,0.62,0.63,0.667235815594276,2,144.5,142.51,143.5,143.5,144.5,1.5,141.0,142.0,144.410501567019,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0360810727449428,-0.0114515832782793,0,0,0,1
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,2,7.5,7.5,7.65,7.5,0.5,,-0.0238095238095238,,0.9,6.1,8.0,7.3,8.1,0.2458205689277899,,280,0.2516411378555798,-0.0173373258090521,,0.013,0.26,0.24,0.234777729936952,2,138.5,135.835,137.5,,138.5,1.8,134.0,136.0,138.400323829006,135.67000000000002,0.4844445857059503,0.5155554142940497,-0.0301185210901662,-0.017154866079782,,,0,0,0,1
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,2,-7.5,-7.5,-7.65,-7.5,0.5,,-0.0238095238095238,,0.9,-6.1,-8.0,-7.3,-8.1,0.7541794310722101,,-360,0.7483588621444202,-0.0284292645799638,,0.013,0.74,0.76,0.765222270063048,2,138.5,135.835,137.5,,138.5,1.8,134.0,136.0,138.400323829006,135.67000000000002,0.4844445857059503,0.5155554142940497,-0.0301185210901662,-0.017154866079782,,,0,0,0,1
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,5.5,5.5,4.05,5.0,0.5160342270972185,5.5,0.0038391051459989,-0.0252501765725062,0.9,4.1,4.0,5.7,3.9,0.3222624076734744,225.0,215,0.3045248153469489,0.0047220850928293,0.0160209948144948,0.036,0.35,0.34,0.283083828766475,2,150.0,151.55018613726804,150.5,150.5,150.0,0.9,150.0,152.0,151.440372274536,151.66000000000005,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-5.5,-5.5,-4.05,-5.0,0.4839657729027816,-5.5,-0.0509179480274509,-0.0209847221467233,0.9,-4.1,-4.0,-5.7,-3.9,0.6777375923265255,-278.0,-264,0.695475184653051,-0.0474624680690655,-0.0554491592426592,0.036,0.65,0.66,0.716916171233525,2,150.0,151.55018613726804,150.5,150.5,150.0,0.9,150.0,152.0,151.440372274536,151.66000000000005,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-3.5,-3.5,-5.45,-4.5,0.5336731946043589,-4.5,0.009863670794835,-0.0114502621734021,0.9,-6.7,-5.0,-4.7,-5.9,0.6463714262846789,-198.0,-182,0.6158916175831879,0.0009991928842764,-0.0121466455682666,0.039,0.74,0.67,0.67685123498617,2,144.5,145.0,144.5,143.5,144.5,1.0,145.0,145.0,145.272877824826,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,2,-14.5,-14.5,-17.6,-15.5,0.5336731946043589,,0.009863670794835,,1.7,-18.3,-17.0,-14.7,-18.2,0.9153938635858044,,-1600,0.8994082840236686,-0.0257826070024309,,0.011,0.95,0.93,0.93137944314794,3,138.5,137.6162258191475,138.0,,138.5,0.7,137.0,137.0,138.232451638295,138.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,,,1,1,0,1
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Rider Broncs,2,14.5,14.5,17.6,15.5,0.4663268053956411,,-0.0574827184138827,,1.7,18.3,17.0,14.7,18.2,0.0846061364141955,,850,0.1005917159763313,-0.0206570214805413,,0.011,0.05,0.07,0.0686205568520597,3,138.5,137.6162258191475,138.0,,138.5,0.7,137.0,137.0,138.232451638295,138.32999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,,,1,1,0,1
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Merrimack Warriors,1,-8.5,-8.5,-6.949999999999999,-8.0,0.4826321819260377,,-0.0319309248700788,,0.6,-6.8,-8.0,-6.6,-7.1,0.7713636363636364,,-425,0.7727272727272727,-0.0381601731601731,,0.012,0.78,0.77,0.756761878116956,2,127.5,126.664839807858,127.0,,127.5,1.8,124.0,128.0,127.559679615716,125.77,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,,,1,0,0,0
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Saint Peter's Peacocks,1,4.5,4.5,5.35,5.0,0.4826321819260377,,-0.0411773418834861,,1.0,5.7,5.0,6.7,4.5,0.3067388825541619,,170,0.3534777651083238,-0.0636314878162084,,0.033,0.26,0.31,0.248858569469746,2,134.5,129.28423283969602,132.5,,134.5,1.7,128.0,129.0,129.568465679392,131.98,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
